rank	username	minecraft:used/minecraft:mossy_cobblestone_stairs
1	layabout100	194
2	500am	162
3	RefluxRatio	129
4	impossibleteapot	127
5	Frozil12	116
6	Toiton	110
7	EMC_	106
8	wezzzi	94
9	MattieHD	75
10	pintsizedrogue	71
11	Maenara	66
12	killmeiamtraitor	59
13	godipose	40
14	Smoke____	36
15	Eraxa	33
16	Notta	29
16	SammiWolfGirl	29
18	Malorn_Aetherius	27
19	Merv__	25
20	SaltineDream	23
20	Skylord_Luke	23
20	Jiminie	23
20	Sral7	23
24	Shogunite	22
25	beeperbeeper5	20
26	PegLegPete93	18
26	ese_wn_po	18
28	soundad	17
29	Kubelz	16
30	BlancoFlaco	15
30	thescout7	15
30	MyNameIsJobo	15
30	Freak_Genius	15
34	Blackberry1310	14
34	whoaluv	14
34	Legendosh	14
37	thewindmillman	12
38	rachcl	11
38	Cryptacity	11
40	Onennon	10
41	Fullut	9
41	ogoa	9
41	sebastiensaborio	9
41	kinas45y5	9
45	PuFY	5
45	Enderslayerxz3	5
47	ShedJr_	4
47	CarbonatedCola	4
47	xxPipperDipperxx	4
47	Roikdean	4
51	burbankbuilder28	3
52	Di_infiri	1
52	Sky_light_KING	1
52	Spacewardharpy7	1
52	Kowcio_	1
52	EcksDofficial	1
