rank	username	minecraft:used/minecraft:mossy_cobblestone_stairs
1	luseis	293
2	Enderxz3	201
3	layabout100	194
4	500am	162
5	Kowcio_	142
6	RefluxRatio	129
7	impossibleteapot	127
8	Frozil20	116
9	Toiton	110
10	EMC_	106
11	wezzzi	94
12	SpacesickPrism	90
13	pintsizedrogue	85
14	Krowuss	80
15	SammiWolfGirl	76
16	MattieHD	75
17	fragrantmonke444	70
18	Maenara	66
19	killmeiamtraitor	59
20	godipose	40
21	Merv__	38
22	Yamdalorian	36
23	soundad	35
24	Mattesco	34
24	Elastiq	34
26	Eraxa	33
27	Notta	29
28	Legendosh	28
29	Malorn_Aetherius	27
30	Mr_Byzantine	26
30	Lutres_	26
32	SaltineDream	23
32	Skylord_Luke	23
32	Sral7	23
35	Shogunite	22
36	joethahobo	21
36	beeperbeeper5	21
38	PegLegPete93	18
38	ese_wn_po	18
40	Kubelz	16
41	BlancoFlaco	15
41	thescout7	15
41	MyNameIsJobo	15
41	FreakGenius	15
45	_Huge_Male_	14
45	Blackberry1310	14
45	whoaluv	14
48	thewindmillman	12
49	rachcl	11
49	Cryptacity	11
49	JETrotter	11
52	Alteriity	10
52	Onennon	10
52	SvenskaHugo	10
55	Fullut	9
55	ogoa	9
55	Avocadogerms	9
55	Steelynan	9
55	annebolyn	9
60	WinterSepp	8
60	Mahoose	8
60	groofles	8
60	Buuck_	8
64	pixelviolin	7
65	MAns_44	6
66	Prismyst	5
66	PuFY	5
66	Soplight	5
69	ShedJr_	4
69	Pelbo	4
69	xxPipperDipperxx	4
69	Jackattack53	4
69	Hyp3rion_	4
69	Roikdean	4
75	RoskobiOne	3
75	burbankbuilder28	3
75	PaperCanvas	3
75	skitzxo	3
79	TheKingK_	2
80	Di_infiri	1
80	Gzrdy	1
80	IamCL4SSY	1
80	Spacewardharpy7	1
80	Jimb0nat0r	1
