rank	username	minecraft:used/minecraft:acacia_sapling
1	Spacewardharpy7	7471
2	Smoke____	3029
3	beeperbeeper5	2413
4	thewindmillman	988
5	gcaisawesome	723
6	Blackberry1310	701
7	eitanzaki	408
8	KarlKaek	397
9	ApophisNova	385
9	MyNamaSheff	385
11	TheShyPig	376
12	eiC_	329
13	Winklepicker279	267
14	r123moore	245
15	Meatlaugh	233
16	MyNameIsJobo	231
17	KingMatthew506	196
18	Zedducius	164
19	AnnieBathory	158
20	El_Jalapeno	151
21	EcksD	134
22	lordpipe	129
23	Snowflowe	121
23	YungMaki	121
25	jushykins	118
26	ImpavidArcher	117
27	Di_infiri	112
28	Soul_Atreus	104
29	m_be9	101
30	Werbe	100
31	mariominejedi	94
32	RebelAndroid	87
33	Bandito_Roamer	83
34	Steelynan	81
35	Hyp3rion_	76
35	Zythose	76
37	himak1	69
38	Shogunite	68
39	Hoid_the_Roamer	67
40	DemTechAlpha	59
41	Jiminie	56
42	youhjjhhhjj	55
42	Freak_Genius	55
42	Frozil12	55
45	Ecplosive	54
46	EcksDofficial	52
47	JESS_THE_RERE	51
47	stellarjay	51
49	smogfrog	48
50	mawileite	46
51	EveryonesUncle	42
51	starbits140	42
51	Lowjinx	42
54	Mahoose	41
55	Hanselhoof	39
56	Mowelan	37
57	Malorn_Aetherius	36
57	Soplight	36
57	DennyKai	36
60	TastyPorkchop	35
60	2Stout	35
60	sp00ky_ghost977	35
60	_3Stump_	35
64	Hiryu27	34
65	Lutres_Torane	33
65	LeeMcGee30	33
65	Vellu21	33
68	thescout7	32
68	Ezekson	32
70	Kamflame10	31
71	PlasticOtari	30
72	pintsizedrogue	29
72	loveseeker	29
72	Moetis	29
75	Onennon	28
76	Fractured_	27
76	TheSeismicDuck	27
76	tartanboy	27
76	JayToe	27
80	ProfessorBee	26
80	Zaridey	26
82	Alexanderjac	25
82	kekhon	25
84	BlossomOwO	24
84	FreddyFart	24
86	Tommhh	23
86	TheSecondLord	23
86	Barlycorn	23
86	TechnoNinja64	23
90	Mr_Byzantine	22
90	FujiBS	22
90	peach0s	22
93	ThePoliteG	21
94	Hpdinosaur	20
94	ooga47	20
94	PigDab	20
94	NomadicRobin_	20
94	ori0le	20
94	FelixPSY375	20
94	Enderslayerxz3	20
101	AuroraValkyrie	19
101	Moofyman	19
101	anbbang	19
104	Franco093	18
104	_Karmaa	18
106	DarlaMeow	17
107	andy_rex	16
108	funeralhome	15
108	Cowison	15
108	BlancoFlaco	15
108	titanlax	15
108	Nicserso	15
113	_stets	14
113	stahouo	14
113	Drawgirll	14
113	Slapface522	14
113	mountaingirl311	14
118	Merv__	13
118	Rich_Kat	13
118	eviltunix	13
118	Groundler	13
118	xX_Stalin69_Xx	13
123	Groovy_MoonBird	12
123	Lord_Jord	12
123	fkGrim	12
123	PortlyPete69	12
127	slkiey	11
127	jewbacaman	11
127	Seindi	11
130	Healthing	10
130	SLASHZEERA	10
130	BlueZabu	10
130	ChillenChiggen	10
130	SuperPooch06	10
130	Invisie	10
130	marumochis	10
130	MakeHistory157	10
130	Legendosh	10
139	DirtyBoar	9
139	AlexStrange	9
139	cedric72	9
139	Toowny	9
139	NotMeowMix	9
139	IdeallyGrey	9
139	bitsplease	9
146	SaucyDark	8
146	spaece	8
146	PlasticPrinter	8
146	firesgal3116	8
146	_Nuf	8
146	AJplaysMC_	8
146	Donutt	8
146	Bumpy419	8
146	DAD_1996	8
146	Ajax6	8
146	Schlitzman	8
157	CueMix	7
157	Historical_Sand	7
157	cowgirlkasia	7
157	Arceus1975	7
157	MustardDrinker	7
157	RedcatVII	7
157	potatocan	7
157	oxfordschool	7
165	Lukeee33	6
165	Fullut	6
165	M_Patata	6
165	pappaberg	6
165	DeeDeeThonk	6
165	LilLizardWizard	6
165	MasterNueve	6
165	IAmTheWalrus910	6
165	Quotary	6
174	dudcreeper	5
174	Mocha_Mug	5
174	awesomeoneme	5
174	rarrq	5
174	MeowMeowMcmuffin	5
174	DSYisDizzy	5
174	Doom_melon	5
174	KillerNekoRain	5
174	Kynigito	5
174	thgrocks	5
174	Kim_Jong_eel	5
174	Leyna3	5
174	Th6masss	5
187	RatatJuice	4
187	TheThomas69	4
187	Touched_Bread	4
187	Windo_licker	4
187	ItsAki_	4
187	Fuhrer_Teemo	4
187	Tobias0113	4
187	halfbakedlasagna	4
187	ripddann	4
187	07shiny	4
187	SammiWolfGirl	4
187	Kubeusz2010	4
187	Powowowow	4
187	Goat_Man512	4
201	PhantomsGhost_	3
201	numbra	3
201	Wooptey	3
201	Jackster03	3
201	buss081	3
201	jacxhadow	3
201	Keksandra	3
201	TylerDupree	3
201	ibarker21	3
201	yulgur1	3
201	Zetsey	3
201	OfficerAnvil	3
201	MelodyGaysharks	3
214	Jovaphobic	2
214	Harotio	2
214	jimintyy	2
214	Batman922	2
214	ShedJr_	2
214	Vizzoid	2
214	TinMaster	2
214	dopplexd	2
214	Notta	2
214	Ravenbie	2
214	set67	2
214	Kubelz	2
214	WET_WET_WET	2
214	SullivanNephew	2
214	Maenara	2
214	AlphaWolfPlaysMC	2
214	duqboy	2
214	claivin	2
214	Blu3beast	2
214	560cool	2
214	_czarny	2
214	Blaiku	2
214	Eraxa	2
214	ItsJunoIGuess	2
214	RadarHz	2
239	abramgray	1
239	KingFaenor	1
239	FlackoJonah	1
239	Swexti	1
239	tortillatitan	1
239	Ardennes	1
239	Master_Kol	1
239	insanepace	1
239	marul1002	1
239	Irko	1
239	ROY4LE	1
239	SellyZ	1
239	theonlymagikarp	1
239	Resner	1
239	lia1337owo	1
239	mimbo1211	1
239	Karetoko	1
239	CaptainSteve345	1
239	TheDeathPepper	1
239	AzBzCzDz	1
239	JonahTheMans	1
239	Shiirazuku	1
239	epiksk8erduck	1
239	theofiel	1
239	Inbefour	1
239	Jiminbub	1
239	Quaintster	1
239	censorsheep	1
239	Hisiste	1
239	Dusk_95	1
239	geekbird	1
239	yatsuta	1
239	cum_chalice	1
239	underscore_2	1
239	Juh1s	1
239	RealDelver	1
239	CoryJJ	1
