rank	username	minecraft:used/minecraft:acacia_sapling
1	Spacewardharpy7	7471
2	Smoke____	3029
3	beeperbeeper5	2413
4	thewindmillman	988
5	gcaisawesome	723
6	Blackberry1310	701
7	eitanzaki	408
8	KarlKaek	397
9	ApophisNova	385
9	MyNamaSheff	385
11	TheShyPig	376
12	eiC_	329
13	Winklepicker279	267
14	r123moore	245
15	Meatlaugh	233
16	MyNameIsJobo	231
17	KingMatthew506	196
18	Zedducius	164
19	AnnieBathory	158
20	El_Jalapeno	151
21	EcksD	134
22	lordpipe	129
23	Snowflowe	121
23	YungMaki	121
25	jushykins	118
26	ImpavidArcher	117
27	Di_infiri	112
28	Soul_Atreus	104
29	m_be9	101
30	Werbe	100
31	mariominejedi	94
32	RebelAndroid	87
33	Bandito_Roamer	83
34	Steelynan	81
35	Hyp3rion_	76
35	Zythose	76
37	himak1	69
38	Shogunite	68
39	Hoid_the_Roamer	67
40	DemTechAlpha	59
41	Jiminie	56
42	youhjjhhhjj	55
42	Freak_Genius	55
42	Frozil12	55
45	Ecplosive	54
46	EcksDofficial	52
47	JESS_THE_RERE	51
47	stellarjay	51
49	smogfrog	48
50	mawileite	46
51	EveryonesUncle	42
51	starbits140	42
51	Lowjinx	42
54	Mahoose	41
55	Hanselhoof	39
56	Mowelan	37
57	Malorn_Aetherius	36
57	Soplight	36
57	DennyKai	36
60	TastyPorkchop	35
60	2Stout	35
60	sp00ky_ghost977	35
60	_3Stump_	35
64	Hiryu27	34
65	Lutres_Torane	33
65	LeeMcGee30	33
65	Vellu21	33
68	thescout7	32
68	Ezekson	32
70	Kamflame10	31
71	pintsizedrogue	29
71	loveseeker	29
71	Moetis	29
74	Onennon	28
75	Fractured_	27
75	TheSeismicDuck	27
75	tartanboy	27
75	JayToe	27
79	ProfessorBee	26
79	Zaridey	26
81	Alexanderjac	25
81	kekhon	25
83	BlossomOwO	24
83	FreddyFart	24
85	Tommhh	23
85	Barlycorn	23
85	TechnoNinja64	23
88	FujiBS	22
88	peach0s	22
88	TheSecondLord	22
91	ThePoliteG	21
92	Hpdinosaur	20
92	ooga47	20
92	PigDab	20
92	NomadicRobin_	20
92	ori0le	20
92	FelixPSY375	20
92	Enderslayerxz3	20
99	AuroraValkyrie	19
99	anbbang	19
101	Mr_Byzantine	18
101	Franco093	18
101	_Karmaa	18
104	DarlaMeow	17
105	andy_rex	16
106	funeralhome	15
106	Cowison	15
106	BlancoFlaco	15
106	titanlax	15
106	Nicserso	15
111	_stets	14
111	stahouo	14
111	Drawgirll	14
111	Slapface522	14
111	mountaingirl311	14
116	Merv__	13
116	Rich_Kat	13
116	eviltunix	13
116	Groundler	13
116	xX_Stalin69_Xx	13
121	Groovy_MoonBird	12
121	fkGrim	12
121	PortlyPete69	12
124	slkiey	11
124	jewbacaman	11
124	Lord_Jord	11
124	Seindi	11
128	Healthing	10
128	SLASHZEERA	10
128	BlueZabu	10
128	ChillenChiggen	10
128	SuperPooch06	10
128	Invisie	10
128	marumochis	10
128	MakeHistory157	10
128	Legendosh	10
137	DirtyBoar	9
137	AlexStrange	9
137	cedric72	9
137	Toowny	9
137	NotMeowMix	9
137	IdeallyGrey	9
137	bitsplease	9
144	SaucyDark	8
144	spaece	8
144	PlasticPrinter	8
144	firesgal3116	8
144	_Nuf	8
144	AJplaysMC_	8
144	Donutt	8
144	Bumpy419	8
144	DAD_1996	8
144	Ajax6	8
144	Schlitzman	8
155	CueMix	7
155	Historical_Sand	7
155	cowgirlkasia	7
155	Arceus1975	7
155	MustardDrinker	7
155	RedcatVII	7
155	potatocan	7
155	oxfordschool	7
163	Lukeee33	6
163	Fullut	6
163	M_Patata	6
163	pappaberg	6
163	DeeDeeThonk	6
163	LilLizardWizard	6
163	MasterNueve	6
163	IAmTheWalrus910	6
163	Quotary	6
172	dudcreeper	5
172	Mocha_Mug	5
172	awesomeoneme	5
172	rarrq	5
172	MeowMeowMcmuffin	5
172	DSYisDizzy	5
172	Doom_melon	5
172	KillerNekoRain	5
172	Kynigito	5
172	thgrocks	5
172	Kim_Jong_eel	5
172	Leyna3	5
184	TheThomas69	4
184	Windo_licker	4
184	ItsAki_	4
184	Fuhrer_Teemo	4
184	Tobias0113	4
184	halfbakedlasagna	4
184	ripddann	4
184	07shiny	4
184	SammiWolfGirl	4
184	Kubeusz2010	4
184	Powowowow	4
184	Goat_Man512	4
196	PhantomsGhost_	3
196	numbra	3
196	Wooptey	3
196	Jackster03	3
196	buss081	3
196	jacxhadow	3
196	Keksandra	3
196	TylerDupree	3
196	ibarker21	3
196	yulgur1	3
196	Zetsey	3
196	OfficerAnvil	3
196	MelodyGaysharks	3
209	Jovaphobic	2
209	Harotio	2
209	jimintyy	2
209	Batman922	2
209	ShedJr_	2
209	Vizzoid	2
209	TinMaster	2
209	dopplexd	2
209	Notta	2
209	Ravenbie	2
209	set67	2
209	Kubelz	2
209	WET_WET_WET	2
209	SullivanNephew	2
209	Maenara	2
209	AlphaWolfPlaysMC	2
209	duqboy	2
209	claivin	2
209	Blu3beast	2
209	560cool	2
209	_czarny	2
209	Blaiku	2
209	Eraxa	2
209	ItsJunoIGuess	2
209	RadarHz	2
234	abramgray	1
234	KingFaenor	1
234	FlackoJonah	1
234	Swexti	1
234	tortillatitan	1
234	Ardennes	1
234	Master_Kol	1
234	insanepace	1
234	marul1002	1
234	Irko	1
234	ROY4LE	1
234	SellyZ	1
234	theonlymagikarp	1
234	Resner	1
234	lia1337owo	1
234	mimbo1211	1
234	Karetoko	1
234	CaptainSteve345	1
234	TheDeathPepper	1
234	AzBzCzDz	1
234	JonahTheMans	1
234	Shiirazuku	1
234	epiksk8erduck	1
234	theofiel	1
234	Inbefour	1
234	Jiminbub	1
234	Quaintster	1
234	censorsheep	1
234	Hisiste	1
234	Dusk_95	1
234	geekbird	1
234	yatsuta	1
234	cum_chalice	1
234	underscore_2	1
234	Juh1s	1
234	RealDelver	1
234	CoryJJ	1
