rank	username	minecraft:used/minecraft:acacia_sapling
1	Spacewardharpy7	7471
2	Smoke____	3035
3	beeperbeeper5	2474
4	thewindmillman	988
5	gcaisawesome	723
6	Blackberry1310	701
7	eitanzaki	408
8	KarlKaek	397
9	ApophisNova	385
9	MyNamaSheff	385
11	TheShyPig	376
12	eiC_	329
13	Winklepicker279	267
14	luseis	256
15	r123moore	245
16	Meatlaugh	233
17	MyNameIsJobo	231
18	KingMatthew506	196
19	Zedducius	164
20	Snowflowe	161
21	AnnieBathory	158
22	El_Jalapeno	151
23	EcksD	134
24	Mr_Byzantine	133
25	lordpipe	129
26	YungMaki	121
27	jushykins	118
28	ImpavidArcher	117
29	Di_infiri	112
30	Soul_Atreus	104
31	m_be9	101
32	Werbe	100
33	mariominejedi	94
34	RebelAndroid	87
35	Bandito_Roamer	83
36	Steelynan	81
37	Hyp3rion_	77
38	Zythose	76
39	Moofyman	72
40	himak1	69
41	Shogunite	68
42	Hoid_the_Roamer	67
43	DemTechAlpha	59
44	Frozil20	55
44	youhjjhhhjj	55
44	FreakGenius	55
47	Ecplosive	54
48	xolstoi	52
49	JESS_THE_RERE	51
49	stellarjay	51
51	smogfrog	48
52	mawileite	46
53	pixelviolin	43
54	Myrosia	42
54	EveryonesUncle	42
54	ReflexCode	42
54	starbits140	42
58	Mahoose	41
59	Hanselhoof	39
60	Mowelan	37
61	Malorn_Aetherius	36
61	Soplight	36
61	DennyKai	36
64	TastyPorkchop	35
64	2Stout	35
64	sp00ky_ghost977	35
64	ThisUserIsStump	35
68	Hiryu27	34
69	Lutres_Torane	33
69	LeeMcGee30	33
69	Vellu21	33
72	thescout7	32
72	Ezekson	32
74	Kamflame10	31
75	PlasticOtari	30
76	pintsizedrogue	29
76	legal_tax_evader	29
76	Moetis	29
79	Onennon	28
80	Fractured_	27
80	TheSeismicDuck	27
80	RoofTyler	27
80	tartanboy	27
80	JayToe	27
85	ProfessorBee	26
85	Zaridey	26
87	Alexanderjac	25
87	kekhon	25
89	TheSecondLord	24
89	Sheellky	24
89	FreddyFart	24
92	Tommhh	23
92	12Magner05	23
92	Barlycorn	23
92	TechnoNinja64	23
96	FujiBS	22
96	peach0s	22
96	corvidpartyfor6	22
99	ThePoliteG	21
100	Hpdinosaur	20
100	ooga47	20
100	PigDab	20
100	NomadicRobin_	20
100	ori0le	20
100	FelixPSY375	20
100	Enderxz3	20
107	AuroraValkyrie	19
107	anbbang	19
109	Franco093	18
109	_Karmaa	18
111	DarlaMeow	17
112	andy_rex	16
113	funeralhome	15
113	Cowison	15
113	Merv__	15
113	BlancoFlaco	15
113	titanlax	15
113	Nicserso	15
119	_stets	14
119	xzvu	14
119	Drawgirl	14
119	Slapface522	14
119	mountaingirl311	14
124	Rich_Kat	13
124	eviltunix	13
124	Groundler	13
124	xX_Stalin69_Xx	13
128	Groovy_MoonBird	12
128	Lord_Jord	12
128	fkGrim	12
128	PortlyPete69	12
132	slkiey	11
132	jewbacaman	11
132	Seindi	11
135	Healthing	10
135	SPUDonSTEROIDS	10
135	BlueZabu	10
135	ChillenChiggen	10
135	SuperPooch06	10
135	Invisie	10
135	marumochis	10
