rank	username	minecraft:used/minecraft:acacia_sapling
1	Hyp3rion_	67412
2	Spacewardharpy7	7471
3	Yamdalorian	3053
4	beeperbeeper5	2477
5	hanaryheatwave	1120
6	thewindmillman	988
7	Mr_Byzantine	737
8	gcaisawesome	723
9	Blackberry1310	701
10	noam464	536
11	luseis	432
12	eitanzaki	408
13	PazinGaming	402
14	KarlKaek	397
15	ApophisNova	385
15	MyNamaSheff	385
17	TheShyPig	376
18	eiC_	329
19	kalzor	277
20	Winklepicker279	267
21	EveryonesUncle	258
22	r123moore	245
23	Meatlaugh	233
24	MyNameIsJobo	231
25	KingMatthew506	196
26	k_ce	170
27	Zedducius	164
28	Snowflowe	161
29	AnnieBathory	158
30	El_Jalapeno	151
31	EcksD	134
32	lordpipe	129
33	Werbe	121
33	YungMaki	121
35	jushykins	118
36	ImpavidArcher	117
37	Di_infiri	112
38	Jonafrog99	109
38	TheWickedBird	109
40	Soul_Atreus	104
41	m_be9	101
42	NatalieTW	100
43	mariominejedi	94
44	RebelAndroid	87
45	Bandito_Roamer	83
46	Steelynan	81
47	j5ylim	80
48	Moofyman	78
49	Zythose	76
49	pixelviolin	76
51	himak1	69
52	Shogunite	68
53	Hoid_the_Roamer	67
54	skitzxo	63
55	12Magner05	61
56	DemTechAlpha	59
57	Frozil20	55
57	abdomera	55
57	excelsionprime	55
57	FreakGenius	55
61	Ecplosive	54
62	JESS_THE_RERE	51
62	stellarjay	51
64	smogfrog	48
65	mawileite	46
65	Nicserso	46
67	Myrosia	42
67	ReflexCode	42
67	starbits140	42
70	Mahoose	41
71	Hanselhoof	39
72	Soplight	38
73	Mowelan	37
74	Malorn_Aetherius	36
74	DennyKai	36
76	TastyPorkchop	35
76	2Stout	35
76	sp00ky_ghost977	35
76	_3Stump_	35
80	Hiryu27	34
81	Lutres_	33
81	LeeMcGee30	33
81	Vellu21	33
84	thescout7	32
84	Ezekson	32
86	Kamflame	31
87	PlasticOtari	30
88	pintsizedrogue	29
88	legal_tax_evader	29
88	Moetis	29
91	Onennon	28
92	Fractured_	27
92	TheSeismicDuck	27
92	Manaateee	27
92	tartanboy	27
92	JayToe	27
97	ProfessorBee	26
97	Zaridey	26
99	Alexanderjac	25
99	Dblikstad	25
99	kekhon	25
102	TheSecondLord	24
102	Sheellky	24
102	FreddyFart	24
105	Apollo_993	23
105	Tommhh	23
105	Barlycorn	23
105	TechnoNinja64	23
109	FujiBS	22
109	peach0s	22
109	corvidpartyfor6	22
109	Enderxz3	22
113	ThePoliteG	21
114	Hpdinosaur	20
114	ooga47	20
114	PigDab	20
114	NomadicRobin_	20
114	ori0le	20
114	FelixPSY375	20
120	AuroraValkyrie	19
120	Malware_Mara	19
120	taengoos	19
123	Franco093	18
123	Mattesco	18
123	_Karmaa	18
126	Fullut	17
