rank	username	minecraft:used/minecraft:acacia_sapling
1	Spacewardharpy7	7471
2	Smoke____	3029
3	beeperbeeper5	2474
4	thewindmillman	988
5	gcaisawesome	723
6	Blackberry1310	701
7	eitanzaki	408
8	KarlKaek	397
9	ApophisNova	385
9	MyNamaSheff	385
11	TheShyPig	376
12	eiC_	329
13	Winklepicker279	267
14	luseis	256
15	r123moore	245
16	Meatlaugh	233
17	MyNameIsJobo	231
18	KingMatthew506	196
19	Zedducius	164
20	Snowflowe	161
21	AnnieBathory	158
22	El_Jalapeno	151
23	EcksD	134
24	lordpipe	129
25	YungMaki	121
26	jushykins	118
27	ImpavidArcher	117
28	Di_infiri	112
29	Soul_Atreus	104
30	m_be9	101
31	Werbe	100
32	mariominejedi	94
33	RebelAndroid	87
34	Bandito_Roamer	83
35	Steelynan	81
36	Hyp3rion_	76
36	Zythose	76
38	Moofyman	72
39	himak1	69
40	Shogunite	68
41	Hoid_the_Roamer	67
42	DemTechAlpha	59
43	Mr_Byzantine	55
43	Frozil20	55
43	youhjjhhhjj	55
43	FreakGenius	55
47	Ecplosive	54
48	xolstoi	52
49	JESS_THE_RERE	51
49	stellarjay	51
51	smogfrog	48
52	mawileite	46
53	Myrosia	42
53	EveryonesUncle	42
53	starbits140	42
53	Lowjinx	42
57	Mahoose	41
58	Hanselhoof	39
59	Mowelan	37
60	Malorn_Aetherius	36
60	Soplight	36
60	DennyKai	36
63	TastyPorkchop	35
63	2Stout	35
63	sp00ky_ghost977	35
63	ThisUserIsStump	35
67	Hiryu27	34
68	Lutres_Torane	33
68	LeeMcGee30	33
68	Vellu21	33
71	thescout7	32
71	Ezekson	32
73	Kamflame10	31
74	PlasticOtari	30
75	pintsizedrogue	29
75	legal_tax_evader	29
75	Moetis	29
78	Onennon	28
79	Fractured_	27
79	TheSeismicDuck	27
79	tartanboy	27
79	JayToe	27
83	ProfessorBee	26
83	Zaridey	26
85	Alexanderjac	25
85	kekhon	25
87	TheSecondLord	24
87	Sheellky	24
87	FreddyFart	24
90	Tommhh	23
90	Barlycorn	23
90	TechnoNinja64	23
93	FujiBS	22
93	peach0s	22
95	ThePoliteG	21
96	Hpdinosaur	20
96	ooga47	20
96	PigDab	20
96	NomadicRobin_	20
96	ori0le	20
96	FelixPSY375	20
96	Enderxz3	20
103	AuroraValkyrie	19
103	anbbang	19
105	Franco093	18
105	_Karmaa	18
107	DarlaMeow	17
108	andy_rex	16
109	funeralhome	15
109	Cowison	15
109	Merv__	15
109	BlancoFlaco	15
109	titanlax	15
109	Nicserso	15
115	_stets	14
115	xzvu	14
115	Drawgirl	14
115	Slapface522	14
115	mountaingirl311	14
120	Rich_Kat	13
120	eviltunix	13
120	Groundler	13
120	xX_Stalin69_Xx	13
124	Groovy_MoonBird	12
124	Lord_Jord	12
124	fkGrim	12
124	PortlyPete69	12
128	slkiey	11
128	jewbacaman	11
128	Seindi	11
131	Healthing	10
131	SPUDonSTEROIDS	10
131	BlueZabu	10
131	ChillenChiggen	10
131	SuperPooch06	10
131	Invisie	10
131	marumochis	10
131	MakeHistory157	10
131	Legendosh	10
140	Touched_Bread	9
140	DirtyBoar	9
140	AlexStrange	9
140	cedric72	9
140	Toowny	9
140	NotMeowMix	9
140	IdeallyGrey	9
140	bitsplease	9
148	SaucyDark	8
148	spaece	8
148	CEOofSHINS	8
148	firesgal3116	8
148	_Nuf	8
148	AJplaysMC_	8
148	Donutt	8
148	Bumpy419	8
148	DAD_1996	8
148	Ajax6	8
148	SammiWolfGirl	8
148	Schlitzman	8
160	CueMix	7
160	RatatJuice	7
160	Historical_Sand	7
160	cheerytomato	7
160	Arceus1975	7
160	MustardDrinker	7
160	RedcatVII	7
160	Mythic1130	7
160	potatocan	7
160	ConnorDanky_	7
170	Creativebuilder2	6
170	Lukeee33	6
170	Fullut	6
170	M_Patata	6
170	pappaberg	6
170	DeeDeeThonk	6
170	LilLizardWizard	6
170	MasterNueve	6
170	IAmTheWalrus910	6
170	Quotary	6
180	dudcreeper	5
180	Mocha_Mug	5
180	ThiccExotic	5
180	rarrq	5
180	MeowMeowMcmuffin	5
180	DSYisDizzy	5
180	Doom_melon	5
180	KillerNekoRain	5
180	Kynigito	5
180	thgrocks	5
180	Kim_Jong_eel	5
180	Leyna3	5
180	StinkyDiplomat	5
180	OffWithTheirHead	5
194	TheThomas69	4
194	Windo_licker	4
194	ItsAki_	4
194	Fuhrer_Teemo	4
194	Tobias0113	4
194	halfbakedlasagna	4
194	ripddann	4
194	07shiny	4
194	Kubeusz2010	4
194	Powowowow	4
194	Goat_Man512	4
205	PhantomsGhost_	3
205	ImNotYuqii	3
205	Wooptey	3
205	Jackster03	3
205	buss081	3
205	Lez_	3
205	jacxhadow	3
205	keksandra	3
205	TylerDupree	3
205	ibarker21	3
205	yulgur1	3
205	Zetsey	3
205	OfficerAnvil	3
205	MelodyGaysharks	3
219	Jovaphobic	2
219	Harotio	2
219	jimintyy	2
219	Batman922	2
219	ShedJr_	2
219	Vizzoid	2
219	TinMaster	2
219	dopplexd	2
219	Notta	2
219	Ravenbie	2
219	set67	2
219	Kubelz	2
219	WET_WET_WET	2
219	SullivanNephew	2
219	Maenara	2
219	AlphaWolfPlaysMC	2
219	duqboy	2
219	claivin	2
219	Blu3beast	2
219	560cool	2
219	malgosia14	2
219	Blaiku	2
219	Eraxa	2
219	ItsJunoIGuess	2
219	RadarHz	2
244	abramgray	1
244	KingFaenor	1
244	FlackoJonah	1
244	Swexti	1
244	tortillatitan	1
244	Ardennes	1
244	Master_Kol	1
244	insanepace	1
244	marul1002	1
244	Irko	1
244	ROY4LE	1
244	SellyZ	1
244	theonlymagikarp	1
244	Resner	1
244	lia1337owo	1
244	mimbo1211	1
244	Karetoko	1
244	CaptainSteve345	1
244	TheDeathPepper	1
244	AzBzCzDz	1
244	JonahTheMans	1
244	Shiirazu	1
244	epiksk8erduck	1
244	theofiel	1
244	binman420	1
244	Inbefour	1
244	Jiminbub	1
244	Quaintster	1
244	censorsheep	1
244	Hisiste	1
244	Dusk_95	1
244	geekbird	1
244	yatsuta	1
244	cum_chalice	1
244	underscore_2	1
