rank	username	minecraft:used/minecraft:acacia_sapling
1	Hyp3rion_	67412
2	Spacewardharpy7	7471
3	Yamdalorian	3203
4	beeperbeeper5	2683
5	hanaryheatwave	1120
6	thewindmillman	988
7	Mr_Byzantine	737
8	gcaisawesome	723
9	Blackberry1310	701
10	noam464	536
11	luseis	432
12	eitanzaki	408
13	PazinGaming	402
14	KarlKaek	397
15	ApophisNova	385
15	MyNamaSheff	385
17	TheShyPig	376
18	eiC_	329
19	kalzor	277
20	Winklepicker279	267
21	EveryonesUncle	258
22	r123moore	245
23	Meatlaugh	233
24	MyNameIsJobo	231
25	KingMatthew506	196
26	k_ce	170
27	Zedducius	164
28	Snowflowe	161
29	AnnieBathory	158
30	El_Jalapeno	151
31	EcksD	134
31	TheWickedBird	134
33	lordpipe	129
34	Werbe	121
34	YungMaki	121
36	jushykins	118
37	ImpavidArcher	117
38	Di_infiri	112
39	Jonafrog99	109
40	Soul_Atreus	104
41	m_be9	101
42	NatalieTW	100
43	mariominejedi	94
44	RebelAndroid	87
45	Bandito_Roamer	83
46	Steelynan	81
47	j5ylim	80
48	ee_echo_oo	78
48	Moofyman	78
50	Zythose	76
50	pixelviolin	76
52	himak1	69
53	Shogunite	68
54	Hoid_the_Roamer	67
54	skitzxo	67
56	12Magner05	61
57	DemTechAlpha	59
58	Frozil20	55
58	abdomera	55
58	excelsionprime	55
58	FreakGenius	55
62	Ecplosive	54
63	JESS_THE_RERE	51
63	stellarjay	51
65	smogfrog	48
66	mawileite	46
66	Nicserso	46
68	Myrosia	42
68	ReflexCode	42
68	starbits140	42
71	Mahoose	41
72	Hanselhoof	39
73	Soplight	38
74	Mowelan	37
75	Malorn_Aetherius	36
75	DennyKai	36
77	TastyPorkchop	35
77	2Stout	35
77	sp00ky_ghost977	35
77	_3Stump_	35
81	Hiryu27	34
82	Lutres_	33
82	LeeMcGee30	33
82	Vellu21	33
85	thescout7	32
85	Ezekson	32
87	Kamflame	31
88	PlasticOtari	30
89	pintsizedrogue	29
89	legal_tax_evader	29
89	Moetis	29
92	Onennon	28
93	Fractured_	27
93	TheSeismicDuck	27
93	Manaateee	27
93	tartanboy	27
93	JayToe	27
98	ProfessorBee	26
98	Zaridey	26
100	Alexanderjac	25
100	Dblikstad	25
100	kekhon	25
103	TheSecondLord	24
103	Sheellky	24
103	FreddyFart	24
106	Apollo_993	23
106	Tommhh	23
106	Barlycorn	23
106	TechnoNinja64	23
110	FujiBS	22
110	peach0s	22
110	corvidpartyfor6	22
110	FreeMoCo2009	22
110	Enderxz3	22
115	ThePoliteG	21
116	Hpdinosaur	20
116	ooga47	20
116	PigDab	20
116	NomadicRobin_	20
116	ori0le	20
116	FelixPSY375	20
122	AuroraValkyrie	19
122	Malware_Mara	19
122	taengoos	19
125	Franco093	18
