rank	username	minecraft:used/minecraft:acacia_sapling
1	Spacewardharpy7	7471
2	Smoke____	3029
3	beeperbeeper5	2474
4	thewindmillman	988
5	gcaisawesome	723
6	Blackberry1310	701
7	eitanzaki	408
8	KarlKaek	397
9	ApophisNova	385
9	MyNamaSheff	385
11	TheShyPig	376
12	eiC_	329
13	Winklepicker279	267
14	luseis	256
15	r123moore	245
16	Meatlaugh	233
17	MyNameIsJobo	231
18	KingMatthew506	196
19	Zedducius	164
20	Snowflowe	161
21	AnnieBathory	158
22	El_Jalapeno	151
23	EcksD	134
24	lordpipe	129
25	YungMaki	121
26	jushykins	118
27	ImpavidArcher	117
28	Di_infiri	112
29	Soul_Atreus	104
30	m_be9	101
31	Werbe	100
32	mariominejedi	94
33	RebelAndroid	87
34	Bandito_Roamer	83
35	Steelynan	81
36	Hyp3rion_	77
37	Zythose	76
38	Mr_Byzantine	73
39	Moofyman	72
40	himak1	69
41	Shogunite	68
42	Hoid_the_Roamer	67
43	DemTechAlpha	59
44	Frozil20	55
44	youhjjhhhjj	55
44	FreakGenius	55
47	Ecplosive	54
48	xolstoi	52
49	JESS_THE_RERE	51
49	stellarjay	51
51	smogfrog	48
52	mawileite	46
53	Myrosia	42
53	EveryonesUncle	42
53	ReflexCode	42
53	starbits140	42
57	Mahoose	41
58	Hanselhoof	39
59	Mowelan	37
60	Malorn_Aetherius	36
60	Soplight	36
60	DennyKai	36
63	TastyPorkchop	35
63	2Stout	35
63	sp00ky_ghost977	35
63	ThisUserIsStump	35
67	Hiryu27	34
68	Lutres_Torane	33
68	LeeMcGee30	33
68	Vellu21	33
71	thescout7	32
71	Ezekson	32
73	Kamflame10	31
74	PlasticOtari	30
75	pintsizedrogue	29
75	legal_tax_evader	29
75	Moetis	29
78	Onennon	28
79	Fractured_	27
79	TheSeismicDuck	27
79	RoofTyler	27
79	tartanboy	27
79	JayToe	27
84	ProfessorBee	26
84	Zaridey	26
86	Alexanderjac	25
86	kekhon	25
88	TheSecondLord	24
88	Sheellky	24
88	FreddyFart	24
91	Tommhh	23
91	Barlycorn	23
91	TechnoNinja64	23
94	FujiBS	22
94	peach0s	22
94	corvidpartyfor6	22
97	ThePoliteG	21
98	Hpdinosaur	20
98	ooga47	20
98	PigDab	20
98	NomadicRobin_	20
98	ori0le	20
98	FelixPSY375	20
98	Enderxz3	20
105	AuroraValkyrie	19
105	anbbang	19
107	Franco093	18
107	_Karmaa	18
109	DarlaMeow	17
110	andy_rex	16
111	funeralhome	15
111	Cowison	15
111	Merv__	15
111	BlancoFlaco	15
111	titanlax	15
111	Nicserso	15
117	_stets	14
117	xzvu	14
117	Drawgirl	14
117	Slapface522	14
117	mountaingirl311	14
122	Rich_Kat	13
122	eviltunix	13
122	Groundler	13
122	xX_Stalin69_Xx	13
126	Groovy_MoonBird	12
126	Lord_Jord	12
126	fkGrim	12
126	PortlyPete69	12
130	slkiey	11
130	jewbacaman	11
130	Seindi	11
133	Healthing	10
133	SPUDonSTEROIDS	10
133	BlueZabu	10
133	ChillenChiggen	10
133	SuperPooch06	10
133	Invisie	10
133	marumochis	10
133	MakeHistory157	10
133	Legendosh	10
142	Touched_Bread	9
142	DirtyBoar	9
142	AlexStrange	9
142	cedric72	9
142	Toowny	9
142	NotMeowMix	9
142	IdeallyGrey	9
142	bitsplease	9
142	CattSoup	9
151	SaucyDark	8
151	spaece	8
151	CEOofSHINS	8
151	firesgal3116	8
151	_Nuf	8
151	AJplaysMC_	8
151	Donutt	8
151	Bumpy419	8
151	DAD_1996	8
151	Ajax6	8
151	SammiWolfGirl	8
151	Schlitzman	8
163	CueMix	7
163	RatatJuice	7
163	Historical_Sand	7
163	cheerytomato	7
163	Arceus1975	7
163	MustardDrinker	7
163	RedcatVII	7
163	mihimihimihi	7
163	Mythic1130	7
163	potatocan	7
163	ConnorDanky_	7
174	Creativebuilder2	6
174	Lukeee33	6
174	Fullut	6
174	M_Patata	6
174	pappaberg	6
174	DeeDeeThonk	6
174	LilLizardWizard	6
174	MasterNueve	6
174	IAmTheWalrus910	6
174	Quotary	6
184	dudcreeper	5
184	Mocha_Mug	5
184	ThiccExotic	5
184	rarrq	5
184	MeowMeowMcmuffin	5
184	DSYisDizzy	5
184	Doom_melon	5
184	KillerNekoRain	5
184	Kynigito	5
184	thgrocks	5
184	Kim_Jong_eel	5
184	Leyna3	5
184	StinkyDiplomat	5
184	OffWithTheirHead	5
198	TheThomas69	4
198	Windo_licker	4
198	ItsAki_	4
198	Fuhrer_Teemo	4
198	Tobias0113	4
198	halfbakedlasagna	4
198	ripddann	4
198	07shiny	4
198	Kubeusz2010	4
198	Powowowow	4
198	Goat_Man512	4
209	PhantomsGhost_	3
209	ImNotYuqii	3
209	Wooptey	3
209	Jackster03	3
209	buss081	3
209	Lez_	3
209	jacxhadow	3
209	keksandra	3
209	TylerDupree	3
209	ibarker21	3
209	yulgur1	3
209	Zetsey	3
209	OfficerAnvil	3
209	MelodyGaysharks	3
223	Jovaphobic	2
223	FazeObama69	2
223	Harotio	2
223	jimintyy	2
223	Batman922	2
223	ShedJr_	2
223	Vizzoid	2
223	TinMaster	2
223	dopplexd	2
223	Notta	2
223	Ravenbie	2
223	set67	2
223	Kubelz	2
223	WET_WET_WET	2
223	SullivanNephew	2
223	Maenara	2
223	AlphaWolfPlaysMC	2
223	duqboy	2
223	claivin	2
223	Blu3beast	2
223	560cool	2
223	malgosia14	2
223	Blaiku	2
223	Eraxa	2
223	ItsJunoIGuess	2
223	RadarHz	2
249	Apollo_993	1
249	abramgray	1
249	KingFaenor	1
249	FlackoJonah	1
249	Swexti	1
249	tortillatitan	1
249	Ardennes	1
249	Master_Kol	1
249	insanepace	1
249	marul1002	1
249	Irko	1
249	ROY4LE	1
249	SellyZ	1
249	theonlymagikarp	1
249	Resner	1
249	lia1337owo	1
249	mimbo1211	1
249	Karetoko	1
249	CaptainSteve345	1
249	TheDeathPepper	1
249	AzBzCzDz	1
249	JonahTheMans	1
249	Shiirazu	1
249	epiksk8erduck	1
249	theofiel	1
249	Elastiq	1
249	binman420	1
249	Inbefour	1
249	Jiminbub	1
