rank	username	minecraft:used/minecraft:acacia_sapling
1	Spacewardharpy7	7471
2	AdmiralSmoke	3053
3	beeperbeeper5	2475
4	thewindmillman	988
5	gcaisawesome	723
6	Blackberry1310	701
7	luseis	432
8	eitanzaki	408
9	KarlKaek	397
10	ApophisNova	385
10	MyNamaSheff	385
12	TheShyPig	376
13	eiC_	329
14	Mr_Byzantine	280
15	Winklepicker279	267
16	r123moore	245
17	Meatlaugh	233
18	MyNameIsJobo	231
19	KingMatthew506	196
20	k_ce	169
21	Zedducius	164
22	Snowflowe	161
23	AnnieBathory	158
24	El_Jalapeno	151
25	EcksD	134
26	lordpipe	129
27	YungMaki	121
28	jushykins	118
29	ImpavidArcher	117
30	Di_infiri	112
31	Jonafrog99	109
32	Soul_Atreus	104
33	m_be9	101
34	Werbe	100
35	mariominejedi	94
36	RebelAndroid	87
37	Bandito_Roamer	83
38	Steelynan	81
39	Hyp3rion_	77
39	Moofyman	77
41	Zythose	76
42	himak1	69
43	Shogunite	68
44	Hoid_the_Roamer	67
45	12Magner05	61
46	DemTechAlpha	59
47	Frozil20	55
47	youhjjhhhjj	55
47	excelsionprime	55
47	FreakGenius	55
51	Ecplosive	54
52	xolstoi	52
53	JESS_THE_RERE	51
53	stellarjay	51
55	smogfrog	48
56	mawileite	46
56	Nicserso	46
58	pixelviolin	43
59	Myrosia	42
59	EveryonesUncle	42
59	ReflexCode	42
59	starbits140	42
63	Mahoose	41
64	Hanselhoof	39
65	Mowelan	37
66	Malorn_Aetherius	36
66	Soplight	36
66	DennyKai	36
69	TastyPorkchop	35
69	2Stout	35
69	sp00ky_ghost977	35
69	_3Stump_	35
73	Hiryu27	34
74	Lutres_	33
74	LeeMcGee30	33
74	Vellu21	33
77	thescout7	32
77	Ezekson	32
79	Kamflame10	31
80	PlasticOtari	30
81	pintsizedrogue	29
81	legal_tax_evader	29
81	Moetis	29
84	Onennon	28
85	Fractured_	27
85	TheSeismicDuck	27
85	Manaateee	27
85	tartanboy	27
85	JayToe	27
90	ProfessorBee	26
90	Zaridey	26
92	Alexanderjac	25
92	Dblikstad	25
92	kekhon	25
95	TheSecondLord	24
95	Sheellky	24
95	FreddyFart	24
98	Tommhh	23
98	Barlycorn	23
98	TechnoNinja64	23
101	FujiBS	22
101	peach0s	22
101	corvidpartyfor6	22
104	ThePoliteG	21
105	Hpdinosaur	20
105	ooga47	20
105	PigDab	20
105	NomadicRobin_	20
105	ori0le	20
105	FelixPSY375	20
105	Enderxz3	20
112	AuroraValkyrie	19
112	Malware_Mara	19
112	anbbang	19
115	Franco093	18
115	Mattesco	18
115	_Karmaa	18
118	DarlaMeow	17
119	andy_rex	16
120	funeralhome	15
120	Cowison	15
120	Merv__	15
120	BlancoFlaco	15
120	titanlax	15
120	icim	15
126	_stets	14
126	xzvu	14
126	Drawgirl	14
126	Slapface522	14
126	mountaingirl311	14
131	Rich_Kat	13
131	eviltunix	13
131	Groundler	13
131	xX_Stalin69_Xx	13
135	Groovy_MoonBird	12
135	Lord_Jord	12
135	fkGrim	12
135	PortlyPete69	12
139	slkiey	11
139	jewbacaman	11
139	Seindi	11
142	Healthing	10
142	SPUDonSTEROIDS	10
142	BlueZabu	10
142	ChillenChiggen	10
142	SuperPooch06	10
142	Invisie	10
142	marumochis	10
142	MakeHistory157	10
142	Legendosh	10
151	Touched_Bread	9
151	DirtyBoar	9
151	SirPiccardo	9
151	cedric72	9
151	Toowny	9
151	_Meow_Mix	9
151	IdeallyGrey	9
151	bitsplease	9
151	CattSoup	9
160	SaucyDark	8
160	spaece	8
160	CEOofSHINS	8
160	firesgal3116	8
160	_Nuf	8
160	AJplaysMC_	8
160	Donutt	8
160	Bumpy419	8
160	DAD_1996	8
160	Ajax6	8
160	SammiWolfGirl	8
160	Schlitzman	8
172	CueMix	7
172	RatatJuice	7
172	Historical_Sand	7
172	cheerytomato	7
172	Arceus1975	7
172	MustardDrinker	7
172	RedcatVII	7
172	mihimihimihi	7
172	_Mythic____	7
172	potatocan	7
172	ConnorDanky_	7
172	00000000-0000-0000-0009-01fc3bb26159	7
184	Creativebuilder2	6
184	Lukeee33	6
184	Fullut	6
184	M_Patata	6
184	pappaberg	6
184	DeeDeeThonk	6
184	LilLizardWizard	6
184	StinkyDiplomat	6
184	MasterNueve	6
184	IAmTheWalrus910	6
184	Quotary	6
195	dudcreeper	5
195	Mocha_Mug	5
195	MoistMicrowave	5
195	rarrq	5
195	MeowMeowMcmuffin	5
195	DSYisDizzy	5
195	Doom_melon	5
195	KillerNekoRain	5
195	Kynigito	5
195	thgrocks	5
195	Kim_Jong_eel	5
195	Leyna3	5
195	OffWithTheirHead	5
208	TheThomas69	4
208	shadowthemonkey	4
208	Windo_licker	4
208	ItsAki_	4
208	Fuhrer_Teemo	4
208	Tobias0113	4
208	halfbakedlasagna	4
208	ripddann	4
208	07shiny	4
208	Kubeusz2010	4
208	Powowowow	4
208	Goat_Man512	4
220	PhantomsGhost_	3
220	ImNotYuqii	3
220	Wooptey	3
220	Jackster03	3
220	buss081	3
220	Lez_	3
220	jacxhadow	3
220	keksandra	3
220	TylerDupree	3
220	ibarker21	3
220	yulgur1	3
220	Zetsey	3
220	OfficerAnvil	3
220	MelodyGaysharks	3
234	Jovaphobic	2
234	CLG_Kata	2
234	Harotio	2
234	jimintyy	2
234	Batman922	2
234	ShedJr_	2
234	Pofen	2
234	Vizzoid	2
234	TinMaster	2
234	dopplexd	2
234	Notta	2
234	Ravenbie	2
234	set67	2
234	Kubelz	2
234	hanaryheatwave	2
234	WET_WET_WET	2
234	Krowuss	2
234	oscminus	2
234	Felenov	2
234	SullivanNephew	2
234	Maenara	2
234	AlphaWolfPlaysMC	2
234	duqboy	2
234	claivin	2
234	Blu3beast	2
234	560cool	2
234	tlustyCZARNY	2
234	Blaiku	2
234	Eraxa	2
234	ItsJunoIGuess	2
234	RadarHz	2
265	Apollo_993	1
265	abramgray	1
265	ECstardust	1
265	KingFaenor	1
265	FlackoJonah	1
265	Swexti	1
265	tortillatitan	1
265	Tiberonus	1
265	Master_Kol	1
265	insanepace	1
265	tazdeviltron	1
265	marul1002	1
265	Irko	1
265	ROY4LE	1
265	SellyZ	1
265	theonlymagikarp	1
265	Resner	1
265	lia1337owo	1
265	mimbo1211	1
265	Karetoko	1
265	CaptainSteve345	1
265	TheDeathPepper	1
265	AzBzCzDz	1
265	JonahTheMans	1
265	Shiirazu	1
265	epiksk8erduck	1
265	theofiel	1
265	Elastiq	1
265	LeonelSalamanca	1
265	Inbefour	1
265	Thomez_	1
265	Jiminbub	1
265	Quaintster	1
265	censorsheep	1
265	Hisiste	1
265	Druid95	1
