rank	username	minecraft:used/minecraft:acacia_sapling
1	Spacewardharpy7	7471
2	Smoke____	3029
3	beeperbeeper5	2413
4	thewindmillman	988
5	gcaisawesome	723
6	Blackberry1310	701
7	eitanzaki	408
8	KarlKaek	397
9	ApophisNova	385
9	MyNamaSheff	385
11	TheShyPig	376
12	eiC_	329
13	Winklepicker279	267
14	r123moore	245
15	Meatlaugh	233
16	MyNameIsJobo	231
17	KingMatthew506	196
18	Zedducius	164
19	AnnieBathory	158
20	El_Jalapeno	151
21	EcksD	134
22	lordpipe	129
23	Snowflowe	121
23	YungMaki	121
25	jushykins	118
26	ImpavidArcher	117
27	Di_infiri	112
28	Soul_Atreus	104
29	m_be9	101
30	Werbe	100
31	mariominejedi	94
32	RebelAndroid	87
33	Bandito_Roamer	83
34	Steelynan	81
35	Hyp3rion_	76
35	Zythose	76
37	himak1	69
38	Shogunite	68
39	Hoid_the_Roamer	67
40	DemTechAlpha	59
41	Jiminie	56
42	youhjjhhhjj	55
42	Freak_Genius	55
42	Frozil12	55
45	Ecplosive	54
46	EcksDofficial	52
47	JESS_THE_RERE	51
47	stellarjay	51
49	smogfrog	48
50	mawileite	46
51	EveryonesUncle	42
51	starbits140	42
51	Lowjinx	42
54	Mahoose	41
55	Hanselhoof	39
56	Mowelan	37
57	Malorn_Aetherius	36
57	Soplight	36
57	DennyKai	36
60	TastyPorkchop	35
60	2Stout	35
60	sp00ky_ghost977	35
60	_3Stump_	35
64	Hiryu27	34
65	Lutres_Torane	33
65	LeeMcGee30	33
65	Vellu21	33
68	thescout7	32
68	Ezekson	32
70	Kamflame10	31
71	PlasticOtari	30
72	pintsizedrogue	29
72	loveseeker	29
72	Moetis	29
75	Onennon	28
76	Fractured_	27
76	TheSeismicDuck	27
76	tartanboy	27
76	JayToe	27
80	ProfessorBee	26
80	Zaridey	26
82	Alexanderjac	25
82	kekhon	25
84	TheSecondLord	24
84	BlossomOwO	24
84	Moofyman	24
84	FreddyFart	24
88	Tommhh	23
88	Barlycorn	23
88	TechnoNinja64	23
91	Mr_Byzantine	22
91	FujiBS	22
91	peach0s	22
94	ThePoliteG	21
95	Hpdinosaur	20
95	ooga47	20
95	PigDab	20
95	NomadicRobin_	20
95	ori0le	20
95	FelixPSY375	20
95	Enderslayerxz3	20
102	AuroraValkyrie	19
102	anbbang	19
104	Franco093	18
104	_Karmaa	18
106	DarlaMeow	17
107	andy_rex	16
108	funeralhome	15
108	Cowison	15
108	BlancoFlaco	15
108	titanlax	15
108	Nicserso	15
113	_stets	14
113	stahouo	14
113	Drawgirll	14
113	Slapface522	14
113	mountaingirl311	14
118	Merv__	13
118	Rich_Kat	13
118	eviltunix	13
118	Groundler	13
118	xX_Stalin69_Xx	13
123	Groovy_MoonBird	12
123	Lord_Jord	12
123	fkGrim	12
123	PortlyPete69	12
127	slkiey	11
127	jewbacaman	11
127	Seindi	11
130	Healthing	10
130	SLASHZEERA	10
130	BlueZabu	10
130	ChillenChiggen	10
130	SuperPooch06	10
130	Invisie	10
130	marumochis	10
130	MakeHistory157	10
130	Legendosh	10
139	Touched_Bread	9
139	DirtyBoar	9
139	AlexStrange	9
139	cedric72	9
139	Toowny	9
139	NotMeowMix	9
139	IdeallyGrey	9
139	bitsplease	9
147	SaucyDark	8
147	spaece	8
147	PlasticPrinter	8
147	firesgal3116	8
147	_Nuf	8
147	AJplaysMC_	8
147	Donutt	8
147	Bumpy419	8
147	DAD_1996	8
147	Ajax6	8
147	Schlitzman	8
158	CueMix	7
158	Historical_Sand	7
158	cowgirlkasia	7
158	Arceus1975	7
158	MustardDrinker	7
158	RedcatVII	7
158	potatocan	7
158	oxfordschool	7
166	Lukeee33	6
166	Fullut	6
166	M_Patata	6
166	pappaberg	6
166	DeeDeeThonk	6
166	LilLizardWizard	6
166	MasterNueve	6
166	IAmTheWalrus910	6
166	Quotary	6
175	dudcreeper	5
175	Mocha_Mug	5
175	awesomeoneme	5
175	rarrq	5
175	MeowMeowMcmuffin	5
175	DSYisDizzy	5
175	Doom_melon	5
175	KillerNekoRain	5
175	Kynigito	5
175	thgrocks	5
175	Kim_Jong_eel	5
175	Leyna3	5
175	StinkyDiplomat	5
175	Th6masss	5
189	RatatJuice	4
189	TheThomas69	4
189	Windo_licker	4
189	ItsAki_	4
189	Fuhrer_Teemo	4
189	Tobias0113	4
189	halfbakedlasagna	4
189	ripddann	4
189	07shiny	4
189	SammiWolfGirl	4
189	Kubeusz2010	4
189	Powowowow	4
189	Goat_Man512	4
202	PhantomsGhost_	3
202	numbra	3
202	Wooptey	3
202	Jackster03	3
202	buss081	3
202	jacxhadow	3
202	Keksandra	3
202	TylerDupree	3
202	ibarker21	3
202	yulgur1	3
202	Zetsey	3
202	OfficerAnvil	3
202	MelodyGaysharks	3
215	Jovaphobic	2
215	Harotio	2
215	jimintyy	2
215	Batman922	2
215	ShedJr_	2
215	Vizzoid	2
215	TinMaster	2
215	dopplexd	2
215	Notta	2
215	Ravenbie	2
215	set67	2
215	Kubelz	2
215	WET_WET_WET	2
215	SullivanNephew	2
215	Maenara	2
215	AlphaWolfPlaysMC	2
215	duqboy	2
215	claivin	2
215	Blu3beast	2
215	560cool	2
215	_czarny	2
215	Blaiku	2
215	Eraxa	2
215	ItsJunoIGuess	2
215	RadarHz	2
240	abramgray	1
240	KingFaenor	1
240	FlackoJonah	1
240	Swexti	1
240	tortillatitan	1
240	Ardennes	1
240	Master_Kol	1
240	insanepace	1
240	marul1002	1
240	Irko	1
240	ROY4LE	1
240	SellyZ	1
240	theonlymagikarp	1
240	Resner	1
240	lia1337owo	1
240	mimbo1211	1
240	Karetoko	1
240	CaptainSteve345	1
240	TheDeathPepper	1
240	AzBzCzDz	1
240	JonahTheMans	1
240	Shiirazuku	1
240	epiksk8erduck	1
240	theofiel	1
240	Inbefour	1
240	Jiminbub	1
240	Quaintster	1
240	censorsheep	1
240	Hisiste	1
240	Dusk_95	1
240	geekbird	1
240	yatsuta	1
240	cum_chalice	1
240	underscore_2	1
240	Juh1s	1
240	RealDelver	1
240	CoryJJ	1
