rank	username	minecraft:used/minecraft:acacia_sapling
1	Spacewardharpy7	7471
2	Smoke____	3029
3	beeperbeeper5	2413
4	thewindmillman	988
5	gcaisawesome	723
6	Blackberry1310	701
7	eitanzaki	408
8	KarlKaek	397
9	ApophisNova	385
9	MyNamaSheff	385
11	TheShyPig	376
12	eiC_	329
13	Winklepicker279	267
14	r123moore	245
15	Meatlaugh	233
16	MyNameIsJobo	231
17	KingMatthew506	196
18	Zedducius	164
19	AnnieBathory	158
20	El_Jalapeno	151
21	lordpipe	129
22	Snowflowe	121
22	YungMaki	121
24	jushykins	118
25	ImpavidArcher	117
26	Di_infiri	112
27	Soul_Atreus	104
28	m_be9	101
29	Werbe	100
30	mariominejedi	94
31	RebelAndroid	87
32	Bandito_Roamer	83
33	Steelynan	81
34	Hyp3rion_	76
34	Zythose	76
36	Moofyman	72
37	himak1	69
38	Shogunite	68
39	Hoid_the_Roamer	67
40	DemTechAlpha	59
41	Jiminie	56
42	youhjjhhhjj	55
42	Freak_Genius	55
42	Frozil12	55
45	Ecplosive	54
46	EcksDofficial	52
47	JESS_THE_RERE	51
47	stellarjay	51
49	smogfrog	48
50	mawileite	46
51	EveryonesUncle	42
51	starbits140	42
51	Lowjinx	42
54	Mahoose	41
55	Hanselhoof	39
56	Mowelan	37
57	Malorn_Aetherius	36
57	Soplight	36
57	DennyKai	36
60	TastyPorkchop	35
60	2Stout	35
60	sp00ky_ghost977	35
60	_3Stump_	35
64	Hiryu27	34
65	Lutres_Torane	33
65	LeeMcGee30	33
65	Vellu21	33
68	thescout7	32
68	Ezekson	32
70	Kamflame10	31
71	PlasticOtari	30
72	pintsizedrogue	29
72	loveseeker	29
72	Moetis	29
75	Onennon	28
76	Fractured_	27
76	TheSeismicDuck	27
76	tartanboy	27
76	JayToe	27
80	ProfessorBee	26
80	Zaridey	26
82	Alexanderjac	25
82	kekhon	25
84	TheSecondLord	24
84	BlossomOwO	24
84	FreddyFart	24
87	Tommhh	23
87	Barlycorn	23
87	TechnoNinja64	23
90	Mr_Byzantine	22
90	FujiBS	22
90	peach0s	22
93	ThePoliteG	21
94	Hpdinosaur	20
94	ooga47	20
94	PigDab	20
94	NomadicRobin_	20
94	ori0le	20
94	FelixPSY375	20
94	Enderslayerxz3	20
101	AuroraValkyrie	19
101	anbbang	19
103	Franco093	18
103	_Karmaa	18
105	DarlaMeow	17
106	andy_rex	16
107	funeralhome	15
107	Cowison	15
107	BlancoFlaco	15
107	titanlax	15
107	Nicserso	15
112	_stets	14
112	stahouo	14
112	Drawgirll	14
112	Slapface522	14
112	mountaingirl311	14
117	Merv__	13
117	Rich_Kat	13
117	eviltunix	13
117	Groundler	13
117	xX_Stalin69_Xx	13
122	Groovy_MoonBird	12
122	Lord_Jord	12
122	fkGrim	12
122	PortlyPete69	12
126	slkiey	11
126	jewbacaman	11
126	Seindi	11
129	Healthing	10
129	SLASHZEERA	10
129	BlueZabu	10
129	ChillenChiggen	10
129	SuperPooch06	10
129	Invisie	10
129	marumochis	10
129	MakeHistory157	10
129	Legendosh	10
138	Touched_Bread	9
138	DirtyBoar	9
138	AlexStrange	9
138	cedric72	9
138	Toowny	9
138	NotMeowMix	9
138	IdeallyGrey	9
138	bitsplease	9
146	SaucyDark	8
146	spaece	8
146	PlasticPrinter	8
146	firesgal3116	8
146	_Nuf	8
146	AJplaysMC_	8
146	Donutt	8
146	Bumpy419	8
146	DAD_1996	8
146	Ajax6	8
146	Schlitzman	8
157	CueMix	7
157	RatatJuice	7
157	Historical_Sand	7
157	cowgirlkasia	7
157	Arceus1975	7
157	MustardDrinker	7
157	RedcatVII	7
157	potatocan	7
157	oxfordschool	7
166	Lukeee33	6
166	Fullut	6
166	M_Patata	6
166	pappaberg	6
166	DeeDeeThonk	6
166	LilLizardWizard	6
166	MasterNueve	6
166	IAmTheWalrus910	6
166	Quotary	6
175	dudcreeper	5
175	Mocha_Mug	5
175	awesomeoneme	5
175	rarrq	5
175	MeowMeowMcmuffin	5
175	DSYisDizzy	5
175	Doom_melon	5
175	KillerNekoRain	5
175	Kynigito	5
175	thgrocks	5
175	Kim_Jong_eel	5
175	Leyna3	5
175	StinkyDiplomat	5
175	Th6masss	5
189	TheThomas69	4
189	Windo_licker	4
189	ItsAki_	4
189	Fuhrer_Teemo	4
189	Tobias0113	4
189	halfbakedlasagna	4
189	ripddann	4
189	07shiny	4
189	SammiWolfGirl	4
189	Kubeusz2010	4
189	Powowowow	4
189	Goat_Man512	4
201	PhantomsGhost_	3
201	numbra	3
201	Wooptey	3
201	Jackster03	3
201	buss081	3
201	jacxhadow	3
201	Keksandra	3
201	TylerDupree	3
201	ibarker21	3
201	yulgur1	3
201	Zetsey	3
201	OfficerAnvil	3
201	MelodyGaysharks	3
214	Jovaphobic	2
214	Harotio	2
214	jimintyy	2
214	Batman922	2
214	ShedJr_	2
214	Lez_	2
214	Vizzoid	2
214	TinMaster	2
214	dopplexd	2
214	Notta	2
214	Ravenbie	2
214	set67	2
214	Kubelz	2
214	WET_WET_WET	2
214	SullivanNephew	2
214	Maenara	2
214	AlphaWolfPlaysMC	2
214	duqboy	2
214	claivin	2
214	Blu3beast	2
214	560cool	2
214	_czarny	2
214	Blaiku	2
214	Eraxa	2
214	ItsJunoIGuess	2
214	RadarHz	2
240	abramgray	1
240	KingFaenor	1
240	FlackoJonah	1
240	Swexti	1
240	tortillatitan	1
240	Ardennes	1
240	Master_Kol	1
240	insanepace	1
240	marul1002	1
240	Irko	1
240	ROY4LE	1
240	SellyZ	1
240	theonlymagikarp	1
240	Resner	1
240	lia1337owo	1
240	mimbo1211	1
240	Karetoko	1
240	CaptainSteve345	1
240	TheDeathPepper	1
240	AzBzCzDz	1
240	JonahTheMans	1
240	Shiirazuku	1
240	epiksk8erduck	1
240	theofiel	1
240	Inbefour	1
240	Jiminbub	1
240	Quaintster	1
240	censorsheep	1
240	Hisiste	1
240	Dusk_95	1
240	geekbird	1
240	yatsuta	1
240	cum_chalice	1
240	underscore_2	1
240	Juh1s	1
240	RealDelver	1
240	CoryJJ	1
