rank	username	minecraft:used/minecraft:acacia_sapling
1	Spacewardharpy7	7471
2	AdmiralSmoke	3053
3	beeperbeeper5	2475
4	thewindmillman	988
5	gcaisawesome	723
6	Blackberry1310	701
7	luseis	432
8	eitanzaki	408
9	KarlKaek	397
10	ApophisNova	385
10	MyNamaSheff	385
12	TheShyPig	376
13	eiC_	329
14	Mr_Byzantine	279
15	Winklepicker279	267
16	r123moore	245
17	Meatlaugh	233
18	MyNameIsJobo	231
19	KingMatthew506	196
20	Zedducius	164
21	Snowflowe	161
22	AnnieBathory	158
23	El_Jalapeno	151
24	EcksD	134
25	lordpipe	129
26	YungMaki	121
27	jushykins	118
28	ImpavidArcher	117
29	Di_infiri	112
30	Jonafrog99	109
31	Soul_Atreus	104
32	m_be9	101
33	Werbe	100
34	mariominejedi	94
35	RebelAndroid	87
36	Bandito_Roamer	83
37	Steelynan	81
38	Hyp3rion_	77
39	Zythose	76
40	Moofyman	72
41	himak1	69
42	Shogunite	68
43	Hoid_the_Roamer	67
44	12Magner05	61
45	DemTechAlpha	59
46	Frozil20	55
46	youhjjhhhjj	55
46	excelsionprime	55
46	FreakGenius	55
50	Ecplosive	54
51	xolstoi	52
52	JESS_THE_RERE	51
52	stellarjay	51
54	k_ce	49
55	smogfrog	48
56	mawileite	46
56	Nicserso	46
58	pixelviolin	43
59	Myrosia	42
59	EveryonesUncle	42
59	ReflexCode	42
59	starbits140	42
63	Mahoose	41
64	Hanselhoof	39
65	Mowelan	37
66	Malorn_Aetherius	36
66	Soplight	36
66	DennyKai	36
69	TastyPorkchop	35
69	2Stout	35
69	sp00ky_ghost977	35
69	_3Stump_	35
73	Hiryu27	34
74	Lutres_	33
74	LeeMcGee30	33
74	Vellu21	33
77	thescout7	32
77	Ezekson	32
79	Kamflame10	31
80	PlasticOtari	30
81	pintsizedrogue	29
81	legal_tax_evader	29
81	Moetis	29
84	Onennon	28
85	Fractured_	27
85	TheSeismicDuck	27
85	Manaateee	27
85	tartanboy	27
85	JayToe	27
90	ProfessorBee	26
90	Zaridey	26
92	Alexanderjac	25
92	kekhon	25
94	TheSecondLord	24
94	Sheellky	24
94	FreddyFart	24
97	Tommhh	23
97	Barlycorn	23
97	TechnoNinja64	23
100	FujiBS	22
100	peach0s	22
100	corvidpartyfor6	22
103	ThePoliteG	21
104	Hpdinosaur	20
104	ooga47	20
104	PigDab	20
104	NomadicRobin_	20
104	ori0le	20
104	FelixPSY375	20
104	Enderxz3	20
111	AuroraValkyrie	19
111	Malware_Mara	19
111	anbbang	19
114	Franco093	18
114	Mattesco	18
114	_Karmaa	18
117	DarlaMeow	17
118	andy_rex	16
119	funeralhome	15
119	Cowison	15
119	Merv__	15
119	BlancoFlaco	15
119	titanlax	15
119	icim	15
125	_stets	14
125	xzvu	14
125	Drawgirl	14
125	Slapface522	14
125	mountaingirl311	14
130	Rich_Kat	13
130	eviltunix	13
130	Groundler	13
130	xX_Stalin69_Xx	13
134	Groovy_MoonBird	12
134	Lord_Jord	12
134	fkGrim	12
134	PortlyPete69	12
138	slkiey	11
138	jewbacaman	11
138	Seindi	11
141	Healthing	10
141	SPUDonSTEROIDS	10
141	BlueZabu	10
141	ChillenChiggen	10
141	SuperPooch06	10
141	Invisie	10
141	marumochis	10
141	MakeHistory157	10
141	Legendosh	10
150	Touched_Bread	9
150	DirtyBoar	9
150	SirPiccardo	9
150	cedric72	9
150	Toowny	9
150	_Meow_Mix	9
150	IdeallyGrey	9
150	bitsplease	9
150	CattSoup	9
159	SaucyDark	8
159	spaece	8
159	CEOofSHINS	8
159	firesgal3116	8
159	_Nuf	8
159	AJplaysMC_	8
159	Donutt	8
159	Bumpy419	8
159	DAD_1996	8
159	Ajax6	8
159	SammiWolfGirl	8
159	Schlitzman	8
171	CueMix	7
171	RatatJuice	7
171	Historical_Sand	7
171	cheerytomato	7
171	Arceus1975	7
171	MustardDrinker	7
171	RedcatVII	7
171	mihimihimihi	7
171	_Mythic____	7
171	potatocan	7
171	ConnorDanky_	7
171	00000000-0000-0000-0009-01fc3bb26159	7
183	Creativebuilder2	6
183	Lukeee33	6
183	Fullut	6
183	M_Patata	6
183	pappaberg	6
183	DeeDeeThonk	6
183	LilLizardWizard	6
183	StinkyDiplomat	6
183	MasterNueve	6
183	IAmTheWalrus910	6
183	Quotary	6
194	dudcreeper	5
194	Mocha_Mug	5
194	MoistMicrowave	5
194	rarrq	5
194	MeowMeowMcmuffin	5
194	DSYisDizzy	5
194	Doom_melon	5
194	KillerNekoRain	5
194	Kynigito	5
194	thgrocks	5
194	Kim_Jong_eel	5
194	Leyna3	5
194	OffWithTheirHead	5
207	TheThomas69	4
207	shadowthemonkey	4
207	Windo_licker	4
207	ItsAki_	4
207	Fuhrer_Teemo	4
207	Tobias0113	4
207	halfbakedlasagna	4
207	ripddann	4
207	07shiny	4
207	Kubeusz2010	4
207	Powowowow	4
207	Goat_Man512	4
219	PhantomsGhost_	3
219	ImNotYuqii	3
219	Wooptey	3
219	Jackster03	3
219	buss081	3
219	Lez_	3
219	jacxhadow	3
219	keksandra	3
219	TylerDupree	3
219	ibarker21	3
219	yulgur1	3
219	Zetsey	3
219	OfficerAnvil	3
219	MelodyGaysharks	3
233	Jovaphobic	2
233	CLG_Kata	2
233	Harotio	2
233	jimintyy	2
233	Batman922	2
233	ShedJr_	2
233	Pofen	2
233	Vizzoid	2
233	TinMaster	2
233	dopplexd	2
233	Notta	2
233	Ravenbie	2
233	set67	2
233	Kubelz	2
233	hanaryheatwave	2
233	WET_WET_WET	2
233	Krowuss	2
233	oscminus	2
233	Felenov	2
233	SullivanNephew	2
233	Maenara	2
233	AlphaWolfPlaysMC	2
233	duqboy	2
233	claivin	2
233	Blu3beast	2
233	560cool	2
233	tlustyCZARNY	2
233	Blaiku	2
233	Eraxa	2
233	ItsJunoIGuess	2
233	RadarHz	2
264	Apollo_993	1
264	abramgray	1
264	ECstardust	1
264	KingFaenor	1
264	FlackoJonah	1
264	Swexti	1
264	Dblikstad	1
264	tortillatitan	1
264	Tiberonus	1
264	Master_Kol	1
264	insanepace	1
264	marul1002	1
264	Irko	1
264	ROY4LE	1
264	SellyZ	1
264	theonlymagikarp	1
264	Resner	1
264	lia1337owo	1
264	mimbo1211	1
264	Karetoko	1
264	CaptainSteve345	1
264	TheDeathPepper	1
264	AzBzCzDz	1
264	JonahTheMans	1
264	Shiirazu	1
264	epiksk8erduck	1
264	theofiel	1
264	Elastiq	1
264	LeonelSalamanca	1
264	Inbefour	1
264	Thomez_	1
264	Jiminbub	1
264	Quaintster	1
264	censorsheep	1
264	Hisiste	1
264	Druid95	1
264	geekbird	1
