rank	username	minecraft:used/minecraft:acacia_sapling
1	Hyp3rion_	67412
2	Spacewardharpy7	7471
3	AdmiralSmoke	3053
4	beeperbeeper5	2477
5	hanaryheatwave	1120
6	thewindmillman	988
7	gcaisawesome	723
8	Blackberry1310	701
9	Mr_Byzantine	602
10	luseis	432
11	eitanzaki	408
12	PazinGaming	402
13	KarlKaek	397
14	ApophisNova	385
14	MyNamaSheff	385
16	TheShyPig	376
17	eiC_	329
18	kalzor	277
19	Winklepicker279	267
20	r123moore	245
21	Meatlaugh	233
22	MyNameIsJobo	231
23	KingMatthew506	196
24	k_ce	170
25	Zedducius	164
26	Snowflowe	161
27	AnnieBathory	158
28	El_Jalapeno	151
29	EcksD	134
30	lordpipe	129
31	Werbe	121
31	YungMaki	121
33	jushykins	118
34	ImpavidArcher	117
35	Di_infiri	112
36	Jonafrog99	109
37	Soul_Atreus	104
38	m_be9	101
39	mariominejedi	94
40	RebelAndroid	87
41	Bandito_Roamer	83
42	Steelynan	81
43	Moofyman	77
44	Zythose	76
45	EveryonesUncle	71
46	himak1	69
47	Shogunite	68
48	Hoid_the_Roamer	67
49	12Magner05	61
50	DemTechAlpha	59
51	Frozil20	55
51	youhjjhhhjj	55
51	excelsionprime	55
51	FreakGenius	55
55	Ecplosive	54
56	xolstoi	52
57	JESS_THE_RERE	51
57	stellarjay	51
59	smogfrog	48
60	mawileite	46
60	Nicserso	46
62	pixelviolin	43
63	Myrosia	42
63	ReflexCode	42
63	starbits140	42
66	Mahoose	41
67	Hanselhoof	39
68	Soplight	38
69	Mowelan	37
70	Malorn_Aetherius	36
70	DennyKai	36
72	TastyPorkchop	35
72	2Stout	35
72	sp00ky_ghost977	35
72	_3Stump_	35
76	Hiryu27	34
77	Lutres_	33
77	LeeMcGee30	33
77	Vellu21	33
80	thescout7	32
80	Ezekson	32
82	Kamflame10	31
83	PlasticOtari	30
84	pintsizedrogue	29
84	legal_tax_evader	29
84	Moetis	29
87	Onennon	28
88	Fractured_	27
88	TheSeismicDuck	27
88	Manaateee	27
88	tartanboy	27
88	JayToe	27
93	ProfessorBee	26
93	Zaridey	26
95	Alexanderjac	25
95	Dblikstad	25
95	kekhon	25
98	TheSecondLord	24
98	Sheellky	24
98	FreddyFart	24
101	Apollo_993	23
101	Tommhh	23
101	Barlycorn	23
101	TechnoNinja64	23
105	FujiBS	22
105	peach0s	22
105	corvidpartyfor6	22
108	ThePoliteG	21
109	Hpdinosaur	20
109	ooga47	20
109	PigDab	20
109	NomadicRobin_	20
109	ori0le	20
109	FelixPSY375	20
109	Enderxz3	20
116	AuroraValkyrie	19
116	Malware_Mara	19
116	anbbang	19
119	Franco093	18
119	Mattesco	18
119	_Karmaa	18
122	Fullut	17
122	DarlaMeow	17
124	andy_rex	16
125	funeralhome	15
