rank	username	minecraft:used/minecraft:acacia_sapling
1	Spacewardharpy7	7471
2	Smoke____	3029
3	beeperbeeper5	2474
4	thewindmillman	988
5	gcaisawesome	723
6	Blackberry1310	701
7	eitanzaki	408
8	KarlKaek	397
9	ApophisNova	385
9	MyNamaSheff	385
11	TheShyPig	376
12	eiC_	329
13	Winklepicker279	267
14	luseis	256
15	r123moore	245
16	Meatlaugh	233
17	MyNameIsJobo	231
18	KingMatthew506	196
19	Zedducius	164
20	Snowflowe	161
21	AnnieBathory	158
22	El_Jalapeno	151
23	EcksD	134
24	lordpipe	129
25	YungMaki	121
26	jushykins	118
27	ImpavidArcher	117
28	Di_infiri	112
29	Soul_Atreus	104
30	m_be9	101
31	Werbe	100
32	mariominejedi	94
33	RebelAndroid	87
34	Bandito_Roamer	83
35	Steelynan	81
36	Hyp3rion_	77
37	Zythose	76
38	Moofyman	72
39	himak1	69
40	Shogunite	68
41	Hoid_the_Roamer	67
42	DemTechAlpha	59
43	Mr_Byzantine	55
43	Frozil20	55
43	youhjjhhhjj	55
43	FreakGenius	55
47	Ecplosive	54
48	xolstoi	52
49	JESS_THE_RERE	51
49	stellarjay	51
51	smogfrog	48
52	mawileite	46
53	Myrosia	42
53	EveryonesUncle	42
53	starbits140	42
53	Lowjinx	42
57	Mahoose	41
58	Hanselhoof	39
59	Mowelan	37
60	Malorn_Aetherius	36
60	Soplight	36
60	DennyKai	36
63	TastyPorkchop	35
63	2Stout	35
63	sp00ky_ghost977	35
63	ThisUserIsStump	35
67	Hiryu27	34
68	Lutres_Torane	33
68	LeeMcGee30	33
68	Vellu21	33
71	thescout7	32
71	Ezekson	32
73	Kamflame10	31
74	PlasticOtari	30
75	pintsizedrogue	29
75	legal_tax_evader	29
75	Moetis	29
78	Onennon	28
79	Fractured_	27
79	TheSeismicDuck	27
79	tartanboy	27
79	JayToe	27
83	ProfessorBee	26
83	Zaridey	26
85	Alexanderjac	25
85	kekhon	25
87	TheSecondLord	24
87	Sheellky	24
87	FreddyFart	24
90	Tommhh	23
90	Barlycorn	23
90	TechnoNinja64	23
93	FujiBS	22
93	peach0s	22
95	ThePoliteG	21
96	Hpdinosaur	20
96	ooga47	20
96	PigDab	20
96	NomadicRobin_	20
96	ori0le	20
96	FelixPSY375	20
96	Enderxz3	20
103	AuroraValkyrie	19
103	anbbang	19
105	Franco093	18
105	_Karmaa	18
107	DarlaMeow	17
108	andy_rex	16
109	funeralhome	15
109	Cowison	15
109	Merv__	15
109	BlancoFlaco	15
109	titanlax	15
109	Nicserso	15
115	_stets	14
115	xzvu	14
115	Drawgirl	14
115	Slapface522	14
115	mountaingirl311	14
120	Rich_Kat	13
120	eviltunix	13
120	Groundler	13
120	xX_Stalin69_Xx	13
124	Groovy_MoonBird	12
124	Lord_Jord	12
124	fkGrim	12
124	PortlyPete69	12
128	slkiey	11
128	jewbacaman	11
128	Seindi	11
131	Healthing	10
131	SPUDonSTEROIDS	10
131	BlueZabu	10
131	ChillenChiggen	10
131	SuperPooch06	10
131	Invisie	10
131	marumochis	10
131	MakeHistory157	10
131	Legendosh	10
140	Touched_Bread	9
140	DirtyBoar	9
140	AlexStrange	9
140	cedric72	9
140	Toowny	9
140	NotMeowMix	9
140	IdeallyGrey	9
140	bitsplease	9
140	CattSoup	9
149	SaucyDark	8
149	spaece	8
149	CEOofSHINS	8
149	firesgal3116	8
149	_Nuf	8
149	AJplaysMC_	8
149	Donutt	8
149	Bumpy419	8
149	DAD_1996	8
149	Ajax6	8
149	SammiWolfGirl	8
149	Schlitzman	8
161	CueMix	7
161	RatatJuice	7
161	Historical_Sand	7
161	cheerytomato	7
161	Arceus1975	7
161	MustardDrinker	7
161	RedcatVII	7
161	mihimihimihi	7
161	Mythic1130	7
161	potatocan	7
161	ConnorDanky_	7
172	Creativebuilder2	6
172	Lukeee33	6
172	Fullut	6
172	M_Patata	6
172	pappaberg	6
172	DeeDeeThonk	6
172	LilLizardWizard	6
172	MasterNueve	6
172	IAmTheWalrus910	6
172	Quotary	6
182	dudcreeper	5
182	Mocha_Mug	5
182	ThiccExotic	5
182	rarrq	5
182	MeowMeowMcmuffin	5
182	DSYisDizzy	5
182	Doom_melon	5
182	KillerNekoRain	5
182	Kynigito	5
182	thgrocks	5
182	Kim_Jong_eel	5
182	Leyna3	5
182	StinkyDiplomat	5
182	OffWithTheirHead	5
196	TheThomas69	4
196	Windo_licker	4
196	ItsAki_	4
196	Fuhrer_Teemo	4
196	Tobias0113	4
196	halfbakedlasagna	4
196	ripddann	4
196	07shiny	4
196	Kubeusz2010	4
196	Powowowow	4
196	Goat_Man512	4
207	PhantomsGhost_	3
207	ImNotYuqii	3
207	Wooptey	3
207	Jackster03	3
207	buss081	3
207	Lez_	3
207	jacxhadow	3
207	keksandra	3
207	TylerDupree	3
207	ibarker21	3
207	yulgur1	3
207	Zetsey	3
207	OfficerAnvil	3
207	MelodyGaysharks	3
221	Jovaphobic	2
221	Harotio	2
221	jimintyy	2
221	Batman922	2
221	ShedJr_	2
221	Vizzoid	2
221	TinMaster	2
221	dopplexd	2
221	Notta	2
221	Ravenbie	2
221	set67	2
221	Kubelz	2
221	WET_WET_WET	2
221	SullivanNephew	2
221	Maenara	2
221	AlphaWolfPlaysMC	2
221	duqboy	2
221	claivin	2
221	Blu3beast	2
221	560cool	2
221	malgosia14	2
221	Blaiku	2
221	Eraxa	2
221	ItsJunoIGuess	2
221	RadarHz	2
246	abramgray	1
246	KingFaenor	1
246	FlackoJonah	1
246	Swexti	1
246	tortillatitan	1
246	Ardennes	1
246	Master_Kol	1
246	insanepace	1
246	marul1002	1
246	Irko	1
246	ROY4LE	1
246	SellyZ	1
246	theonlymagikarp	1
246	Resner	1
246	lia1337owo	1
246	mimbo1211	1
246	Karetoko	1
246	CaptainSteve345	1
246	TheDeathPepper	1
246	AzBzCzDz	1
246	JonahTheMans	1
246	Shiirazu	1
246	epiksk8erduck	1
246	theofiel	1
246	binman420	1
246	Inbefour	1
246	Jiminbub	1
246	Quaintster	1
246	censorsheep	1
246	Hisiste	1
246	Dusk_95	1
246	geekbird	1
