rank	username	minecraft:used/minecraft:acacia_sapling
1	Hyp3rion_	67412
2	Spacewardharpy7	7471
3	Yamdalorian	3363
4	beeperbeeper5	2683
5	hanaryheatwave	1120
6	thewindmillman	988
7	Mr_Byzantine	834
8	gcaisawesome	723
9	Blackberry1310	701
10	noam464	536
11	luseis	432
12	eitanzaki	408
13	PazinGaming	402
14	Caribouse	397
15	ApophisNova	385
15	MyNamaSheff	385
17	TheShyPig	376
18	eiC_	329
19	kalzor	277
20	Winklepicker279	267
21	EveryonesUncle	258
22	r123moore	245
23	Meatlaugh	233
24	MyNameIsJobo	231
25	KingMatthew506	196
26	doxicusmaximus	183
27	k_ce	170
28	Zedducius	164
29	Snowflowe	161
30	AnnieBathory	158
31	El_Jalapeno	151
32	EcksD	134
32	TheWickedBird	134
34	lordpipe	129
35	Werbe	121
35	doublemaki	121
37	jushykins	118
38	ImpavidArcher	117
39	Di_infiri	112
40	Jonafrog99	109
41	Soul_Atreus	104
42	m_be9	101
43	NatalieTW	100
44	mariominejedi	94
45	RebelAndroid	87
46	Bandito_Roamer	83
47	Hoid_the_Roamer	82
48	Steelynan	81
49	j5ylim	80
50	ee_echo_oo	78
50	Moofyman	78
52	Zythose	76
52	pixelviolin	76
54	himak1	69
55	Shogunite	68
56	Spaghettatron	67
57	12Magner05	61
58	DemTechAlpha	59
59	Frozil20	55
59	abdomera	55
59	excelsionprime	55
59	FreakGenius	55
63	Ecplosive	54
64	JESS_THE_RERE	51
64	stellarjay	51
66	smogfrogg	48
67	mawileite	46
67	Nicserso	46
69	Myrosia	42
69	Twighst	42
69	starbits140	42
72	Mahoose	41
73	Hanselhoof	39
74	Soplight	38
75	Mowelan	37
76	Malorn_Aetherius	36
76	DennyKai	36
78	TastyPorkchop	35
78	2Stout	35
78	sp00ky_ghost977	35
78	_3Stump_	35
82	Hiryu27	34
83	Lutres_	33
83	LeeMcGee30	33
83	Vellu21	33
86	thescout7	32
86	Ezekson	32
88	Kamflame	31
89	PlasticOtari	30
90	pintsizedrogue	29
90	legal_tax_evader	29
90	Moetis	29
93	Onennon	28
94	IncoherentTaylor	27
94	TheSeismicDuck	27
94	Manaateee	27
94	tartanboy	27
94	JayToe	27
99	TheSecondLord	26
99	Studio4x32	26
99	Zaridey	26
102	Alexanderjac	25
102	Dblikstad	25
102	kekhon	25
105	Kattma	24
105	Vanni9	24
107	Apollo_993	23
107	Tommhh	23
107	Barlycorn	23
107	TechnoNinja64	23
111	bsalt	22
111	peach0s	22
111	corvidpartyfor6	22
111	FreeMoCo2009	22
111	Enderxz3	22
116	ThePoliteG	21
117	Hpdinosaur	20
117	ooga47	20
117	PigDab	20
117	NomadicRobin_	20
117	ori0le	20
117	FelixPSY375	20
123	AuroraValkyrie	19
123	Malware_Mara	19
123	taengoos	19
