rank	username	minecraft:used/minecraft:acacia_sapling
1	Spacewardharpy7	7471
2	Smoke____	3029
3	beeperbeeper5	2474
4	thewindmillman	988
5	gcaisawesome	723
6	Blackberry1310	701
7	eitanzaki	408
8	KarlKaek	397
9	ApophisNova	385
9	MyNamaSheff	385
11	TheShyPig	376
12	eiC_	329
13	Winklepicker279	267
14	luseis	256
15	r123moore	245
16	Meatlaugh	233
17	MyNameIsJobo	231
18	KingMatthew506	196
19	Zedducius	164
20	Snowflowe	161
21	AnnieBathory	158
22	El_Jalapeno	151
23	EcksD	134
24	lordpipe	129
25	YungMaki	121
26	jushykins	118
27	ImpavidArcher	117
28	Di_infiri	112
29	Soul_Atreus	104
30	m_be9	101
31	Werbe	100
32	mariominejedi	94
33	RebelAndroid	87
34	Bandito_Roamer	83
35	Steelynan	81
36	Hyp3rion_	77
37	Zythose	76
38	Mr_Byzantine	73
39	Moofyman	72
40	himak1	69
41	Shogunite	68
42	Hoid_the_Roamer	67
43	DemTechAlpha	59
44	Frozil20	55
44	youhjjhhhjj	55
44	FreakGenius	55
47	Ecplosive	54
48	xolstoi	52
49	JESS_THE_RERE	51
49	stellarjay	51
51	smogfrog	48
52	mawileite	46
53	Myrosia	42
53	EveryonesUncle	42
53	ReflexCode	42
53	starbits140	42
57	Mahoose	41
58	Hanselhoof	39
59	Mowelan	37
60	Malorn_Aetherius	36
60	Soplight	36
60	DennyKai	36
63	TastyPorkchop	35
63	2Stout	35
63	sp00ky_ghost977	35
63	ThisUserIsStump	35
67	Hiryu27	34
68	Lutres_Torane	33
68	LeeMcGee30	33
68	Vellu21	33
71	thescout7	32
71	Ezekson	32
73	Kamflame10	31
74	PlasticOtari	30
75	pintsizedrogue	29
75	legal_tax_evader	29
75	Moetis	29
78	Onennon	28
79	Fractured_	27
79	TheSeismicDuck	27
79	RoofTyler	27
79	tartanboy	27
79	JayToe	27
84	ProfessorBee	26
84	Zaridey	26
86	Alexanderjac	25
86	kekhon	25
88	TheSecondLord	24
88	Sheellky	24
88	FreddyFart	24
91	Tommhh	23
91	12Magner05	23
91	Barlycorn	23
91	TechnoNinja64	23
95	FujiBS	22
95	peach0s	22
95	corvidpartyfor6	22
98	ThePoliteG	21
99	Hpdinosaur	20
99	ooga47	20
99	PigDab	20
99	NomadicRobin_	20
99	ori0le	20
99	FelixPSY375	20
99	Enderxz3	20
106	AuroraValkyrie	19
106	anbbang	19
108	Franco093	18
108	_Karmaa	18
110	DarlaMeow	17
111	andy_rex	16
112	funeralhome	15
112	Cowison	15
112	Merv__	15
112	BlancoFlaco	15
112	titanlax	15
112	Nicserso	15
118	_stets	14
118	xzvu	14
118	Drawgirl	14
118	Slapface522	14
118	mountaingirl311	14
123	Rich_Kat	13
123	eviltunix	13
123	Groundler	13
123	xX_Stalin69_Xx	13
127	Groovy_MoonBird	12
127	Lord_Jord	12
127	fkGrim	12
127	PortlyPete69	12
131	slkiey	11
131	jewbacaman	11
131	Seindi	11
134	Healthing	10
134	SPUDonSTEROIDS	10
134	BlueZabu	10
134	ChillenChiggen	10
134	SuperPooch06	10
134	Invisie	10
134	marumochis	10
134	MakeHistory157	10
134	Legendosh	10
143	Touched_Bread	9
143	DirtyBoar	9
143	AlexStrange	9
143	cedric72	9
143	Toowny	9
143	NotMeowMix	9
143	IdeallyGrey	9
143	bitsplease	9
143	CattSoup	9
152	SaucyDark	8
152	spaece	8
152	CEOofSHINS	8
152	firesgal3116	8
152	_Nuf	8
152	AJplaysMC_	8
152	Donutt	8
152	Bumpy419	8
152	DAD_1996	8
152	Ajax6	8
152	SammiWolfGirl	8
152	Schlitzman	8
164	CueMix	7
164	RatatJuice	7
164	Historical_Sand	7
164	cheerytomato	7
164	Arceus1975	7
164	MustardDrinker	7
164	RedcatVII	7
164	mihimihimihi	7
164	Mythic1130	7
164	potatocan	7
164	ConnorDanky_	7
175	Creativebuilder2	6
175	Lukeee33	6
175	Fullut	6
175	M_Patata	6
175	pappaberg	6
175	DeeDeeThonk	6
175	LilLizardWizard	6
175	MasterNueve	6
175	IAmTheWalrus910	6
175	Quotary	6
185	dudcreeper	5
185	Mocha_Mug	5
185	ThiccExotic	5
185	rarrq	5
185	MeowMeowMcmuffin	5
185	DSYisDizzy	5
185	Doom_melon	5
185	KillerNekoRain	5
185	Kynigito	5
185	thgrocks	5
185	Kim_Jong_eel	5
185	Leyna3	5
185	StinkyDiplomat	5
185	OffWithTheirHead	5
199	TheThomas69	4
199	Windo_licker	4
199	ItsAki_	4
199	Fuhrer_Teemo	4
199	Tobias0113	4
199	halfbakedlasagna	4
199	ripddann	4
199	07shiny	4
199	Kubeusz2010	4
199	Powowowow	4
199	Goat_Man512	4
210	PhantomsGhost_	3
210	ImNotYuqii	3
210	Wooptey	3
210	Jackster03	3
210	buss081	3
210	Lez_	3
210	jacxhadow	3
210	keksandra	3
210	TylerDupree	3
210	ibarker21	3
210	yulgur1	3
210	Zetsey	3
210	OfficerAnvil	3
210	MelodyGaysharks	3
224	Jovaphobic	2
224	FazeObama69	2
224	Harotio	2
224	jimintyy	2
224	Batman922	2
224	ShedJr_	2
224	Pofen	2
224	Vizzoid	2
224	TinMaster	2
224	dopplexd	2
224	Notta	2
224	Ravenbie	2
224	set67	2
224	Kubelz	2
224	WET_WET_WET	2
224	SullivanNephew	2
224	Maenara	2
224	AlphaWolfPlaysMC	2
224	duqboy	2
224	claivin	2
224	Blu3beast	2
224	560cool	2
224	malgosia14	2
224	Blaiku	2
224	Eraxa	2
224	ItsJunoIGuess	2
224	RadarHz	2
251	Apollo_993	1
251	abramgray	1
251	KingFaenor	1
251	FlackoJonah	1
251	Swexti	1
251	tortillatitan	1
251	Ardennes	1
251	Master_Kol	1
251	insanepace	1
251	marul1002	1
251	Irko	1
251	ROY4LE	1
251	SellyZ	1
251	theonlymagikarp	1
251	Resner	1
251	lia1337owo	1
251	mimbo1211	1
251	Karetoko	1
251	CaptainSteve345	1
251	TheDeathPepper	1
251	AzBzCzDz	1
251	JonahTheMans	1
251	Shiirazu	1
251	epiksk8erduck	1
251	theofiel	1
251	Elastiq	1
251	binman420	1
