rank	username	minecraft:used/minecraft:acacia_sapling
1	Spacewardharpy7	7471
2	Smoke____	3013
3	beeperbeeper5	2413
4	thewindmillman	988
5	gcaisawesome	723
6	Blackberry1310	701
7	eitanzaki	408
8	KarlKaek	396
9	ApophisNova	385
9	MyNamaSheff	385
11	TheShyPig	376
12	eiC_	329
13	Winklepicker279	267
14	r123moore	245
15	Meatlaugh	233
16	MyNameIsJobo	231
17	KingMatthew506	196
18	Zedducius	164
19	AnnieBathory	158
20	El_Jalapeno	151
21	EcksD	134
22	lordpipe	129
23	Snowflowe	121
23	YungMaki	121
25	jushykins	118
26	ImpavidArcher	117
27	Di_infiri	112
28	Soul_Atreus	104
29	m_be9	101
30	Werbe	100
30	AssEatrAndLicker	100
32	mariominejedi	94
33	RebelAndroid	87
34	Bandito_Roamer	83
35	sebastiensaborio	81
36	Hyp3rion_	76
36	Zythose	76
38	himak1	69
39	Shogunite	68
40	Hoid_the_Roamer	67
41	DemTechAlpha	59
42	youhjjhhhjj	55
42	Freak_Genius	55
42	Frozil12	55
45	Ecplosive	54
46	EcksDofficial	52
47	JESS_THE_RERE	51
47	stellarjay	51
49	smogfrog	48
50	mawileite	46
51	EveryonesUncle	42
51	starbits140	42
51	Lowjinx	42
54	Mahoose	41
55	Hanselhoof	39
56	Mowelan	37
57	Malorn_Aetherius	36
57	Soplight	36
57	DennyKai	36
60	TastyPorkchop	35
60	2Stout	35
60	sp00ky_ghost977	35
60	_3Stump_	35
64	Hiryu27	34
64	Jiminie	34
66	LeeMcGee30	33
66	Vellu21	33
68	thescout7	32
68	Ezekson	32
70	Kamflame10	31
71	pintsizedrogue	29
71	loveseeker	29
71	Moetis	29
74	Onennon	28
75	Fractured_	27
75	TheSeismicDuck	27
75	tartanboy	27
75	PlasticOtari	27
75	JayToe	27
80	ProfessorBee	26
80	Zaridey	26
82	Alexanderjac	25
82	kekhon	25
84	BlossomOwO	24
84	FreddyFart	24
86	Tommhh	23
86	Barlycorn	23
86	TechnoNinja64	23
89	FujiBS	22
89	peach0s	22
89	TheSecondLord	22
92	ThePoliteG	21
93	Hpdinosaur	20
93	ooga47	20
93	PigDab	20
93	NomadicRobin_	20
93	ori0le	20
93	FelixPSY375	20
93	Enderslayerxz3	20
100	AuroraValkyrie	19
100	anbbang	19
102	Mr_Byzantine	18
102	Franco093	18
102	_Karmaa	18
105	DarlaMeow	17
106	andy_rex	16
107	funeralhome	15
107	Cowison	15
107	BlancoFlaco	15
107	titanlax	15
107	Nicserso	15
112	_stets	14
112	stahouo	14
112	Drawgirll	14
112	Slapface522	14
112	mountaingirl311	14
117	Merv__	13
117	Rich_Kat	13
117	eviltunix	13
117	Groundler	13
117	xX_Stalin69_Xx	13
122	Groovy_MoonBird	12
122	fkGrim	12
122	PortlyPete69	12
125	slkiey	11
125	jewbacaman	11
125	Lord_Jord	11
125	Seindi	11
129	Healthing	10
129	SLASHZEERA	10
129	BlueZabu	10
129	ChillenChiggen	10
129	SuperPooch06	10
129	Invisie	10
129	Lutres_Torane	10
129	marumochis	10
129	MakeHistory157	10
129	Legendosh	10
139	DirtyBoar	9
139	AlexStrange	9
139	cedric72	9
139	Toowny	9
139	NotMeowMix	9
139	IdeallyGrey	9
139	bitsplease	9
146	SaucyDark	8
146	spaece	8
146	PlasticPrinter	8
146	firesgal3116	8
146	_Nuf	8
146	AJplaysMC_	8
146	Donutt	8
146	Bumpy419	8
146	DAD_1996	8
146	Ajax6	8
146	Schlitzman	8
157	CueMix	7
157	Historical_Sand	7
157	cowgirlkasia	7
157	Arceus1975	7
157	MustardDrinker	7
157	RedcatVII	7
157	potatocan	7
157	oxfordschool	7
165	Lukeee33	6
165	Fullut	6
165	M_Patata	6
165	pappaberg	6
165	DeeDeeThonk	6
165	LilLizardWizard	6
165	MasterNueve	6
165	IAmTheWalrus910	6
165	Quotary	6
174	dudcreeper	5
174	Mocha_Mug	5
