rank	username	minecraft:used/minecraft:acacia_sapling
1	Hyp3rion_	67412
2	Spacewardharpy7	7471
3	AdmiralSmoke	3053
4	beeperbeeper5	2477
5	hanaryheatwave	1120
6	thewindmillman	988
7	gcaisawesome	723
8	Blackberry1310	701
9	Mr_Byzantine	630
10	luseis	432
11	eitanzaki	408
12	PazinGaming	402
13	KarlKaek	397
14	ApophisNova	385
14	MyNamaSheff	385
16	TheShyPig	376
17	eiC_	329
18	kalzor	277
19	Winklepicker279	267
20	EveryonesUncle	258
21	r123moore	245
22	Meatlaugh	233
23	MyNameIsJobo	231
24	KingMatthew506	196
25	k_ce	170
26	Zedducius	164
27	Snowflowe	161
28	AnnieBathory	158
29	El_Jalapeno	151
30	EcksD	134
31	lordpipe	129
32	Werbe	121
32	YungMaki	121
34	jushykins	118
35	ImpavidArcher	117
36	Di_infiri	112
37	Jonafrog99	109
38	Soul_Atreus	104
39	m_be9	101
40	mariominejedi	94
41	RebelAndroid	87
42	Bandito_Roamer	83
43	Steelynan	81
44	j5ylim	80
45	Moofyman	77
46	Zythose	76
47	himak1	69
48	Shogunite	68
49	Hoid_the_Roamer	67
50	12Magner05	61
51	DemTechAlpha	59
52	Frozil20	55
52	youhjjhhhjj	55
52	excelsionprime	55
52	FreakGenius	55
52	xolstoi	55
57	Ecplosive	54
57	MadmanRaven	54
59	JESS_THE_RERE	51
59	stellarjay	51
61	smogfrog	48
62	mawileite	46
62	Nicserso	46
64	pixelviolin	43
65	Myrosia	42
65	ReflexCode	42
65	starbits140	42
68	Mahoose	41
69	Hanselhoof	39
70	Soplight	38
71	Mowelan	37
72	Malorn_Aetherius	36
72	DennyKai	36
74	TastyPorkchop	35
74	2Stout	35
74	sp00ky_ghost977	35
74	_3Stump_	35
78	Hiryu27	34
79	Lutres_	33
79	LeeMcGee30	33
79	Vellu21	33
82	thescout7	32
82	Ezekson	32
84	Kamflame10	31
85	PlasticOtari	30
86	pintsizedrogue	29
86	legal_tax_evader	29
86	Moetis	29
89	Onennon	28
90	Fractured_	27
90	TheSeismicDuck	27
90	Manaateee	27
90	tartanboy	27
90	JayToe	27
95	ProfessorBee	26
95	Zaridey	26
97	Alexanderjac	25
97	Dblikstad	25
97	kekhon	25
100	TheSecondLord	24
100	Sheellky	24
100	FreddyFart	24
103	Apollo_993	23
103	Tommhh	23
103	Barlycorn	23
103	TechnoNinja64	23
107	FujiBS	22
107	peach0s	22
107	corvidpartyfor6	22
110	ThePoliteG	21
111	Hpdinosaur	20
111	ooga47	20
111	PigDab	20
111	NomadicRobin_	20
111	ori0le	20
111	FelixPSY375	20
111	Enderxz3	20
118	AuroraValkyrie	19
118	Malware_Mara	19
118	anbbang	19
121	Franco093	18
121	Mattesco	18
121	_Karmaa	18
124	Fullut	17
124	DarlaMeow	17
