rank	username	minecraft:used/minecraft:acacia_sapling
1	Spacewardharpy7	7471
2	Smoke____	3029
3	beeperbeeper5	2413
4	thewindmillman	988
5	gcaisawesome	723
6	Blackberry1310	701
7	eitanzaki	408
8	KarlKaek	397
9	ApophisNova	385
9	MyNamaSheff	385
11	TheShyPig	376
12	eiC_	329
13	Winklepicker279	267
14	r123moore	245
15	Meatlaugh	233
16	MyNameIsJobo	231
17	KingMatthew506	196
18	Zedducius	164
19	AnnieBathory	158
20	El_Jalapeno	151
21	EcksD	134
22	lordpipe	129
23	Snowflowe	121
23	YungMaki	121
25	jushykins	118
26	ImpavidArcher	117
27	Di_infiri	112
28	Soul_Atreus	104
29	m_be9	101
30	Werbe	100
31	mariominejedi	94
32	RebelAndroid	87
33	Bandito_Roamer	83
34	sebastiensaborio	81
35	Hyp3rion_	76
35	Zythose	76
37	himak1	69
38	Shogunite	68
39	Hoid_the_Roamer	67
40	DemTechAlpha	59
41	Jiminie	56
42	youhjjhhhjj	55
42	Freak_Genius	55
42	Frozil12	55
45	Ecplosive	54
46	EcksDofficial	52
47	JESS_THE_RERE	51
47	stellarjay	51
49	smogfrog	48
50	mawileite	46
51	EveryonesUncle	42
51	starbits140	42
51	Lowjinx	42
54	Mahoose	41
55	Hanselhoof	39
56	Mowelan	37
57	Malorn_Aetherius	36
57	Soplight	36
57	DennyKai	36
60	TastyPorkchop	35
60	2Stout	35
60	sp00ky_ghost977	35
60	_3Stump_	35
64	Hiryu27	34
65	Lutres_Torane	33
65	LeeMcGee30	33
65	Vellu21	33
68	thescout7	32
68	Ezekson	32
70	Kamflame10	31
71	PlasticOtari	30
72	pintsizedrogue	29
72	loveseeker	29
72	Moetis	29
75	Onennon	28
76	Fractured_	27
76	TheSeismicDuck	27
76	tartanboy	27
76	JayToe	27
80	ProfessorBee	26
80	Zaridey	26
82	Alexanderjac	25
82	kekhon	25
84	BlossomOwO	24
84	FreddyFart	24
86	Tommhh	23
86	Barlycorn	23
86	TechnoNinja64	23
89	FujiBS	22
89	peach0s	22
89	TheSecondLord	22
92	ThePoliteG	21
93	Hpdinosaur	20
93	ooga47	20
93	PigDab	20
93	NomadicRobin_	20
93	ori0le	20
93	FelixPSY375	20
93	Enderslayerxz3	20
100	AuroraValkyrie	19
100	anbbang	19
102	Mr_Byzantine	18
102	Franco093	18
102	_Karmaa	18
105	DarlaMeow	17
106	andy_rex	16
107	funeralhome	15
107	Cowison	15
107	BlancoFlaco	15
107	titanlax	15
107	Nicserso	15
112	_stets	14
112	stahouo	14
112	Drawgirll	14
112	Slapface522	14
112	mountaingirl311	14
117	Merv__	13
117	Rich_Kat	13
117	eviltunix	13
117	Groundler	13
117	xX_Stalin69_Xx	13
122	Groovy_MoonBird	12
122	fkGrim	12
122	PortlyPete69	12
125	slkiey	11
125	jewbacaman	11
125	Lord_Jord	11
125	Seindi	11
129	Healthing	10
129	SLASHZEERA	10
129	BlueZabu	10
129	ChillenChiggen	10
129	SuperPooch06	10
129	Invisie	10
129	marumochis	10
129	MakeHistory157	10
129	Legendosh	10
138	DirtyBoar	9
138	AlexStrange	9
138	cedric72	9
138	Toowny	9
138	NotMeowMix	9
138	IdeallyGrey	9
138	bitsplease	9
145	SaucyDark	8
145	spaece	8
145	PlasticPrinter	8
145	firesgal3116	8
145	_Nuf	8
145	AJplaysMC_	8
145	Donutt	8
145	Bumpy419	8
145	DAD_1996	8
145	Ajax6	8
145	Schlitzman	8
156	CueMix	7
156	Historical_Sand	7
156	cowgirlkasia	7
156	Arceus1975	7
156	MustardDrinker	7
156	RedcatVII	7
156	potatocan	7
156	oxfordschool	7
164	Lukeee33	6
164	Fullut	6
164	M_Patata	6
164	pappaberg	6
164	DeeDeeThonk	6
164	LilLizardWizard	6
164	MasterNueve	6
164	IAmTheWalrus910	6
164	Quotary	6
173	dudcreeper	5
173	Mocha_Mug	5
173	awesomeoneme	5
173	rarrq	5
173	MeowMeowMcmuffin	5
173	DSYisDizzy	5
173	Doom_melon	5
173	KillerNekoRain	5
173	Kynigito	5
173	thgrocks	5
173	Kim_Jong_eel	5
173	Leyna3	5
185	TheThomas69	4
185	Windo_licker	4
185	ItsAki_	4
185	Fuhrer_Teemo	4
185	Tobias0113	4
185	halfbakedlasagna	4
185	ripddann	4
185	07shiny	4
185	SammiWolfGirl	4
185	Kubeusz2010	4
185	Powowowow	4
185	Goat_Man512	4
197	PhantomsGhost_	3
197	numbra	3
197	Wooptey	3
197	Jackster03	3
197	buss081	3
197	jacxhadow	3
197	Keksandra	3
197	TylerDupree	3
197	ibarker21	3
197	yulgur1	3
197	Zetsey	3
197	OfficerAnvil	3
197	MelodyGaysharks	3
210	Jovaphobic	2
210	Harotio	2
210	jimintyy	2
210	Batman922	2
210	ShedJr_	2
210	Vizzoid	2
210	TinMaster	2
210	dopplexd	2
210	Notta	2
210	Ravenbie	2
210	set67	2
210	Kubelz	2
210	WET_WET_WET	2
210	SullivanNephew	2
210	Maenara	2
210	AlphaWolfPlaysMC	2
210	duqboy	2
210	claivin	2
210	Blu3beast	2
210	560cool	2
210	_czarny	2
210	Blaiku	2
210	Eraxa	2
210	ItsJunoIGuess	2
210	RadarHz	2
235	abramgray	1
235	KingFaenor	1
235	FlackoJonah	1
235	Swexti	1
235	tortillatitan	1
235	Ardennes	1
235	Master_Kol	1
235	insanepace	1
235	marul1002	1
235	Irko	1
235	ROY4LE	1
235	SellyZ	1
235	theonlymagikarp	1
235	Resner	1
235	lia1337owo	1
235	mimbo1211	1
235	Karetoko	1
235	CaptainSteve345	1
235	TheDeathPepper	1
235	AzBzCzDz	1
235	JonahTheMans	1
235	Shiirazuku	1
235	epiksk8erduck	1
235	theofiel	1
235	Inbefour	1
235	Jiminbub	1
235	Quaintster	1
235	censorsheep	1
235	Hisiste	1
235	Dusk_95	1
235	geekbird	1
235	yatsuta	1
235	cum_chalice	1
235	underscore_2	1
235	Juh1s	1
235	RealDelver	1
235	CoryJJ	1
