rank	username	minecraft:used/minecraft:acacia_sapling
1	Hyp3rion_	67412
2	Spacewardharpy7	7471
3	Yamdalorian	3363
4	hanaryheatwave	2936
5	beeperbeeper5	2683
6	thewindmillman	988
7	Mr_Byzantine	834
8	gcaisawesome	723
9	Blackberry1310	701
10	noam464	536
11	luseis	432
12	eitanzaki	408
13	PazinGaming	402
14	Caribouse	397
15	ApophisNova	385
15	MyNamaSheff	385
17	TheShyPig	376
18	eiC_	329
19	kalzor	277
20	Winklepicker279	267
21	EveryonesUncle	258
22	r123moore	245
23	Meatlaugh	233
24	MyNameIsJobo	231
25	doxicusmaximus	228
26	KingMatthew506	196
27	k_ce	170
28	Zedducius	164
29	Snowflowe	161
30	AnnieBathory	158
31	knuxify	155
32	El_Jalapeno	151
33	EcksD	134
33	TheWickedBird	134
35	lordpipe	129
36	Werbe	121
36	doublemaki	121
38	jushykins	118
39	ImpavidArcher	117
40	Di_infiri	112
41	Jonafrog99	109
42	Soul_Atreus	104
43	m_be9	101
44	NatalieTW	100
45	mariominejedi	94
46	RebelAndroid	87
47	Bandito_Roamer	83
48	Hoid_the_Roamer	82
49	Steelynan	81
50	j5ylim	80
51	ee_echo_oo	78
51	Moofyman	78
53	Zythose	76
53	pixelviolin	76
55	himak1	69
55	Spaghettatron	69
57	Shogunite	68
58	12Magner05	61
59	DemTechAlpha	59
60	Frozil20	55
60	abdomera	55
60	excelsionprime	55
60	FreakGenius	55
64	Ecplosive	54
65	JESS_THE_RERE	51
65	stellarjay	51
67	smogfrogg	48
68	mawileite	46
68	Nicserso	46
70	Myrosia	42
70	Twighst	42
70	starbits140	42
73	Mahoose	41
74	Paul_Katan	40
75	Hanselhoof	39
76	Soplight	38
77	Mowelan	37
78	lumiscosity	36
78	Malorn_Aetherius	36
78	DennyKai	36
81	TastyPorkchop	35
81	2Stout	35
81	sp00ky_ghost977	35
81	_3Stump_	35
85	Hiryu27	34
86	Lutres_	33
86	LeeMcGee30	33
86	Vellu21	33
89	thescout7	32
89	Ezekson	32
91	Kamflame	31
92	PlasticOtari	30
93	pintsizedrogue	29
93	legal_tax_evader	29
93	Moetis	29
96	Onennon	28
97	IncoherentTaylor	27
97	TheSeismicDuck	27
97	Manaateee	27
97	tartanboy	27
97	JayToe	27
102	TheSecondLord	26
102	Studio4x32	26
102	Zaridey	26
105	Alexanderjac	25
105	Merv__	25
105	Dblikstad	25
105	kekhon	25
109	Kattma	24
109	Vanni9	24
111	Apollo_993	23
111	Tommhh	23
111	Barlycorn	23
111	TechnoNinja64	23
115	bsalt	22
115	peach0s	22
115	corvidpartyfor6	22
115	FreeMoCo2009	22
115	Enderxz3	22
120	ThePoliteG	21
121	Hpdinosaur	20
121	ooga47	20
121	PigDab	20
121	NomadicRobin_	20
121	ori0le	20
