rank	username	minecraft:used/minecraft:acacia_sapling
1	Spacewardharpy7	7471
2	AdmiralSmoke	3053
3	beeperbeeper5	2475
4	thewindmillman	988
5	gcaisawesome	723
6	Blackberry1310	701
7	eitanzaki	408
8	luseis	398
9	KarlKaek	397
10	ApophisNova	385
10	MyNamaSheff	385
12	TheShyPig	376
13	eiC_	329
14	Winklepicker279	267
15	r123moore	245
16	Meatlaugh	233
17	MyNameIsJobo	231
18	Mr_Byzantine	214
19	KingMatthew506	196
20	Zedducius	164
21	Snowflowe	161
22	AnnieBathory	158
23	El_Jalapeno	151
24	EcksD	134
25	lordpipe	129
26	YungMaki	121
27	jushykins	118
28	ImpavidArcher	117
29	Di_infiri	112
30	Soul_Atreus	104
31	m_be9	101
32	Werbe	100
33	mariominejedi	94
34	RebelAndroid	87
35	Bandito_Roamer	83
36	Steelynan	81
37	Hyp3rion_	77
38	Zythose	76
39	Moofyman	72
40	himak1	69
41	Shogunite	68
42	Hoid_the_Roamer	67
43	12Magner05	61
44	DemTechAlpha	59
45	Frozil20	55
45	youhjjhhhjj	55
45	excelsionprime	55
45	FreakGenius	55
49	Ecplosive	54
50	xolstoi	52
51	JESS_THE_RERE	51
51	stellarjay	51
53	smogfrog	48
54	mawileite	46
54	Nicserso	46
56	pixelviolin	43
57	Myrosia	42
57	EveryonesUncle	42
57	ReflexCode	42
57	starbits140	42
61	Mahoose	41
62	Hanselhoof	39
63	Mowelan	37
64	Malorn_Aetherius	36
64	Soplight	36
64	DennyKai	36
67	TastyPorkchop	35
67	2Stout	35
67	sp00ky_ghost977	35
67	_3Stump_	35
71	Hiryu27	34
72	Lutres_	33
72	LeeMcGee30	33
72	Vellu21	33
75	thescout7	32
75	Ezekson	32
77	Kamflame10	31
78	PlasticOtari	30
79	pintsizedrogue	29
79	legal_tax_evader	29
79	Moetis	29
82	Onennon	28
83	Fractured_	27
83	TheSeismicDuck	27
83	Manaateee	27
83	tartanboy	27
83	JayToe	27
88	ProfessorBee	26
88	Zaridey	26
90	Alexanderjac	25
90	kekhon	25
92	TheSecondLord	24
92	Sheellky	24
92	FreddyFart	24
95	Tommhh	23
95	Barlycorn	23
95	TechnoNinja64	23
98	FujiBS	22
98	peach0s	22
98	corvidpartyfor6	22
101	ThePoliteG	21
102	Hpdinosaur	20
102	ooga47	20
102	PigDab	20
102	NomadicRobin_	20
102	ori0le	20
102	FelixPSY375	20
102	Enderxz3	20
109	AuroraValkyrie	19
109	Malware_Mara	19
109	anbbang	19
112	Franco093	18
112	_Karmaa	18
114	DarlaMeow	17
115	andy_rex	16
116	funeralhome	15
116	Cowison	15
116	Merv__	15
116	BlancoFlaco	15
116	titanlax	15
116	icim	15
122	_stets	14
122	xzvu	14
122	Drawgirl	14
122	Slapface522	14
122	mountaingirl311	14
127	Rich_Kat	13
127	eviltunix	13
127	Groundler	13
127	xX_Stalin69_Xx	13
131	Groovy_MoonBird	12
131	Lord_Jord	12
131	fkGrim	12
131	PortlyPete69	12
135	slkiey	11
135	jewbacaman	11
135	Seindi	11
138	Healthing	10
138	SPUDonSTEROIDS	10
138	BlueZabu	10
138	ChillenChiggen	10
138	SuperPooch06	10
138	Invisie	10
138	marumochis	10
138	MakeHistory157	10
138	Legendosh	10
147	Touched_Bread	9
147	DirtyBoar	9
147	SirPiccardo	9
147	cedric72	9
147	Toowny	9
147	_Meow_Mix	9
147	IdeallyGrey	9
147	bitsplease	9
147	CattSoup	9
156	SaucyDark	8
156	spaece	8
156	CEOofSHINS	8
156	firesgal3116	8
156	_Nuf	8
156	AJplaysMC_	8
156	Donutt	8
156	Bumpy419	8
156	DAD_1996	8
156	Ajax6	8
156	SammiWolfGirl	8
156	Schlitzman	8
168	CueMix	7
168	RatatJuice	7
168	Historical_Sand	7
168	cheerytomato	7
168	Arceus1975	7
168	MustardDrinker	7
168	RedcatVII	7
168	mihimihimihi	7
168	_Mythic____	7
168	potatocan	7
168	ConnorDanky_	7
168	00000000-0000-0000-0009-01fc3bb26159	7
180	Creativebuilder2	6
180	Lukeee33	6
180	Fullut	6
180	M_Patata	6
180	pappaberg	6
180	DeeDeeThonk	6
180	LilLizardWizard	6
180	StinkyDiplomat	6
180	MasterNueve	6
180	IAmTheWalrus910	6
180	Quotary	6
191	dudcreeper	5
191	Mocha_Mug	5
191	MoistMicrowave	5
191	rarrq	5
191	MeowMeowMcmuffin	5
191	DSYisDizzy	5
191	Doom_melon	5
191	KillerNekoRain	5
191	Kynigito	5
191	thgrocks	5
191	Kim_Jong_eel	5
191	Leyna3	5
191	OffWithTheirHead	5
204	TheThomas69	4
204	shadowthemonkey	4
204	Windo_licker	4
204	ItsAki_	4
204	Fuhrer_Teemo	4
204	Tobias0113	4
204	halfbakedlasagna	4
204	ripddann	4
204	07shiny	4
204	Kubeusz2010	4
204	Powowowow	4
204	Goat_Man512	4
216	PhantomsGhost_	3
216	ImNotYuqii	3
216	Wooptey	3
216	Jackster03	3
216	buss081	3
216	Lez_	3
216	jacxhadow	3
216	keksandra	3
216	TylerDupree	3
216	ibarker21	3
216	yulgur1	3
216	Zetsey	3
216	OfficerAnvil	3
216	MelodyGaysharks	3
230	Jovaphobic	2
230	CLG_Kata	2
230	Harotio	2
230	jimintyy	2
230	Batman922	2
230	ShedJr_	2
230	Pofen	2
230	Vizzoid	2
230	TinMaster	2
230	dopplexd	2
230	Notta	2
230	Ravenbie	2
230	set67	2
230	Kubelz	2
230	hanaryheatwave	2
230	WET_WET_WET	2
230	Krowuss	2
230	oscminus	2
230	Felenov	2
230	SullivanNephew	2
230	Maenara	2
230	AlphaWolfPlaysMC	2
230	duqboy	2
230	claivin	2
230	Blu3beast	2
230	560cool	2
230	tlustyCZARNY	2
230	Blaiku	2
230	Eraxa	2
230	ItsJunoIGuess	2
230	RadarHz	2
261	Apollo_993	1
261	abramgray	1
261	ECstardust	1
261	KingFaenor	1
261	FlackoJonah	1
261	Swexti	1
261	tortillatitan	1
261	Tiberonus	1
261	Master_Kol	1
261	insanepace	1
261	marul1002	1
261	Irko	1
261	ROY4LE	1
261	SellyZ	1
261	theonlymagikarp	1
261	Resner	1
261	lia1337owo	1
261	mimbo1211	1
261	Karetoko	1
261	CaptainSteve345	1
261	TheDeathPepper	1
261	AzBzCzDz	1
261	JonahTheMans	1
261	Shiirazu	1
261	epiksk8erduck	1
261	theofiel	1
261	Elastiq	1
261	LeonelSalamanca	1
261	Inbefour	1
261	Thomez_	1
261	Jiminbub	1
261	Quaintster	1
261	censorsheep	1
261	Hisiste	1
261	Druid95	1
261	geekbird	1
261	NiveauSubmarine	1
261	yatsuta	1
261	cum_chalice	1
261	underscore_2	1
