rank	username	minecraft:used/minecraft:acacia_sapling
1	Spacewardharpy7	7471
2	Smoke____	3029
3	beeperbeeper5	2474
4	thewindmillman	988
5	gcaisawesome	723
6	Blackberry1310	701
7	eitanzaki	408
8	KarlKaek	397
9	ApophisNova	385
9	MyNamaSheff	385
11	TheShyPig	376
12	eiC_	329
13	Winklepicker279	267
14	r123moore	245
15	Meatlaugh	233
16	MyNameIsJobo	231
17	Jiminie	229
18	KingMatthew506	196
19	Zedducius	164
20	Snowflowe	161
21	AnnieBathory	158
22	El_Jalapeno	151
23	EcksD	134
24	lordpipe	129
25	YungMaki	121
26	jushykins	118
27	ImpavidArcher	117
28	Di_infiri	112
29	Soul_Atreus	104
30	m_be9	101
31	Werbe	100
32	mariominejedi	94
33	RebelAndroid	87
34	Bandito_Roamer	83
35	Steelynan	81
36	Hyp3rion_	76
36	Zythose	76
38	Moofyman	72
39	himak1	69
40	Shogunite	68
41	Hoid_the_Roamer	67
42	DemTechAlpha	59
43	Frozil20	55
43	youhjjhhhjj	55
43	Freak_Genius	55
46	Ecplosive	54
47	EcksDofficial	52
48	JESS_THE_RERE	51
48	stellarjay	51
50	smogfrog	48
51	mawileite	46
52	Mr_Byzantine	44
53	Myrosia	42
53	EveryonesUncle	42
53	starbits140	42
53	Lowjinx	42
57	Mahoose	41
58	Hanselhoof	39
59	Mowelan	37
60	Malorn_Aetherius	36
60	Soplight	36
60	DennyKai	36
63	TastyPorkchop	35
63	2Stout	35
63	sp00ky_ghost977	35
63	_3Stump_	35
67	Hiryu27	34
68	Lutres_Torane	33
68	LeeMcGee30	33
68	Vellu21	33
71	thescout7	32
71	Ezekson	32
73	Kamflame10	31
74	PlasticOtari	30
75	pintsizedrogue	29
75	loveseeker	29
75	Moetis	29
78	Onennon	28
79	Fractured_	27
79	TheSeismicDuck	27
79	tartanboy	27
79	JayToe	27
83	ProfessorBee	26
83	Zaridey	26
85	Alexanderjac	25
85	kekhon	25
87	TheSecondLord	24
87	BlossomOwO	24
87	FreddyFart	24
90	Tommhh	23
90	Barlycorn	23
90	TechnoNinja64	23
93	FujiBS	22
93	peach0s	22
95	ThePoliteG	21
96	Hpdinosaur	20
96	ooga47	20
96	PigDab	20
96	NomadicRobin_	20
96	ori0le	20
96	FelixPSY375	20
96	Enderslayerxz3	20
103	AuroraValkyrie	19
103	anbbang	19
105	Franco093	18
105	_Karmaa	18
107	DarlaMeow	17
108	andy_rex	16
109	funeralhome	15
109	Cowison	15
109	Merv__	15
109	BlancoFlaco	15
109	titanlax	15
109	Nicserso	15
115	_stets	14
115	stahouo	14
115	Drawgirll	14
115	Slapface522	14
115	mountaingirl311	14
120	Rich_Kat	13
120	eviltunix	13
120	Groundler	13
120	xX_Stalin69_Xx	13
124	Groovy_MoonBird	12
124	Lord_Jord	12
124	fkGrim	12
124	PortlyPete69	12
128	slkiey	11
128	jewbacaman	11
128	Seindi	11
131	Healthing	10
131	SLASHZEERA	10
131	BlueZabu	10
131	ChillenChiggen	10
131	SuperPooch06	10
131	Invisie	10
131	marumochis	10
131	MakeHistory157	10
131	Legendosh	10
140	Touched_Bread	9
140	DirtyBoar	9
140	AlexStrange	9
140	cedric72	9
140	Toowny	9
140	NotMeowMix	9
140	IdeallyGrey	9
140	bitsplease	9
148	SaucyDark	8
148	spaece	8
148	PlasticPrinter	8
148	firesgal3116	8
148	_Nuf	8
148	AJplaysMC_	8
148	Donutt	8
148	Bumpy419	8
148	DAD_1996	8
148	Ajax6	8
148	SammiWolfGirl	8
148	Schlitzman	8
160	CueMix	7
160	RatatJuice	7
160	Historical_Sand	7
160	cowgirlkasia	7
160	Arceus1975	7
160	MustardDrinker	7
160	RedcatVII	7
160	potatocan	7
160	oxfordschool	7
169	Lukeee33	6
169	Fullut	6
169	M_Patata	6
169	pappaberg	6
169	DeeDeeThonk	6
169	LilLizardWizard	6
169	MasterNueve	6
169	IAmTheWalrus910	6
169	Quotary	6
178	dudcreeper	5
178	Mocha_Mug	5
178	awesomeoneme	5
178	rarrq	5
178	MeowMeowMcmuffin	5
178	DSYisDizzy	5
178	Doom_melon	5
178	KillerNekoRain	5
178	Kynigito	5
178	thgrocks	5
178	Kim_Jong_eel	5
178	Leyna3	5
178	StinkyDiplomat	5
178	Th6masss	5
192	TheThomas69	4
192	Windo_licker	4
192	ItsAki_	4
192	Fuhrer_Teemo	4
192	Tobias0113	4
192	halfbakedlasagna	4
192	ripddann	4
192	07shiny	4
192	Kubeusz2010	4
192	Powowowow	4
192	Goat_Man512	4
203	PhantomsGhost_	3
203	numbra	3
203	Wooptey	3
203	Jackster03	3
203	buss081	3
203	jacxhadow	3
203	Keksandra	3
203	TylerDupree	3
203	ibarker21	3
203	yulgur1	3
203	Zetsey	3
203	OfficerAnvil	3
203	MelodyGaysharks	3
216	Jovaphobic	2
216	Harotio	2
216	jimintyy	2
216	Batman922	2
216	ShedJr_	2
216	Lez_	2
216	Vizzoid	2
216	TinMaster	2
216	dopplexd	2
216	Notta	2
216	Ravenbie	2
216	set67	2
216	Kubelz	2
216	WET_WET_WET	2
216	SullivanNephew	2
216	Maenara	2
216	AlphaWolfPlaysMC	2
216	duqboy	2
216	claivin	2
216	Blu3beast	2
216	560cool	2
216	_czarny	2
216	Blaiku	2
216	Eraxa	2
216	ItsJunoIGuess	2
216	RadarHz	2
242	abramgray	1
242	KingFaenor	1
242	FlackoJonah	1
242	Swexti	1
242	tortillatitan	1
242	Ardennes	1
242	Master_Kol	1
242	insanepace	1
242	marul1002	1
242	Irko	1
242	ROY4LE	1
242	SellyZ	1
242	theonlymagikarp	1
242	Resner	1
242	lia1337owo	1
242	mimbo1211	1
242	Karetoko	1
242	CaptainSteve345	1
242	TheDeathPepper	1
242	AzBzCzDz	1
242	JonahTheMans	1
242	Shiirazuku	1
242	epiksk8erduck	1
242	theofiel	1
242	binman420	1
242	Inbefour	1
242	Jiminbub	1
242	Quaintster	1
242	censorsheep	1
242	Hisiste	1
242	Dusk_95	1
242	geekbird	1
242	yatsuta	1
242	cum_chalice	1
242	underscore_2	1
242	Juh1s	1
242	RealDelver	1
242	CoryJJ	1
