rank	username	minecraft:used/minecraft:acacia_sapling
1	Spacewardharpy7	7471
2	Smoke____	3029
3	beeperbeeper5	2474
4	thewindmillman	988
5	gcaisawesome	723
6	Blackberry1310	701
7	eitanzaki	408
8	KarlKaek	397
9	ApophisNova	385
9	MyNamaSheff	385
11	TheShyPig	376
12	eiC_	329
13	Winklepicker279	267
14	luseis	256
15	r123moore	245
16	Meatlaugh	233
17	MyNameIsJobo	231
18	KingMatthew506	196
19	Zedducius	164
20	Snowflowe	161
21	AnnieBathory	158
22	El_Jalapeno	151
23	EcksD	134
24	Mr_Byzantine	133
25	lordpipe	129
26	YungMaki	121
27	jushykins	118
28	ImpavidArcher	117
29	Di_infiri	112
30	Soul_Atreus	104
31	m_be9	101
32	Werbe	100
33	mariominejedi	94
34	RebelAndroid	87
35	Bandito_Roamer	83
36	Steelynan	81
37	Hyp3rion_	77
38	Zythose	76
39	Moofyman	72
40	himak1	69
41	Shogunite	68
42	Hoid_the_Roamer	67
43	DemTechAlpha	59
44	Frozil20	55
44	youhjjhhhjj	55
44	FreakGenius	55
47	Ecplosive	54
48	xolstoi	52
49	JESS_THE_RERE	51
49	stellarjay	51
51	smogfrog	48
52	mawileite	46
53	pixelviolin	43
54	Myrosia	42
54	EveryonesUncle	42
54	ReflexCode	42
54	starbits140	42
58	Mahoose	41
59	Hanselhoof	39
60	Mowelan	37
61	Malorn_Aetherius	36
61	Soplight	36
61	DennyKai	36
64	TastyPorkchop	35
64	2Stout	35
64	sp00ky_ghost977	35
64	ThisUserIsStump	35
68	Hiryu27	34
69	Lutres_Torane	33
69	LeeMcGee30	33
69	Vellu21	33
72	thescout7	32
72	Ezekson	32
74	Kamflame10	31
75	PlasticOtari	30
76	pintsizedrogue	29
76	legal_tax_evader	29
76	Moetis	29
79	Onennon	28
80	Fractured_	27
80	TheSeismicDuck	27
80	RoofTyler	27
80	tartanboy	27
80	JayToe	27
85	ProfessorBee	26
85	Zaridey	26
87	Alexanderjac	25
87	kekhon	25
89	TheSecondLord	24
89	Sheellky	24
89	FreddyFart	24
92	Tommhh	23
92	12Magner05	23
92	Barlycorn	23
92	TechnoNinja64	23
96	FujiBS	22
96	peach0s	22
96	corvidpartyfor6	22
99	ThePoliteG	21
100	Hpdinosaur	20
100	ooga47	20
100	PigDab	20
100	NomadicRobin_	20
100	ori0le	20
100	FelixPSY375	20
100	Enderxz3	20
107	AuroraValkyrie	19
107	anbbang	19
109	Franco093	18
109	_Karmaa	18
111	DarlaMeow	17
112	andy_rex	16
113	funeralhome	15
113	Cowison	15
113	Merv__	15
113	BlancoFlaco	15
113	titanlax	15
113	Nicserso	15
119	_stets	14
119	xzvu	14
119	Drawgirl	14
119	Slapface522	14
119	mountaingirl311	14
124	Rich_Kat	13
124	eviltunix	13
124	Groundler	13
124	xX_Stalin69_Xx	13
128	Groovy_MoonBird	12
128	Lord_Jord	12
128	fkGrim	12
128	PortlyPete69	12
132	slkiey	11
132	jewbacaman	11
132	Seindi	11
135	Healthing	10
135	SPUDonSTEROIDS	10
135	BlueZabu	10
135	ChillenChiggen	10
135	SuperPooch06	10
135	Invisie	10
135	marumochis	10
135	MakeHistory157	10
135	Legendosh	10
144	Touched_Bread	9
144	DirtyBoar	9
144	AlexStrange	9
144	cedric72	9
144	Toowny	9
144	NotMeowMix	9
144	IdeallyGrey	9
144	bitsplease	9
144	CattSoup	9
153	SaucyDark	8
153	spaece	8
153	CEOofSHINS	8
153	firesgal3116	8
153	_Nuf	8
153	AJplaysMC_	8
153	Donutt	8
153	Bumpy419	8
153	DAD_1996	8
153	Ajax6	8
153	SammiWolfGirl	8
153	Schlitzman	8
165	CueMix	7
165	RatatJuice	7
165	Historical_Sand	7
165	cheerytomato	7
165	Arceus1975	7
165	MustardDrinker	7
165	RedcatVII	7
165	mihimihimihi	7
165	Mythic1130	7
165	potatocan	7
165	ConnorDanky_	7
165	00000000-0000-0000-0009-01fc3bb26159	7
177	Creativebuilder2	6
177	Lukeee33	6
177	Fullut	6
177	M_Patata	6
177	pappaberg	6
177	DeeDeeThonk	6
177	LilLizardWizard	6
177	MasterNueve	6
177	IAmTheWalrus910	6
177	Quotary	6
187	dudcreeper	5
187	Mocha_Mug	5
187	ThiccExotic	5
187	rarrq	5
187	MeowMeowMcmuffin	5
187	DSYisDizzy	5
187	Doom_melon	5
187	KillerNekoRain	5
187	Kynigito	5
187	thgrocks	5
187	Kim_Jong_eel	5
187	Leyna3	5
187	StinkyDiplomat	5
187	OffWithTheirHead	5
201	TheThomas69	4
201	Windo_licker	4
201	ItsAki_	4
201	Fuhrer_Teemo	4
201	Tobias0113	4
201	halfbakedlasagna	4
201	ripddann	4
201	07shiny	4
201	Kubeusz2010	4
201	Powowowow	4
201	Goat_Man512	4
212	PhantomsGhost_	3
212	ImNotYuqii	3
212	Wooptey	3
212	Jackster03	3
212	buss081	3
212	Lez_	3
212	jacxhadow	3
212	keksandra	3
212	TylerDupree	3
212	ibarker21	3
212	yulgur1	3
212	Zetsey	3
212	OfficerAnvil	3
212	MelodyGaysharks	3
226	Jovaphobic	2
226	FazeObama69	2
226	Harotio	2
226	jimintyy	2
226	Batman922	2
226	ShedJr_	2
226	Pofen	2
226	Vizzoid	2
226	TinMaster	2
226	dopplexd	2
226	Notta	2
226	Ravenbie	2
226	set67	2
226	Kubelz	2
226	hanaryheatwave	2
226	WET_WET_WET	2
226	SullivanNephew	2
226	Maenara	2
226	AlphaWolfPlaysMC	2
226	duqboy	2
226	claivin	2
226	Blu3beast	2
226	560cool	2
226	malgosia14	2
226	Blaiku	2
226	Eraxa	2
226	ItsJunoIGuess	2
226	RadarHz	2
254	Apollo_993	1
254	abramgray	1
254	KingFaenor	1
254	FlackoJonah	1
254	Swexti	1
254	tortillatitan	1
254	Ardennes	1
254	Master_Kol	1
254	insanepace	1
254	marul1002	1
254	Irko	1
254	ROY4LE	1
254	SellyZ	1
254	theonlymagikarp	1
254	Resner	1
254	lia1337owo	1
254	mimbo1211	1
254	Karetoko	1
254	CaptainSteve345	1
254	TheDeathPepper	1
254	AzBzCzDz	1
254	JonahTheMans	1
