rank	username	minecraft:used/minecraft:acacia_sapling
1	Spacewardharpy7	7471
2	Smoke____	3035
3	beeperbeeper5	2474
4	thewindmillman	988
5	gcaisawesome	723
6	Blackberry1310	701
7	eitanzaki	408
8	KarlKaek	397
9	ApophisNova	385
9	MyNamaSheff	385
11	TheShyPig	376
12	eiC_	329
13	Winklepicker279	267
14	luseis	256
15	r123moore	245
16	Meatlaugh	233
17	MyNameIsJobo	231
18	KingMatthew506	196
19	Zedducius	164
20	Snowflowe	161
21	AnnieBathory	158
22	El_Jalapeno	151
23	EcksD	134
24	Mr_Byzantine	133
25	lordpipe	129
26	YungMaki	121
27	jushykins	118
28	ImpavidArcher	117
29	Di_infiri	112
30	Soul_Atreus	104
31	m_be9	101
32	Werbe	100
33	mariominejedi	94
34	RebelAndroid	87
35	Bandito_Roamer	83
36	Steelynan	81
37	Hyp3rion_	77
38	Zythose	76
39	Moofyman	72
40	himak1	69
41	Shogunite	68
42	Hoid_the_Roamer	67
43	DemTechAlpha	59
44	Frozil20	55
44	youhjjhhhjj	55
44	FreakGenius	55
47	Ecplosive	54
48	xolstoi	52
49	JESS_THE_RERE	51
49	stellarjay	51
51	smogfrog	48
52	mawileite	46
53	pixelviolin	43
54	Myrosia	42
54	EveryonesUncle	42
54	ReflexCode	42
54	starbits140	42
58	Mahoose	41
59	Hanselhoof	39
60	Mowelan	37
61	Malorn_Aetherius	36
61	Soplight	36
61	DennyKai	36
64	TastyPorkchop	35
64	2Stout	35
64	sp00ky_ghost977	35
64	ThisUserIsStump	35
68	Hiryu27	34
69	excelsionprime	33
69	Lutres_Torane	33
69	LeeMcGee30	33
69	Vellu21	33
73	thescout7	32
73	Ezekson	32
75	Kamflame10	31
76	PlasticOtari	30
77	pintsizedrogue	29
77	legal_tax_evader	29
77	Moetis	29
80	Onennon	28
81	Fractured_	27
81	TheSeismicDuck	27
81	RoofTyler	27
81	tartanboy	27
81	JayToe	27
86	ProfessorBee	26
86	Zaridey	26
88	Alexanderjac	25
88	kekhon	25
90	TheSecondLord	24
90	Sheellky	24
90	FreddyFart	24
93	Tommhh	23
93	12Magner05	23
93	Barlycorn	23
93	TechnoNinja64	23
97	FujiBS	22
97	peach0s	22
97	corvidpartyfor6	22
100	ThePoliteG	21
101	Hpdinosaur	20
101	ooga47	20
101	PigDab	20
101	NomadicRobin_	20
101	ori0le	20
101	FelixPSY375	20
101	Enderxz3	20
108	AuroraValkyrie	19
108	anbbang	19
110	Franco093	18
110	_Karmaa	18
112	DarlaMeow	17
113	andy_rex	16
114	funeralhome	15
114	Cowison	15
114	Merv__	15
114	BlancoFlaco	15
114	titanlax	15
114	Nicserso	15
120	_stets	14
120	xzvu	14
120	Drawgirl	14
120	Slapface522	14
120	mountaingirl311	14
125	Rich_Kat	13
125	eviltunix	13
125	Groundler	13
125	xX_Stalin69_Xx	13
129	Groovy_MoonBird	12
129	Lord_Jord	12
129	fkGrim	12
129	PortlyPete69	12
133	slkiey	11
133	jewbacaman	11
133	Seindi	11
136	Healthing	10
136	SPUDonSTEROIDS	10
136	BlueZabu	10
136	ChillenChiggen	10
136	SuperPooch06	10
136	Invisie	10
