rank	username	minecraft:used/minecraft:acacia_sapling
1	Spacewardharpy7	7471
2	Smoke____	3013
3	beeperbeeper5	2413
4	thewindmillman	988
5	gcaisawesome	723
6	Blackberry1310	701
7	eitanzaki	408
8	KarlKaek	396
9	ApophisNova	385
9	MyNamaSheff	385
11	TheShyPig	376
12	eiC_	329
13	Winklepicker279	267
14	r123moore	245
15	Meatlaugh	233
16	MyNameIsJobo	231
17	KingMatthew506	196
18	Zedducius	164
19	AnnieBathory	158
20	El_Jalapeno	151
21	EcksD	134
22	lordpipe	129
23	Snowflowe	121
23	YungMaki	121
25	jushykins	118
26	ImpavidArcher	117
27	Di_infiri	112
28	Soul_Atreus	104
29	m_be9	101
30	Werbe	100
30	AssEatrAndLicker	100
32	mariominejedi	94
33	RebelAndroid	87
34	Bandito_Roamer	83
35	sebastiensaborio	81
36	Hyp3rion_	76
36	Zythose	76
38	himak1	69
39	Shogunite	68
40	Hoid_the_Roamer	67
41	DemTechAlpha	59
42	youhjjhhhjj	55
42	Freak_Genius	55
42	Frozil12	55
45	Ecplosive	54
46	EcksDofficial	52
47	JESS_THE_RERE	51
47	stellarjay	51
49	smogfrog	48
50	mawileite	46
51	EveryonesUncle	42
51	starbits140	42
51	Lowjinx	42
54	Mahoose	41
55	Hanselhoof	39
56	Mowelan	37
57	Malorn_Aetherius	36
57	Soplight	36
57	DennyKai	36
60	TastyPorkchop	35
60	2Stout	35
60	sp00ky_ghost977	35
60	_3Stump_	35
64	Hiryu27	34
65	LeeMcGee30	33
65	Vellu21	33
67	thescout7	32
67	Ezekson	32
69	Kamflame10	31
70	pintsizedrogue	29
70	loveseeker	29
70	Moetis	29
73	Onennon	28
74	Fractured_	27
74	TheSeismicDuck	27
74	tartanboy	27
74	PlasticOtari	27
74	JayToe	27
79	ProfessorBee	26
79	Zaridey	26
81	Alexanderjac	25
81	kekhon	25
83	BlossomOwO	24
83	FreddyFart	24
85	Tommhh	23
85	Barlycorn	23
85	TechnoNinja64	23
88	FujiBS	22
88	peach0s	22
88	TheSecondLord	22
91	ThePoliteG	21
92	Hpdinosaur	20
92	ooga47	20
92	PigDab	20
92	NomadicRobin_	20
92	ori0le	20
92	FelixPSY375	20
92	Enderslayerxz3	20
99	AuroraValkyrie	19
99	anbbang	19
101	Mr_Byzantine	18
101	Franco093	18
101	_Karmaa	18
104	DarlaMeow	17
105	andy_rex	16
106	funeralhome	15
106	Cowison	15
106	BlancoFlaco	15
106	titanlax	15
106	Nicserso	15
111	_stets	14
111	stahouo	14
111	Drawgirll	14
111	Slapface522	14
111	mountaingirl311	14
116	Merv__	13
116	Rich_Kat	13
116	eviltunix	13
116	Groundler	13
116	xX_Stalin69_Xx	13
121	Groovy_MoonBird	12
121	fkGrim	12
121	PortlyPete69	12
124	slkiey	11
124	jewbacaman	11
124	Seindi	11
127	Healthing	10
127	SLASHZEERA	10
127	BlueZabu	10
127	ChillenChiggen	10
127	SuperPooch06	10
127	Invisie	10
127	marumochis	10
127	MakeHistory157	10
127	Legendosh	10
136	DirtyBoar	9
136	AlexStrange	9
136	cedric72	9
136	Toowny	9
136	NotMeowMix	9
136	IdeallyGrey	9
136	bitsplease	9
143	SaucyDark	8
143	spaece	8
143	PlasticPrinter	8
143	firesgal3116	8
143	_Nuf	8
143	AJplaysMC_	8
143	Donutt	8
143	Bumpy419	8
143	DAD_1996	8
143	Ajax6	8
143	Schlitzman	8
154	CueMix	7
154	Historical_Sand	7
154	cowgirlkasia	7
154	Arceus1975	7
154	MustardDrinker	7
154	RedcatVII	7
154	potatocan	7
154	oxfordschool	7
162	Lukeee33	6
162	Fullut	6
162	M_Patata	6
162	pappaberg	6
162	DeeDeeThonk	6
162	LilLizardWizard	6
162	MasterNueve	6
162	IAmTheWalrus910	6
162	Quotary	6
171	dudcreeper	5
171	Mocha_Mug	5
171	awesomeoneme	5
171	rarrq	5
171	MeowMeowMcmuffin	5
