rank	username	minecraft:used/minecraft:acacia_sapling
1	Spacewardharpy7	7471
2	AdmiralSmoke	3053
3	beeperbeeper5	2477
4	hanaryheatwave	1120
5	thewindmillman	988
6	gcaisawesome	723
7	Blackberry1310	701
8	luseis	432
9	eitanzaki	408
10	KarlKaek	397
11	Mr_Byzantine	391
12	ApophisNova	385
12	MyNamaSheff	385
14	TheShyPig	376
15	eiC_	329
16	kalzor	277
17	Winklepicker279	267
18	r123moore	245
19	Meatlaugh	233
20	MyNameIsJobo	231
21	KingMatthew506	196
22	k_ce	170
23	Zedducius	164
24	Snowflowe	161
25	AnnieBathory	158
26	El_Jalapeno	151
27	EcksD	134
28	lordpipe	129
29	YungMaki	121
30	jushykins	118
31	ImpavidArcher	117
32	Di_infiri	112
32	Hyp3rion_	112
34	Jonafrog99	109
35	Soul_Atreus	104
36	m_be9	101
37	Werbe	100
38	mariominejedi	94
39	RebelAndroid	87
40	Bandito_Roamer	83
41	Steelynan	81
42	Moofyman	77
43	Zythose	76
44	himak1	69
45	Shogunite	68
46	Hoid_the_Roamer	67
47	12Magner05	61
48	DemTechAlpha	59
49	Frozil20	55
49	youhjjhhhjj	55
49	excelsionprime	55
49	FreakGenius	55
53	Ecplosive	54
54	xolstoi	52
55	JESS_THE_RERE	51
55	stellarjay	51
57	smogfrog	48
58	mawileite	46
58	Nicserso	46
60	pixelviolin	43
61	Myrosia	42
61	EveryonesUncle	42
61	ReflexCode	42
61	starbits140	42
65	Mahoose	41
66	Hanselhoof	39
67	Soplight	38
68	Mowelan	37
69	Malorn_Aetherius	36
69	DennyKai	36
71	TastyPorkchop	35
71	2Stout	35
71	sp00ky_ghost977	35
71	_3Stump_	35
75	Hiryu27	34
76	Lutres_	33
76	LeeMcGee30	33
76	Vellu21	33
79	thescout7	32
79	Ezekson	32
81	Kamflame10	31
82	PlasticOtari	30
83	pintsizedrogue	29
83	legal_tax_evader	29
83	Moetis	29
86	Onennon	28
87	Fractured_	27
87	TheSeismicDuck	27
87	Manaateee	27
87	tartanboy	27
87	JayToe	27
92	ProfessorBee	26
92	Zaridey	26
94	Alexanderjac	25
94	Dblikstad	25
94	kekhon	25
97	TheSecondLord	24
97	Sheellky	24
97	FreddyFart	24
100	Apollo_993	23
100	Tommhh	23
100	Barlycorn	23
100	TechnoNinja64	23
104	FujiBS	22
104	peach0s	22
104	corvidpartyfor6	22
107	ThePoliteG	21
108	Hpdinosaur	20
108	ooga47	20
108	PigDab	20
108	NomadicRobin_	20
108	ori0le	20
108	FelixPSY375	20
108	Enderxz3	20
115	AuroraValkyrie	19
115	Malware_Mara	19
115	anbbang	19
118	Franco093	18
118	Mattesco	18
118	_Karmaa	18
121	DarlaMeow	17
122	andy_rex	16
123	funeralhome	15
123	Cowison	15
123	Merv__	15
123	BlancoFlaco	15
123	titanlax	15
123	icim	15
129	_stets	14
129	xzvu	14
129	Drawgirl	14
129	Slapface522	14
129	mountaingirl311	14
134	Rich_Kat	13
134	eviltunix	13
134	Groundler	13
134	xX_Stalin69_Xx	13
138	Groovy_MoonBird	12
138	Lord_Jord	12
138	fkGrim	12
138	PortlyPete69	12
142	slkiey	11
142	jewbacaman	11
142	Seindi	11
145	Healthing	10
145	SPUDonSTEROIDS	10
145	BlueZabu	10
145	ChillenChiggen	10
145	SuperPooch06	10
145	Invisie	10
145	marumochis	10
145	MakeHistory157	10
145	Legendosh	10
154	Touched_Bread	9
154	DirtyBoar	9
154	SirPiccardo	9
154	cedric72	9
154	Toowny	9
154	_Meow_Mix	9
154	IdeallyGrey	9
154	bitsplease	9
154	CattSoup	9
163	SaucyDark	8
163	spaece	8
163	CEOofSHINS	8
163	firesgal3116	8
163	_Nuf	8
163	AJplaysMC_	8
163	Donutt	8
163	Bumpy419	8
163	DAD_1996	8
163	Ajax6	8
163	SammiWolfGirl	8
163	Schlitzman	8
175	CueMix	7
175	RatatJuice	7
175	Historical_Sand	7
175	cheerytomato	7
175	Arceus1975	7
175	MustardDrinker	7
175	RedcatVII	7
175	mihimihimihi	7
175	_Mythic____	7
175	potatocan	7
175	ConnorDanky_	7
175	00000000-0000-0000-0009-01fc3bb26159	7
187	Creativebuilder2	6
187	Lukeee33	6
187	Fullut	6
187	M_Patata	6
187	pappaberg	6
187	DeeDeeThonk	6
187	LilLizardWizard	6
187	StinkyDiplomat	6
187	MasterNueve	6
187	IAmTheWalrus910	6
187	Quotary	6
198	dudcreeper	5
198	Mocha_Mug	5
198	MoistMicrowave	5
198	rarrq	5
198	MeowMeowMcmuffin	5
198	DSYisDizzy	5
198	Doom_melon	5
198	KillerNekoRain	5
198	Kynigito	5
198	thgrocks	5
198	Kim_Jong_eel	5
198	Leyna3	5
198	OffWithTheirHead	5
211	TheThomas69	4
211	shadowthemonkey	4
211	Windo_licker	4
211	Felenov	4
211	ItsAki_	4
211	PaperCanvas	4
211	Fuhrer_Teemo	4
211	Tobias0113	4
211	halfbakedlasagna	4
211	ripddann	4
211	07shiny	4
211	Kubeusz2010	4
211	Powowowow	4
211	Goat_Man512	4
225	PhantomsGhost_	3
225	ImNotYuqii	3
225	Wooptey	3
225	Jackster03	3
225	buss081	3
225	Lez_	3
225	jacxhadow	3
225	keksandra	3
225	TylerDupree	3
225	ibarker21	3
225	yulgur1	3
225	Zetsey	3
225	OfficerAnvil	3
225	MelodyGaysharks	3
239	Jovaphobic	2
239	CLG_Kata	2
239	Harotio	2
239	jimintyy	2
239	Batman922	2
239	ShedJr_	2
239	Pofen	2
239	Vizzoid	2
239	TinMaster	2
239	dopplexd	2
239	Notta	2
239	Ravenbie	2
239	set67	2
239	Kubelz	2
239	WET_WET_WET	2
239	Krowuss	2
239	oscminus	2
239	SullivanNephew	2
239	Maenara	2
239	AlphaWolfPlaysMC	2
239	duqboy	2
239	claivin	2
239	Blu3beast	2
239	560cool	2
239	tlustyCZARNY	2
239	Blaiku	2
239	Eraxa	2
239	ItsJunoIGuess	2
239	RadarHz	2
268	abramgray	1
268	ECstardust	1
268	KingFaenor	1
268	FlackoJonah	1
268	Swexti	1
268	tortillatitan	1
268	Tiberonus	1
268	Master_Kol	1
268	insanepace	1
268	tazdeviltron	1
268	marul1002	1
268	Irko	1
268	ROY4LE	1
268	SellyZ	1
268	theonlymagikarp	1
268	Resner	1
268	lia1337owo	1
268	mimbo1211	1
268	Karetoko	1
268	CaptainSteve345	1
268	TheDeathPepper	1
268	AzBzCzDz	1
268	JonahTheMans	1
268	Shiirazu	1
268	JohnnySuperNinja	1
268	epiksk8erduck	1
268	theofiel	1
268	Elastiq	1
268	LeonelSalamanca	1
268	Inbefour	1
268	Thomez_	1
268	Jiminbub	1
268	Quaintster	1
