rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	EngagedGrub41	8060
5	PigDab	7967
6	Spacewardharpy7	7907
7	Smoke____	6602
8	eitanzaki	5345
9	Ezekson	5126
10	noam464	4997
11	TheShyPig	4449
12	Bumpy419	4077
13	Kakolbus	3247
14	Lord_Jord	3090
15	oxfordschool	2267
16	Incinere	2219
17	MightyWertu	2058
18	lizardfightclub	1615
19	LittleBug562	1420
20	Vellu21	1382
21	Snowflowe	1354
22	Legendosh	1208
23	Hiryu27	1193
24	h2p_emrld	1117
25	Notta	1055
26	joethahobo	973
27	Mahoose	964
28	Fullut	879
29	Freak_Genius	820
30	Enderslayerxz3	800
31	Arceus1975	783
32	EMC_	738
33	Powowowow	713
34	Frozil20	702
35	Groundler	701
36	Vorlice	665
37	TheSecondLord	661
38	ImpavidArcher	629
39	Blaiku	476
40	beeperbeeper5	468
41	error10101	452
42	Maenara	436
43	diamondgolem35	409
44	hm947	407
45	PlasticOtari	375
46	Racengan	333
47	_Dean_123	322
48	Skippeh	318
49	AuroraValkyrie	284
50	jcool7	279
51	Soplight	268
52	rarrq	267
53	Eraxa	261
54	Jackattack53	259
55	pintsizedrogue	254
56	Merv__	239
57	fred870d	234
58	HellsSponge	233
59	Xalithia	216
60	EcksDofficial	213
61	SpookyDraggin	210
62	M_Patata	207
62	MasterNueve	207
64	YungMaki	191
65	Blu3beast	189
66	MattieHD	185
67	Iagoku	178
68	ratglock	172
69	NameGenerat0r	171
70	BumbleBeever	157
71	kekhon	155
71	Hyp3rion_	155
73	dimondking777	148
74	thewindmillman	146
75	Onennon	144
76	Comma__	141
77	_Karmaa	138
78	Akoot_	135
79	Di_infiri	131
80	Rumpletaezer	128
81	cedric72	127
82	YungJakobo	126
83	lordpipe	123
84	PortlyPete69	122
85	ROY4LE	120
85	obzii	120
87	Steelynan	119
88	sandmire	118
89	PhantomsGhost_	115
90	The_slideV3	106
91	vandmanden	98
92	pixelviolin	93
93	KarlKaek	92
94	iHuntWeeaboos	91
95	Sral7	90
96	LetsDoItLive	89
97	TheWildMateo	87
98	chipklip	84
99	MAns_44	80
100	Nicserso	79
101	ooga47	74
101	33sudo	74
103	Paintz	70
104	Winklepicker279	68
104	Jiminie	68
106	Zaridey	66
107	ApophisNova	63
107	MyNamaSheff	63
109	Blackberry1310	61
110	TechnoNinja64	60
111	Covalents	59
112	SuperPooch06	57
113	RoboTramp7865	56
114	Drewen24	53
115	ElectricDragon81	52
116	Kouridragon	48
117	T045RTY	46
118	CoffeeNoir	42
118	Rasmanden	42
118	mihimihimihi	42
121	claivin	41
122	Awyrlas	40
123	Fildyr	38
124	Chrisdeadeye	35
125	Nycteus_	34
126	jnp_gaming	31
127	I_Am_Mushkin	30
127	Z3braYTIL	30
129	xxPipperDipperxx	29
130	titanlax	28
130	Hisiste	28
132	SokaOtaku	25
132	EveryonesUncle	25
134	Alteriity	24
134	Hoid_the_Roamer	24
134	AltnumberF4	24
137	thescout7	21
138	loveseeker	20
138	voiding_	20
138	Njensen7	20
141	Chromary	18
142	calamariclam_I	17
143	RobotMinion101	16
143	Shogunite	16
145	eiC_	15
146	Inbefour	14
146	ProbsNotNova	14
146	diggydog67	14
149	stahouo	13
150	radioactv_jelly	12
151	Silvo614	10
151	TTNG	10
151	stavgod	10
154	Dusk_95	8
154	djancak	8
156	Jovaphobic	7
156	NinjaKnifeKill	7
156	Sky_light_KING	7
159	Segotep999	6
160	CollinMH06	5
161	RebelAndroid	4
161	MSK__	4
161	12Magner05	4
161	Inchef	4
161	XboxPanda	4
161	DarlaMeow	4
161	ayamefag	4
161	Spenduh	4
169	m_be9	3
169	eviltunix	3
169	drunkeeez	3
169	natajimi	3
169	NomadicRobin_	3
169	Fuhrer_Teemo	3
169	__tomato	3
176	Drlzyy	2
176	CliffEmAll	2
176	paranoid_plant	2
176	mwrty	2
176	emrekn	2
176	TheDankPlatypus	2
176	dnlksl	2
176	_Bguette_	2
176	Th6masss	2
176	Barlycorn	2
176	Aezekial	2
176	2blox	2
188	elicobnoah	1
188	Paint	1
188	jimintyy	1
188	WarHammer3	1
188	_Frepp_	1
188	ShedJr_	1
188	Historical_Sand	1
188	oreee	1
188	ThePoliteG	1
188	set67	1
188	surfinggiraffejp	1
188	Marbz_	1
188	Zythose	1
188	Billious	1
188	Werbe	1
188	CruncyIsTaken	1
188	Shiirazuku	1
188	ADEXTV	1
188	lillips	1
188	El_Jalapeno	1
188	ItzWqlfy	1
188	silverpopcorn	1
188	Warlord324	1
188	Kowcio_	1
188	Kyrum2169	1
188	Poppy235	1
188	Quotary	1
188	little_dUki	1
