rank	username	minecraft:used/minecraft:prismarine
1	EcksD	12741
2	gcaisawesome	12080
3	PigDab	7967
4	Spacewardharpy7	7813
5	Smoke____	6538
6	eitanzaki	5345
7	Ezekson	5117
8	noam464	4965
9	TheShyPig	4449
10	Bumpy419	4077
11	Lord_Jord	3090
12	oxfordschool	2267
13	Incinere	2219
14	MightyWertu	2058
15	Kakolbus	1865
16	lizardfightclub	1615
17	LittleBug562	1420
18	Vellu21	1382
19	Snowflowe	1216
20	Legendosh	1208
21	Hiryu27	1193
22	h2p_emrld	1117
23	Notta	1055
24	joethahobo	954
25	Mahoose	941
26	Fullut	879
27	Freak_Genius	820
28	Enderslayerxz3	800
29	Powowowow	713
30	Frozil12	702
31	Groundler	701
32	Vorlice	665
33	TheSecondLord	661
34	ImpavidArcher	629
35	Arceus1975	603
36	Blaiku	476
37	error10101	451
38	Maenara	436
39	hm947	407
40	Racengan	333
41	_Dean_123	322
42	beeperbeeper5	319
43	Skippeh	318
44	AuroraValkyrie	284
45	jcool7	279
46	Soplight	268
47	rarrq	267
48	Eraxa	261
49	pintsizedrogue	254
50	diamondgolem35	251
51	fred870d	234
52	HellsSponge	233
53	Jackattack53	217
54	Xalithia	216
55	Merv__	215
56	EcksDofficial	213
57	SpookyDraggin	210
58	M_Patata	207
58	MasterNueve	207
60	Blu3beast	189
61	MattieHD	185
62	Iagoku	178
63	ratglock	172
64	NameGenerat0r	171
65	BumbleBeever	157
66	kekhon	155
67	Hyp3rion_	153
68	Onennon	144
69	Comma__	141
70	_Karmaa	138
71	Akoot_	135
72	Di_infiri	131
73	Rumpletaezer	128
74	cedric72	127
75	YungJakobo	126
76	thewindmillman	123
76	lordpipe	123
78	PortlyPete69	122
79	ROY4LE	120
79	obzii	120
81	sebastiensaborio	119
82	sandmire	118
83	OtariCharlie	116
84	PhantomsGhost_	115
85	The_slideV3	106
86	vandmanden	98
87	KarlKaek	92
88	Sral7	90
89	LetsDoItLive	89
90	chipklip	84
90	YungMaki	84
92	Nicserso	79
93	ooga47	74
93	33sudo	74
95	Paintz	70
96	Winklepicker279	68
97	Zaridey	66
98	ApophisNova	63
98	MyNamaSheff	63
100	Blackberry1310	61
101	TechnoNinja64	60
102	Covalents	59
103	SuperPooch06	57
104	RoboTramp7865	56
105	Drewen24	53
106	ElectricDragon81	52
107	Kouridragon	48
108	T045RTY	46
109	CoffeeNoir	42
109	Rasmanden	42
111	claivin	41
112	Awyrlas	40
113	Fildyr	38
114	Chrisdeadeye	35
115	Nycteus_	34
116	jnp_gaming	31
117	I_Am_Mushkin	30
117	Z3braYTIL	30
119	xxPipperDipperxx	29
120	titanlax	28
120	Hisiste	28
122	SokaOtaku	25
122	EveryonesUncle	25
124	Hoid_the_Roamer	24
124	AltnumberF4	24
126	thescout7	21
127	loveseeker	20
127	voiding_	20
129	Chromary	18
130	RobotMinion101	16
130	Shogunite	16
132	eiC_	15
133	Inbefour	14
133	ProbsNotNova	14
133	diggydog67	14
136	stahouo	13
137	radioactv_jelly	12
138	TTNG	10
138	stavgod	10
138	MilleGrug	10
141	Jiminie	8
141	Dusk_95	8
141	djancak	8
144	Jovaphobic	7
144	NinjaKnifeKill	7
144	Sky_light_KING	7
147	CollinMH06	5
148	RebelAndroid	4
148	MSK__	4
148	12Magner05	4
148	Inchef	4
148	XboxPanda	4
148	DarlaMeow	4
148	ayamefag	4
155	m_be9	3
155	eviltunix	3
155	natajimi	3
155	NomadicRobin_	3
155	Fuhrer_Teemo	3
155	__tomato	3
161	Drlzyy	2
161	EMC_	2
161	CliffEmAll	2
161	paranoid_plant	2
161	mwrty	2
161	emrekn	2
161	dnlksl	2
161	_Bguette_	2
161	Barlycorn	2
161	Aezekial	2
161	Spenduh	2
161	2blox	2
173	elicobnoah	1
173	Paint	1
173	jimintyy	1
173	WarHammer3	1
173	_Frepp_	1
173	ShedJr_	1
173	Historical_Sand	1
173	oreee	1
173	ThePoliteG	1
173	set67	1
173	surfinggiraffejp	1
173	Marbz_	1
173	Zythose	1
173	Billious	1
173	Werbe	1
173	CruncyIsTaken	1
173	Shiirazuku	1
173	ADEXTV	1
173	lillips	1
173	AssEatrAndLicker	1
173	El_Jalapeno	1
173	ItzWqlfy	1
173	silverpopcorn	1
173	Warlord324	1
173	Kowcio_	1
173	Kyrum2169	1
173	Poppy235	1
173	Quotary	1
