rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	EngagedGrub41	8060
5	PigDab	7967
6	Spacewardharpy7	7907
7	Smoke____	6602
8	eitanzaki	5401
9	Ezekson	5126
10	noam464	4997
11	TheShyPig	4449
12	Bumpy419	4077
13	Kakolbus	3247
14	Lord_Jord	3090
15	ConnorDanky_	2267
16	Incinere	2219
17	MightyWertu	2058
18	lizardfightclub	1615
19	LittleBug562	1420
20	Vellu21	1382
21	Snowflowe	1354
22	Legendosh	1208
23	Hiryu27	1193
24	h2p_emrld	1117
25	Notta	1055
26	joethahobo	973
27	Mahoose	964
28	Fullut	879
29	FreakGenius	820
30	Enderxz3	800
31	Arceus1975	783
32	EMC_	739
33	Powowowow	713
34	Frozil20	702
35	Groundler	701
36	Vorlice	665
37	TheSecondLord	661
38	ImpavidArcher	629
39	Blaiku	476
40	beeperbeeper5	469
41	gren_ben	452
42	Maenara	436
43	diamondgolem35	409
44	hm947	407
45	PlasticOtari	375
46	Racengan	333
47	_Dean_123	322
48	Skippeh	318
49	AuroraValkyrie	284
50	jcool7	279
51	Soplight	268
52	rarrq	267
53	Jackattack53	261
53	Eraxa	261
55	pintsizedrogue	254
56	Mr_Byzantine	241
57	Merv__	239
58	F_Uhre	234
59	HellsSponge	233
60	YungMaki	231
61	Xalithia	216
62	xolstoi	213
63	xDraggin	210
64	M_Patata	207
64	MasterNueve	207
66	Apollo_993	199
67	Blu3beast	189
68	MattieHD	185
69	Iagoku	178
70	ratglock	172
71	NameGenerat0r	171
72	BumbleBeever	157
73	kekhon	155
73	Hyp3rion_	155
75	dimondking777	148
76	thewindmillman	146
77	Onennon	144
78	Comma__	141
79	_Karmaa	138
80	Akoot_	135
81	Di_infiri	131
82	Rumpletaezer	128
83	cedric72	127
84	Jakobo1337	126
85	lordpipe	123
86	PortlyPete69	122
87	ROY4LE	120
87	obzii	120
89	Steelynan	119
90	sandmire	118
91	PhantomsGhost_	115
92	The_slideV3	106
93	vandmanden	98
94	pixelviolin	93
95	KarlKaek	92
96	weabis	91
97	Sral7	90
98	LetsDoItLive	89
99	TheWildMateo	87
100	Tyrannosplart	84
101	MAns_44	80
102	Nicserso	79
103	ooga47	74
103	33sudo	74
105	Paintz	70
106	Winklepicker279	68
106	luseis	68
108	Zaridey	66
109	ApophisNova	63
109	MyNamaSheff	63
111	Blackberry1310	61
112	TechnoNinja64	60
113	Covalents	59
114	SuperPooch06	57
115	RoboTramp7865	56
116	Drewen24	53
117	ElectricDragon81	52
118	Kouridragon	48
119	T045RTY	46
120	CoffeeNoir	42
120	Rasmanden	42
120	mihimihimihi	42
123	claivin	41
124	Awyrlas	40
125	Fildyr	38
126	Chrisdeadeye	35
127	Nycteus_	34
128	jnp_gaming	31
129	I_Am_Mushkin	30
129	Z3braYTIL	30
131	xxPipperDipperxx	29
132	titanlax	28
132	Hisiste	28
134	Azmodan_246	25
134	EveryonesUncle	25
136	Alteriity	24
136	Hoid_the_Roamer	24
136	AltnumberF4	24
139	thescout7	21
140	legal_tax_evader	20
140	voiding_	20
140	Njensen7	20
143	Chromary	18
144	calamariclam_I	17
145	RobotMinion101	16
145	Shogunite	16
147	eiC_	15
148	Inbefour	14
148	ProbsNotNova	14
148	diggydog67	14
151	xzvu	13
152	radioactv_jelly	12
153	Silvo614	10
153	J4ko8_	10
153	stavgod	10
156	Dusk_95	8
156	djancak	8
158	Jovaphobic	7
158	NinjaKnifeKill	7
158	IamCL4SSY	7
161	RealGroot	6
162	CollinMH06	5
163	RebelAndroid	4
163	ITDV	4
163	12Magner05	4
163	Inchef	4
163	XboxPanda	4
163	DarlaMeow	4
163	ayamefag	4
163	gusstationwerker	4
171	m_be9	3
171	eviltunix	3
171	drunkeeez	3
171	natajimi	3
171	NomadicRobin_	3
171	Fuhrer_Teemo	3
171	__tomato	3
178	SmashingPump	2
178	CliffEmAll	2
178	paranoid_plant	2
178	mwrty	2
178	emrekn	2
178	TheDankPlatypus	2
178	dnlksl	2
178	_Bguette_	2
178	OffWithTheirHead	2
178	Barlycorn	2
178	Aezekial	2
178	2bolx_	2
178	Jimb0nat0r	2
191	elicobnoah	1
191	Paint	1
191	jimintyy	1
191	ZaneABrain	1
191	WarHammer3	1
191	_Frepp_	1
191	ShedJr_	1
191	Historical_Sand	1
191	oreee	1
191	ThePoliteG	1
191	set67	1
191	surfinggiraffejp	1
191	Marbz_	1
191	Zythose	1
191	Billious	1
191	Werbe	1
191	Smussa	1
191	Shiirazu	1
191	Elastiq	1
191	ADEXTV	1
191	lillips	1
191	RoofTyler	1
191	El_Jalapeno	1
191	ItzWqlfy	1
191	silverpopcorn	1
191	Warlord324	1
191	Kowcio_	1
191	Kyrum2169	1
191	Poppy235	1
191	Quotary	1
191	little_dUki	1
