rank	username	minecraft:used/minecraft:prismarine
1	EcksD	12741
2	gcaisawesome	12080
3	PigDab	7967
4	Spacewardharpy7	7812
5	Smoke____	6538
6	eitanzaki	5345
7	noam464	4965
8	TheShyPig	4449
9	Bumpy419	4077
10	Lord_Jord	3090
11	Ezekson	2803
12	oxfordschool	2267
13	Incinere	2219
14	MightyWertu	2058
15	Kakolbus	1865
16	lizardfightclub	1615
17	LittleBug562	1420
18	Vellu21	1382
19	Snowflowe	1216
20	Legendosh	1208
21	Hiryu27	1193
22	h2p_emrld	1117
23	Notta	1055
24	joethahobo	953
25	Mahoose	941
26	Fullut	879
27	Freak_Genius	820
28	Enderslayerxz3	800
29	Powowowow	713
30	Frozil12	702
31	Groundler	701
32	Vorlice	665
33	TheSecondLord	661
34	ImpavidArcher	629
35	Arceus1975	603
36	Blaiku	476
37	error10101	451
38	Maenara	436
39	Racengan	333
40	_Dean_123	322
41	beeperbeeper5	319
42	Skippeh	318
43	AuroraValkyrie	284
44	jcool7	279
45	Soplight	268
46	rarrq	267
47	Eraxa	261
48	pintsizedrogue	254
49	diamondgolem35	251
50	fred870d	234
51	HellsSponge	233
52	Jackattack53	217
53	Xalithia	216
54	Merv__	215
55	EcksDofficial	213
56	SpookyDraggin	210
57	M_Patata	207
57	MasterNueve	207
59	Blu3beast	189
60	MattieHD	185
61	Iagoku	178
62	ratglock	172
63	NameGenerat0r	171
64	BumbleBeever	157
65	kekhon	155
66	Onennon	144
67	Comma__	141
68	_Karmaa	138
69	Akoot_	135
70	Di_infiri	131
71	Rumpletaezer	128
72	cedric72	127
73	YungJakobo	126
74	thewindmillman	123
74	lordpipe	123
76	PortlyPete69	122
77	ROY4LE	120
77	obzii	120
79	sebastiensaborio	119
80	sandmire	118
81	PhantomsGhost_	115
82	OtariCharlie	110
83	The_slideV3	106
84	vandmanden	98
85	KarlKaek	92
86	Sral7	90
87	LetsDoItLive	89
88	chipklip	84
88	YungMaki	84
90	Nicserso	79
91	ooga47	74
91	33sudo	74
93	Paintz	70
94	Winklepicker279	68
95	Zaridey	66
96	ApophisNova	63
96	MyNamaSheff	63
98	Blackberry1310	61
99	TechnoNinja64	60
100	Covalents	59
101	SuperPooch06	57
102	RoboTramp7865	56
103	Drewen24	53
104	ElectricDragon81	52
105	Kouridragon	48
106	T045RTY	46
107	CoffeeNoir	42
107	Rasmanden	42
109	claivin	41
110	Awyrlas	40
111	Fildyr	38
112	Chrisdeadeye	35
113	Nycteus_	34
114	jnp_gaming	31
115	I_Am_Mushkin	30
115	Z3braYTIL	30
117	xxPipperDipperxx	29
118	titanlax	28
118	Hisiste	28
120	SokaOtaku	25
120	EveryonesUncle	25
122	Hoid_the_Roamer	24
123	thescout7	21
124	loveseeker	20
124	voiding_	20
126	Chromary	18
127	RobotMinion101	16
127	Shogunite	16
129	eiC_	15
130	Inbefour	14
130	ProbsNotNova	14
130	diggydog67	14
133	stahouo	13
134	radioactv_jelly	12
135	TTNG	10
135	stavgod	10
137	MilleGrug	9
138	Jiminie	8
138	Dusk_95	8
138	djancak	8
141	Jovaphobic	7
141	NinjaKnifeKill	7
141	Sky_light_KING	7
144	CollinMH06	5
145	RebelAndroid	4
145	MSK__	4
145	12Magner05	4
145	Inchef	4
145	XboxPanda	4
145	DarlaMeow	4
145	ayamefag	4
152	m_be9	3
152	eviltunix	3
152	natajimi	3
152	NomadicRobin_	3
152	Fuhrer_Teemo	3
152	__tomato	3
158	Drlzyy	2
158	CliffEmAll	2
158	paranoid_plant	2
158	mwrty	2
158	emrekn	2
158	dnlksl	2
158	_Bguette_	2
158	Barlycorn	2
158	Aezekial	2
158	Spenduh	2
158	2blox	2
169	elicobnoah	1
169	Paint	1
169	jimintyy	1
169	WarHammer3	1
169	_Frepp_	1
169	ShedJr_	1
169	Historical_Sand	1
169	oreee	1
169	ThePoliteG	1
169	set67	1
169	surfinggiraffejp	1
169	Zythose	1
169	Billious	1
169	Werbe	1
169	CruncyIsTaken	1
169	Shiirazuku	1
169	ADEXTV	1
169	lillips	1
169	AssEatrAndLicker	1
169	El_Jalapeno	1
169	ItzWqlfy	1
169	silverpopcorn	1
169	Warlord324	1
169	Kowcio_	1
169	Kyrum2169	1
169	Poppy235	1
169	Quotary	1
