rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	PigDab	7967
5	Spacewardharpy7	7875
6	Smoke____	6538
7	eitanzaki	5345
8	Ezekson	5126
9	noam464	4965
10	TheShyPig	4449
11	Bumpy419	4077
12	Lord_Jord	3090
13	oxfordschool	2267
14	Incinere	2219
15	MightyWertu	2058
16	Kakolbus	1865
17	lizardfightclub	1615
18	LittleBug562	1420
19	Vellu21	1382
20	Snowflowe	1216
21	Legendosh	1208
22	Hiryu27	1193
23	h2p_emrld	1117
24	Notta	1055
25	joethahobo	958
26	Mahoose	941
27	Fullut	879
28	Freak_Genius	820
29	Enderslayerxz3	800
30	EMC_	738
31	Powowowow	713
32	Frozil12	702
33	Groundler	701
34	Vorlice	665
35	TheSecondLord	661
36	ImpavidArcher	629
37	Arceus1975	603
38	Blaiku	476
39	error10101	451
40	Maenara	436
41	hm947	407
42	Racengan	333
43	_Dean_123	322
44	beeperbeeper5	319
45	Skippeh	318
46	AuroraValkyrie	284
47	jcool7	279
48	Soplight	268
49	rarrq	267
50	diamondgolem35	262
51	Eraxa	261
52	pintsizedrogue	254
53	Jackattack53	251
54	fred870d	234
55	HellsSponge	233
56	Xalithia	216
57	Merv__	215
58	EcksDofficial	213
59	SpookyDraggin	210
60	M_Patata	207
60	MasterNueve	207
62	Blu3beast	189
63	YungMaki	187
64	MattieHD	185
65	Iagoku	178
66	ratglock	172
67	NameGenerat0r	171
68	BumbleBeever	157
69	kekhon	155
70	Hyp3rion_	153
71	Onennon	144
72	Comma__	141
73	_Karmaa	138
74	Akoot_	135
75	Di_infiri	131
76	Rumpletaezer	128
77	cedric72	127
78	YungJakobo	126
79	thewindmillman	123
79	lordpipe	123
81	PortlyPete69	122
82	ROY4LE	120
82	obzii	120
84	sebastiensaborio	119
85	sandmire	118
86	PlasticOtari	116
87	PhantomsGhost_	115
88	The_slideV3	106
89	vandmanden	98
90	pixelviolin	93
91	KarlKaek	92
92	Sral7	90
93	LetsDoItLive	89
94	chipklip	84
95	Nicserso	79
96	ooga47	74
96	33sudo	74
98	MAns_44	73
99	Paintz	70
100	Winklepicker279	68
101	Zaridey	66
102	ApophisNova	63
102	MyNamaSheff	63
104	Blackberry1310	61
105	TechnoNinja64	60
106	Covalents	59
107	SuperPooch06	57
108	RoboTramp7865	56
109	Drewen24	53
110	ElectricDragon81	52
111	Kouridragon	48
112	T045RTY	46
113	CoffeeNoir	42
113	Rasmanden	42
115	claivin	41
116	Awyrlas	40
117	Fildyr	38
118	Chrisdeadeye	35
119	Nycteus_	34
120	jnp_gaming	31
121	I_Am_Mushkin	30
121	Z3braYTIL	30
123	xxPipperDipperxx	29
124	titanlax	28
124	Hisiste	28
126	SokaOtaku	25
126	EveryonesUncle	25
128	Hoid_the_Roamer	24
128	AltnumberF4	24
130	thescout7	21
131	loveseeker	20
131	voiding_	20
133	Chromary	18
134	RobotMinion101	16
134	Shogunite	16
136	eiC_	15
137	Inbefour	14
137	ProbsNotNova	14
137	diggydog67	14
140	stahouo	13
141	radioactv_jelly	12
142	TTNG	10
142	stavgod	10
144	Jiminie	8
144	Dusk_95	8
144	djancak	8
147	Jovaphobic	7
147	NinjaKnifeKill	7
147	Sky_light_KING	7
150	CollinMH06	5
151	RebelAndroid	4
151	MSK__	4
151	12Magner05	4
151	Inchef	4
151	XboxPanda	4
151	DarlaMeow	4
151	ayamefag	4
158	m_be9	3
158	eviltunix	3
158	natajimi	3
158	NomadicRobin_	3
158	Fuhrer_Teemo	3
158	__tomato	3
164	Drlzyy	2
164	CliffEmAll	2
164	paranoid_plant	2
164	mwrty	2
164	emrekn	2
164	TheDankPlatypus	2
164	dnlksl	2
164	_Bguette_	2
164	Barlycorn	2
164	Aezekial	2
164	Spenduh	2
164	2blox	2
176	elicobnoah	1
176	Paint	1
176	jimintyy	1
176	WarHammer3	1
176	_Frepp_	1
176	ShedJr_	1
176	Historical_Sand	1
176	oreee	1
176	ThePoliteG	1
176	set67	1
176	surfinggiraffejp	1
176	Marbz_	1
176	Zythose	1
176	Billious	1
176	Werbe	1
176	CruncyIsTaken	1
176	Shiirazuku	1
176	ADEXTV	1
176	lillips	1
176	El_Jalapeno	1
176	ItzWqlfy	1
176	silverpopcorn	1
176	Warlord324	1
176	Kowcio_	1
176	Kyrum2169	1
176	Segotep999	1
176	Poppy235	1
176	Quotary	1
