rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14448
2	EcksD	12748
3	gcaisawesome	12080
4	PigDab	7967
5	Spacewardharpy7	7813
6	Smoke____	6538
7	eitanzaki	5345
8	Ezekson	5126
9	noam464	4965
10	TheShyPig	4449
11	Bumpy419	4077
12	Lord_Jord	3090
13	oxfordschool	2267
14	Incinere	2219
15	MightyWertu	2058
16	Kakolbus	1865
17	lizardfightclub	1615
18	LittleBug562	1420
19	Vellu21	1382
20	Snowflowe	1216
21	Legendosh	1208
22	Hiryu27	1193
23	h2p_emrld	1117
24	Notta	1055
25	joethahobo	954
26	Mahoose	941
27	Fullut	879
28	Freak_Genius	820
29	Enderslayerxz3	800
30	Powowowow	713
31	Frozil12	702
32	Groundler	701
33	Vorlice	665
34	TheSecondLord	661
35	ImpavidArcher	629
36	Arceus1975	603
37	Blaiku	476
38	error10101	451
39	Maenara	436
40	hm947	407
41	Racengan	333
42	_Dean_123	322
43	beeperbeeper5	319
44	Skippeh	318
45	AuroraValkyrie	284
46	jcool7	279
47	Soplight	268
48	rarrq	267
49	Eraxa	261
50	pintsizedrogue	254
51	diamondgolem35	251
51	Jackattack53	251
53	fred870d	234
54	HellsSponge	233
55	Xalithia	216
56	Merv__	215
57	EcksDofficial	213
58	SpookyDraggin	210
59	M_Patata	207
59	MasterNueve	207
61	Blu3beast	189
62	MattieHD	185
63	Iagoku	178
64	ratglock	172
65	NameGenerat0r	171
66	BumbleBeever	157
67	kekhon	155
68	Hyp3rion_	153
69	Onennon	144
70	Comma__	141
71	_Karmaa	138
72	Akoot_	135
73	Di_infiri	131
74	Rumpletaezer	128
75	cedric72	127
76	YungJakobo	126
77	thewindmillman	123
77	lordpipe	123
79	PortlyPete69	122
80	ROY4LE	120
80	obzii	120
82	sebastiensaborio	119
83	sandmire	118
84	PlasticOtari	116
85	PhantomsGhost_	115
86	The_slideV3	106
87	YungMaki	101
88	vandmanden	98
89	KarlKaek	92
90	Sral7	90
91	LetsDoItLive	89
92	chipklip	84
93	Nicserso	79
94	ooga47	74
94	33sudo	74
96	Paintz	70
97	Winklepicker279	68
98	Zaridey	66
99	ApophisNova	63
99	MyNamaSheff	63
101	Blackberry1310	61
102	TechnoNinja64	60
103	Covalents	59
104	SuperPooch06	57
105	RoboTramp7865	56
106	Drewen24	53
107	ElectricDragon81	52
108	Kouridragon	48
109	T045RTY	46
110	CoffeeNoir	42
110	Rasmanden	42
112	claivin	41
113	Awyrlas	40
114	Fildyr	38
115	Chrisdeadeye	35
116	Nycteus_	34
117	jnp_gaming	31
118	I_Am_Mushkin	30
118	Z3braYTIL	30
120	xxPipperDipperxx	29
121	titanlax	28
121	Hisiste	28
123	SokaOtaku	25
123	EveryonesUncle	25
125	Hoid_the_Roamer	24
125	AltnumberF4	24
127	thescout7	21
128	loveseeker	20
128	voiding_	20
130	Chromary	18
131	RobotMinion101	16
131	Shogunite	16
133	eiC_	15
134	Inbefour	14
134	ProbsNotNova	14
134	diggydog67	14
137	stahouo	13
138	radioactv_jelly	12
139	TTNG	10
139	stavgod	10
141	Jiminie	8
141	Dusk_95	8
141	djancak	8
144	Jovaphobic	7
144	NinjaKnifeKill	7
144	Sky_light_KING	7
147	CollinMH06	5
148	RebelAndroid	4
148	MSK__	4
148	12Magner05	4
148	Inchef	4
148	XboxPanda	4
148	DarlaMeow	4
148	ayamefag	4
155	m_be9	3
155	eviltunix	3
155	natajimi	3
155	NomadicRobin_	3
155	Fuhrer_Teemo	3
155	MAns_44	3
155	__tomato	3
162	Drlzyy	2
162	EMC_	2
162	CliffEmAll	2
162	paranoid_plant	2
162	mwrty	2
162	emrekn	2
162	TheDankPlatypus	2
162	dnlksl	2
162	_Bguette_	2
162	Barlycorn	2
162	Aezekial	2
162	Spenduh	2
162	2blox	2
175	elicobnoah	1
175	Paint	1
175	jimintyy	1
175	WarHammer3	1
175	_Frepp_	1
175	ShedJr_	1
175	Historical_Sand	1
175	oreee	1
175	ThePoliteG	1
175	set67	1
175	surfinggiraffejp	1
175	Marbz_	1
175	Zythose	1
175	Billious	1
175	Werbe	1
175	CruncyIsTaken	1
175	Shiirazuku	1
175	ADEXTV	1
175	lillips	1
175	AssEatrAndLicker	1
175	El_Jalapeno	1
175	ItzWqlfy	1
175	silverpopcorn	1
175	Warlord324	1
175	Kowcio_	1
175	Kyrum2169	1
175	Poppy235	1
175	Quotary	1
