rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	EngagedGrub41	8060
5	PigDab	7967
6	Spacewardharpy7	7907
7	AdmiralSmoke	6849
8	eitanzaki	5401
9	Ezekson	5126
10	noam464	4997
11	TheShyPig	4449
12	Bumpy419	4077
13	Kakolbus	3247
14	Lord_Jord	3090
15	ConnorDanky_	2267
16	Incinere	2219
17	MightyWertu	2058
18	lizardfightclub	1615
19	LittleBug562	1420
20	Vellu21	1382
21	Snowflowe	1354
22	Legendosh	1208
23	Hiryu27	1193
24	h2p_emrld	1117
25	Notta	1055
26	joethahobo	973
27	Mahoose	964
28	Fullut	879
29	ItsDeltaMC	846
30	FreakGenius	820
31	Enderxz3	800
32	Arceus1975	783
33	EMC_	739
34	Powowowow	713
35	Frozil20	702
36	Groundler	701
37	Vorlice	665
38	TheSecondLord	661
39	ImpavidArcher	629
40	Mr_Byzantine	485
41	beeperbeeper5	481
42	Blaiku	476
43	gren_ben	452
44	Maenara	436
45	diamondgolem35	409
46	hm947	407
47	PlasticOtari	375
48	Racengan	333
49	_Dean_123	322
50	Skippeh	318
51	AuroraValkyrie	284
52	jcool7	279
53	Soplight	268
54	rarrq	267
55	Jackattack53	261
55	Eraxa	261
57	pintsizedrogue	256
58	Apollo_993	240
59	Merv__	239
60	F_Uhre	234
61	HellsSponge	233
62	YungMaki	231
63	Jimb0nat0r	220
64	Xalithia	216
65	xolstoi	213
66	xDraggin	210
67	M_Patata	207
67	MasterNueve	207
69	GooseWithin	200
70	Blu3beast	189
71	MattieHD	185
72	Iagoku	178
73	ratglock	172
73	excelsionprime	172
75	NameGenerat0r	171
76	Manaateee	162
77	Hyp3rion_	157
77	BumbleBeever	157
79	kekhon	155
80	SaphLaseer	153
81	dimondking777	148
82	thewindmillman	146
83	Onennon	144
84	Comma__	141
85	_Karmaa	138
86	Akoot_	135
86	pixelviolin	135
88	luseis	132
89	Di_infiri	131
90	Rumpletaezer	128
91	cedric72	127
92	Jakobo1337	126
93	lordpipe	123
94	PortlyPete69	122
95	ROY4LE	120
95	obzii	120
97	Steelynan	119
98	sandmire	118
99	PhantomsGhost_	115
100	The_slideV3	106
101	vandmanden	98
102	KarlKaek	92
103	weabis	91
104	Sral7	90
105	LetsDoItLive	89
106	TheWildMateo	87
107	Tyrannosplart	84
108	MAns_44	80
109	FadedSpade82	79
109	Nicserso	79
111	ooga47	74
111	33sudo	74
113	Paintz	70
114	Winklepicker279	68
115	Zaridey	66
116	ApophisNova	63
116	MyNamaSheff	63
118	Blackberry1310	61
119	TechnoNinja64	60
120	Covalents	59
121	SuperPooch06	57
122	RoboTramp7865	56
123	Drewen24	53
124	ElectricDragon81	52
125	Kouridragon	48
126	T045RTY	46
127	CoffeeNoir	42
127	Rasmanden	42
127	mihimihimihi	42
130	oscminus	41
130	claivin	41
132	Awyrlas	40
133	Fildyr	38
134	Alteriity	35
134	Chrisdeadeye	35
136	Nycteus_	34
137	jnp_gaming	31
138	I_Am_Mushkin	30
138	Z3braYTIL	30
140	xxPipperDipperxx	29
141	titanlax	28
141	Hisiste	28
143	Azmodan_246	25
143	EveryonesUncle	25
145	Hoid_the_Roamer	24
145	AltnumberF4	24
147	thescout7	21
148	legal_tax_evader	20
148	voiding_	20
148	Njensen7	20
151	Chromary	18
152	calamariclam_I	17
153	RobotMinion101	16
153	Shogunite	16
155	eiC_	15
156	Inbefour	14
156	ProbsNotNova	14
156	diggydog67	14
159	xzvu	13
160	radioactv_jelly	12
161	Silvo614	10
161	J4k__	10
161	stavgod	10
164	ITDV	8
164	Druid95	8
164	djancak	8
167	Jovaphobic	7
167	NinjaKnifeKill	7
167	IamCL4SSY	7
170	Huwulling	6
170	Jonafrog99	6
170	Mattesco	6
170	Segotep999	6
174	catandmoose	5
174	CollinMH06	5
176	RebelAndroid	4
176	NieToksikpl	4
176	12Magner05	4
176	Inchef	4
176	XboxPanda	4
176	DarlaMeow	4
176	ayamefag	4
176	Spenduh	4
184	m_be9	3
184	eviltunix	3
184	drunkeeez	3
184	natajimi	3
184	NomadicRobin_	3
184	Fuhrer_Teemo	3
184	__tomato	3
191	SmashingPump	2
191	CliffEmAll	2
191	paranoid_plant	2
191	mwrty	2
191	emrekn	2
191	TheDankPlatypus	2
191	dnlksl	2
191	_Bguette_	2
191	AstreaTSS	2
191	OffWithTheirHead	2
191	Barlycorn	2
191	Aezekial	2
191	2blox_	2
204	k_ce	1
204	elicobnoah	1
204	Paint	1
204	jimintyy	1
204	ZaneABrain	1
204	WarHammer3	1
204	Vensterbankje	1
204	ShedJr_	1
204	Historical_Sand	1
204	oreee	1
204	ThePoliteG	1
204	set67	1
204	surfinggiraffejp	1
204	Marbz_	1
204	Zythose	1
204	Billious	1
204	Werbe	1
204	The_Cruncy	1
204	Shiirazu	1
204	Elastiq	1
204	ADEXTV	1
204	lillips	1
204	El_Jalapeno	1
204	TheImperial	1
204	silverpopcorn	1
204	Warlord324	1
204	Kowcio_	1
204	Kyrum2169	1
204	Celeste_121	1
204	Quotary	1
204	little_dUki	1
