rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	EngagedGrub41	8060
5	PigDab	7967
6	Spacewardharpy7	7907
7	Yamdalorian	6849
8	eitanzaki	5401
9	Ezekson	5216
10	noam464	4997
11	TheShyPig	4449
12	Bumpy419	4077
13	Kakolbus	3247
14	Lord_Jord	3090
15	ConnorDanky_	2267
16	Incinere	2219
17	ItsDeltaMC	2102
18	MightyWertu	2058
19	lizardfightclub	1615
20	Mattesco	1610
21	LittleBug562	1420
22	Vellu21	1382
23	Snowflowe	1354
24	Legendosh	1208
25	Hiryu27	1193
26	h2p_emrld	1117
27	Notta	1055
28	hm947	984
29	joethahobo	973
30	Mahoose	964
31	Enderxz3	933
32	Fullut	879
33	Merv__	868
34	FreakGenius	820
35	Arceus1975	783
36	EMC_	739
37	TheSecondLord	716
38	Powowowow	713
39	Frozil20	702
40	Groundler	701
41	Vorlice	665
42	ImpavidArcher	629
43	beeperbeeper5	594
44	Mr_Byzantine	533
45	Blaiku	476
46	gren_ben	452
47	Maenara	436
48	Racengan	424
49	diamondgolem35	409
50	TheWickedBird	399
51	PlasticOtari	375
52	shineh10	347
53	skitzxo	345
54	Kowcio_	335
55	_Dean_123	322
56	Skippeh	318
57	AuroraValkyrie	284
58	jcool7	279
59	MattieHD	270
60	Soplight	268
61	rarrq	267
62	Jackattack53	261
62	Eraxa	261
64	pintsizedrogue	256
65	Apollo_993	240
66	F_Uhre	234
67	HellsSponge	233
68	YungMaki	231
69	Jimb0nat0r	230
70	Xalithia	216
71	xDraggin	210
72	M_Patata	207
72	MasterNueve	207
74	GooseWithin	200
75	Blu3beast	189
76	Iagoku	178
77	ratglock	172
77	excelsionprime	172
79	NameGenerat0r	171
80	Manaateee	162
80	pixelviolin	162
82	Hyp3rion_	157
82	BumbleBeever	157
84	kekhon	155
85	SaphLaseer	153
86	dimondking777	148
87	thewindmillman	146
88	Onennon	144
89	Comma__	141
90	_Karmaa	138
91	Akoot_	135
92	luseis	132
93	Di_infiri	131
94	Rumpletaezer	128
95	cedric72	127
96	Jakobo1337	126
97	royal_2	125
98	lordpipe	123
99	PortlyPete69	122
100	ROY4LE	120
100	obzii	120
102	Steelynan	119
103	sandmire	118
104	PhantomsGhost_	115
105	The_slideV3	106
106	vandmanden	98
107	KarlKaek	92
108	weabis	91
109	Sral7	90
110	LetsDoItLive	89
111	TheWildMateo	87
112	Tyrannosplart	84
113	MAns_44	81
114	FadedSpade82	79
114	Nicserso	79
116	oscminus	75
117	ooga47	74
117	33sudo	74
119	ECstardust	73
120	Paintz	70
121	Winklepicker279	68
122	corvidpartyfor6	67
123	Zaridey	66
123	StarCookiees_	66
125	ApophisNova	63
125	MyNamaSheff	63
127	Niklas20114552	62
128	Blackberry1310	61
128	RebytreGT	61
130	TechnoNinja64	60
131	Covalents	59
132	SuperPooch06	57
133	RoboTramp7865	56
134	bl1ss0	53
134	Drewen24	53
136	ElectricDragon81	52
137	Kouridragon	48
138	T045RTY	46
139	DairyNickel756	45
140	myaccountwasgone	44
141	CoffeeNoir	42
141	Rasmanden	42
141	mihimihimihi	42
144	claivin	41
145	Awyrlas	40
146	Fildyr	38
147	Alteriity	35
147	Chrisdeadeye	35
149	blackeemperor	34
150	jnp_gaming	31
151	I_Am_Mushkin	30
151	Z3braYTIL	30
153	xxPipperDipperxx	29
154	titanlax	28
154	Hisiste	28
156	Tersea_	27
157	Azmodan_246	25
157	EveryonesUncle	25
159	Hoid_the_Roamer	24
159	AltnumberF4	24
161	thescout7	21
162	legal_tax_evader	20
162	voiding_	20
162	Pumpkin_P_Patch	20
162	Njensen7	20
166	powercas_gamer	19
167	Chromary	18
168	calamariclam_I	17
169	RobotMinion101	16
169	Shogunite	16
171	eiC_	15
172	Inbefour	14
172	ProbsNotNova	14
172	diggydog67	14
175	CLG_Kata	13
175	xzvu	13
177	akap47	12
177	Werbe	12
177	radioactv_jelly	12
180	Silvo614	10
180	J4k__	10
180	stavgod	10
183	MSK__	8
183	Druid95	8
183	djancak	8
183	KamFurnace	8
187	Jovaphobic	7
187	NinjaKnifeKill	7
187	IamCL4SSY	7
190	Huwulling	6
190	12Magner05	6
190	fragrantmonke444	6
190	Jonafrog99	6
190	Segotep999	6
195	SnowyAvi	5
195	catandmoose	5
195	crashomon	5
195	CollinMH06	5
199	RebelAndroid	4
199	NieToksikpl	4
199	Inchef	4
199	XboxPanda	4
199	DarlaMeow	4
199	ayamefag	4
199	Spenduh	4
206	m_be9	3
206	SteveCraftBlocks	3
206	eviltunix	3
206	drunkeeez	3
206	natajimi	3
206	NomadicRobin_	3
206	Fuhrer_Teemo	3
206	_Mythic____	3
206	__tomato	3
215	SmashingPump	2
215	CliffEmAll	2
