rank	username	minecraft:used/minecraft:prismarine
1	EcksD	12741
2	gcaisawesome	12080
3	PigDab	7967
4	Spacewardharpy7	7812
5	Smoke____	6538
6	eitanzaki	5345
7	noam464	4965
8	TheShyPig	4449
9	Bumpy419	4077
10	Lord_Jord	3090
11	Ezekson	2810
12	oxfordschool	2267
13	Incinere	2219
14	MightyWertu	2058
15	Kakolbus	1865
16	lizardfightclub	1615
17	LittleBug562	1420
18	Vellu21	1382
19	Snowflowe	1216
20	Legendosh	1208
21	Hiryu27	1193
22	h2p_emrld	1117
23	Notta	1055
24	joethahobo	954
25	Mahoose	941
26	Fullut	879
27	Freak_Genius	820
28	Enderslayerxz3	800
29	Powowowow	713
30	Frozil12	702
31	Groundler	701
32	Vorlice	665
33	TheSecondLord	661
34	ImpavidArcher	629
35	Arceus1975	603
36	Blaiku	476
37	error10101	451
38	Maenara	436
39	Racengan	333
40	_Dean_123	322
41	beeperbeeper5	319
42	Skippeh	318
43	AuroraValkyrie	284
44	jcool7	279
45	Soplight	268
46	rarrq	267
47	Eraxa	261
48	pintsizedrogue	254
49	diamondgolem35	251
50	fred870d	234
51	HellsSponge	233
52	Jackattack53	217
53	Xalithia	216
54	Merv__	215
55	EcksDofficial	213
56	SpookyDraggin	210
57	M_Patata	207
57	MasterNueve	207
59	Blu3beast	189
60	MattieHD	185
61	Iagoku	178
62	ratglock	172
63	NameGenerat0r	171
64	BumbleBeever	157
65	kekhon	155
66	Hyp3rion_	153
67	Onennon	144
68	Comma__	141
69	_Karmaa	138
70	Akoot_	135
71	Di_infiri	131
72	Rumpletaezer	128
73	cedric72	127
74	YungJakobo	126
75	thewindmillman	123
75	lordpipe	123
77	PortlyPete69	122
78	ROY4LE	120
78	obzii	120
80	sebastiensaborio	119
81	sandmire	118
82	PhantomsGhost_	115
83	OtariCharlie	110
84	The_slideV3	106
85	vandmanden	98
86	KarlKaek	92
87	Sral7	90
88	LetsDoItLive	89
89	chipklip	84
89	YungMaki	84
91	Nicserso	79
92	ooga47	74
92	33sudo	74
94	Paintz	70
95	Winklepicker279	68
96	Zaridey	66
97	ApophisNova	63
97	MyNamaSheff	63
99	Blackberry1310	61
100	TechnoNinja64	60
101	Covalents	59
102	SuperPooch06	57
103	RoboTramp7865	56
104	Drewen24	53
105	ElectricDragon81	52
106	Kouridragon	48
107	T045RTY	46
108	CoffeeNoir	42
108	Rasmanden	42
110	claivin	41
111	Awyrlas	40
112	Fildyr	38
113	Chrisdeadeye	35
114	Nycteus_	34
115	jnp_gaming	31
116	I_Am_Mushkin	30
116	Z3braYTIL	30
118	xxPipperDipperxx	29
119	titanlax	28
119	Hisiste	28
121	SokaOtaku	25
121	EveryonesUncle	25
123	Hoid_the_Roamer	24
124	thescout7	21
125	loveseeker	20
125	voiding_	20
127	Chromary	18
128	RobotMinion101	16
128	Shogunite	16
130	eiC_	15
131	Inbefour	14
131	ProbsNotNova	14
131	diggydog67	14
134	stahouo	13
135	radioactv_jelly	12
136	TTNG	10
136	stavgod	10
138	MilleGrug	9
139	Jiminie	8
139	Dusk_95	8
139	djancak	8
142	Jovaphobic	7
142	NinjaKnifeKill	7
142	Sky_light_KING	7
145	CollinMH06	5
146	RebelAndroid	4
146	MSK__	4
146	12Magner05	4
146	Inchef	4
146	XboxPanda	4
146	DarlaMeow	4
146	ayamefag	4
153	m_be9	3
153	eviltunix	3
153	natajimi	3
153	NomadicRobin_	3
153	Fuhrer_Teemo	3
153	__tomato	3
159	Drlzyy	2
159	CliffEmAll	2
159	paranoid_plant	2
159	mwrty	2
159	emrekn	2
159	dnlksl	2
159	_Bguette_	2
159	Barlycorn	2
159	Aezekial	2
159	Spenduh	2
159	2blox	2
170	elicobnoah	1
170	Paint	1
170	jimintyy	1
170	WarHammer3	1
170	_Frepp_	1
170	ShedJr_	1
170	Historical_Sand	1
170	oreee	1
170	ThePoliteG	1
170	set67	1
170	surfinggiraffejp	1
170	Zythose	1
170	Billious	1
170	Werbe	1
170	CruncyIsTaken	1
170	Shiirazuku	1
170	ADEXTV	1
170	lillips	1
170	AssEatrAndLicker	1
170	El_Jalapeno	1
170	ItzWqlfy	1
170	silverpopcorn	1
170	Warlord324	1
170	Kowcio_	1
170	Kyrum2169	1
170	Poppy235	1
170	Quotary	1
