rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	PigDab	7967
5	Spacewardharpy7	7907
6	Smoke____	6538
7	eitanzaki	5345
8	Ezekson	5126
9	noam464	4965
10	TheShyPig	4449
11	Bumpy419	4077
12	Kakolbus	3247
13	Lord_Jord	3090
14	oxfordschool	2267
15	Incinere	2219
16	MightyWertu	2058
17	lizardfightclub	1615
18	LittleBug562	1420
19	Vellu21	1382
20	Snowflowe	1249
21	Legendosh	1208
22	Hiryu27	1193
23	h2p_emrld	1117
24	Notta	1055
25	joethahobo	973
26	Mahoose	964
27	Fullut	879
28	Freak_Genius	820
29	Enderslayerxz3	800
30	Arceus1975	783
31	EMC_	738
32	Powowowow	713
33	Frozil12	702
34	Groundler	701
35	Vorlice	665
36	TheSecondLord	661
37	ImpavidArcher	629
38	Blaiku	476
39	beeperbeeper5	468
40	error10101	452
41	Maenara	436
42	hm947	407
43	PlasticOtari	375
44	Racengan	333
45	_Dean_123	322
46	Skippeh	318
47	AuroraValkyrie	284
48	jcool7	279
49	Soplight	268
50	rarrq	267
51	diamondgolem35	265
52	Eraxa	261
53	Jackattack53	259
54	pintsizedrogue	254
55	fred870d	234
56	HellsSponge	233
57	Xalithia	216
58	Merv__	215
59	EcksDofficial	213
60	SpookyDraggin	210
61	M_Patata	207
61	MasterNueve	207
63	YungMaki	191
64	Blu3beast	189
65	MattieHD	185
66	Iagoku	178
67	ratglock	172
68	NameGenerat0r	171
69	BumbleBeever	157
70	kekhon	155
70	Hyp3rion_	155
72	dimondking777	148
73	thewindmillman	146
74	Onennon	144
75	Comma__	141
76	_Karmaa	138
77	Akoot_	135
78	Di_infiri	131
79	Rumpletaezer	128
80	cedric72	127
81	YungJakobo	126
82	lordpipe	123
83	PortlyPete69	122
84	ROY4LE	120
84	obzii	120
86	Steelynan	119
87	sandmire	118
88	PhantomsGhost_	115
89	The_slideV3	106
90	vandmanden	98
91	pixelviolin	93
92	KarlKaek	92
93	iHuntWeeaboos	91
94	Sral7	90
95	LetsDoItLive	89
96	chipklip	84
97	MAns_44	80
98	TheWildMateo	79
98	Nicserso	79
100	ooga47	74
100	33sudo	74
102	Paintz	70
103	Winklepicker279	68
103	Jiminie	68
105	Zaridey	66
106	ApophisNova	63
106	MyNamaSheff	63
108	Blackberry1310	61
109	TechnoNinja64	60
110	Covalents	59
111	SuperPooch06	57
112	RoboTramp7865	56
113	Drewen24	53
114	ElectricDragon81	52
115	Kouridragon	48
116	T045RTY	46
117	CoffeeNoir	42
117	Rasmanden	42
119	claivin	41
120	Awyrlas	40
121	Fildyr	38
122	Chrisdeadeye	35
123	Nycteus_	34
124	jnp_gaming	31
125	I_Am_Mushkin	30
125	Z3braYTIL	30
127	xxPipperDipperxx	29
128	titanlax	28
128	Hisiste	28
130	SokaOtaku	25
130	EveryonesUncle	25
132	Alteriity	24
132	Hoid_the_Roamer	24
132	AltnumberF4	24
135	thescout7	21
136	loveseeker	20
136	voiding_	20
136	Njensen7	20
139	Chromary	18
140	calamariclam_I	17
141	RobotMinion101	16
141	Shogunite	16
143	eiC_	15
144	Inbefour	14
144	ProbsNotNova	14
144	diggydog67	14
147	stahouo	13
148	radioactv_jelly	12
149	Silvo614	10
149	TTNG	10
149	stavgod	10
152	Dusk_95	8
152	djancak	8
154	Jovaphobic	7
154	NinjaKnifeKill	7
154	Sky_light_KING	7
157	Segotep999	6
158	CollinMH06	5
159	RebelAndroid	4
159	MSK__	4
159	12Magner05	4
159	Inchef	4
159	XboxPanda	4
159	DarlaMeow	4
159	ayamefag	4
159	Spenduh	4
167	m_be9	3
167	eviltunix	3
167	drunkeeez	3
167	natajimi	3
167	NomadicRobin_	3
167	Fuhrer_Teemo	3
167	__tomato	3
174	Drlzyy	2
174	CliffEmAll	2
174	paranoid_plant	2
174	mwrty	2
174	emrekn	2
174	TheDankPlatypus	2
174	dnlksl	2
174	_Bguette_	2
174	Th6masss	2
174	Barlycorn	2
174	Aezekial	2
174	2blox	2
186	elicobnoah	1
186	Paint	1
186	jimintyy	1
186	WarHammer3	1
186	_Frepp_	1
186	ShedJr_	1
186	Historical_Sand	1
186	oreee	1
186	ThePoliteG	1
186	set67	1
186	surfinggiraffejp	1
186	Marbz_	1
186	Zythose	1
186	Billious	1
186	Werbe	1
186	CruncyIsTaken	1
186	Shiirazuku	1
186	ADEXTV	1
186	lillips	1
186	El_Jalapeno	1
186	ItzWqlfy	1
186	silverpopcorn	1
186	Warlord324	1
186	Kowcio_	1
186	Kyrum2169	1
186	Poppy235	1
186	Quotary	1
186	little_dUki	1
