rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	gcaisawesome	12080
3	PigDab	7967
4	Spacewardharpy7	7907
5	Smoke____	6538
6	eitanzaki	5345
7	Ezekson	5126
8	noam464	4965
9	TheShyPig	4449
10	Bumpy419	4077
11	Lord_Jord	3090
12	oxfordschool	2267
13	Incinere	2219
14	MightyWertu	2058
15	Kakolbus	1865
16	lizardfightclub	1615
17	LittleBug562	1420
18	Vellu21	1382
19	Snowflowe	1216
20	Legendosh	1208
21	Hiryu27	1193
22	h2p_emrld	1117
23	Notta	1055
24	joethahobo	973
25	Mahoose	962
26	Fullut	879
27	Freak_Genius	820
28	Enderslayerxz3	800
29	Arceus1975	783
30	EMC_	738
31	Powowowow	713
32	Frozil12	702
33	Groundler	701
34	Vorlice	665
35	TheSecondLord	661
36	ImpavidArcher	629
37	Blaiku	476
38	error10101	452
39	Maenara	436
40	beeperbeeper5	414
41	hm947	407
42	PlasticOtari	374
43	Racengan	333
44	_Dean_123	322
45	Skippeh	318
46	AuroraValkyrie	284
47	jcool7	279
48	Soplight	268
49	rarrq	267
50	diamondgolem35	265
51	Eraxa	261
52	Jackattack53	258
53	pintsizedrogue	254
54	fred870d	234
55	HellsSponge	233
56	Xalithia	216
57	Merv__	215
58	EcksDofficial	213
59	SpookyDraggin	210
60	M_Patata	207
60	MasterNueve	207
62	Blu3beast	189
63	YungMaki	187
64	MattieHD	185
65	Iagoku	178
66	ratglock	172
67	NameGenerat0r	171
68	BumbleBeever	157
69	kekhon	155
69	Hyp3rion_	155
71	dimondking777	148
72	thewindmillman	146
73	Onennon	144
74	Comma__	141
75	_Karmaa	138
76	Akoot_	135
77	Di_infiri	131
78	Rumpletaezer	128
79	cedric72	127
80	YungJakobo	126
81	lordpipe	123
82	PortlyPete69	122
83	ROY4LE	120
83	obzii	120
85	Steelynan	119
86	sandmire	118
87	PhantomsGhost_	115
88	The_slideV3	106
89	vandmanden	98
90	pixelviolin	93
91	KarlKaek	92
92	Sral7	90
93	LetsDoItLive	89
94	chipklip	84
95	Nicserso	79
96	ooga47	74
96	33sudo	74
98	MAns_44	73
99	Paintz	70
100	Winklepicker279	68
101	Zaridey	66
102	ApophisNova	63
102	MyNamaSheff	63
104	Blackberry1310	61
105	TechnoNinja64	60
106	Covalents	59
107	SuperPooch06	57
108	RoboTramp7865	56
109	Drewen24	53
110	ElectricDragon81	52
111	Kouridragon	48
112	T045RTY	46
113	CoffeeNoir	42
113	Rasmanden	42
115	claivin	41
116	Awyrlas	40
117	Fildyr	38
118	Chrisdeadeye	35
119	Nycteus_	34
120	jnp_gaming	31
121	I_Am_Mushkin	30
121	Z3braYTIL	30
123	xxPipperDipperxx	29
124	titanlax	28
124	Hisiste	28
126	SokaOtaku	25
126	EveryonesUncle	25
128	Alteriity	24
128	Hoid_the_Roamer	24
128	AltnumberF4	24
131	thescout7	21
132	loveseeker	20
132	voiding_	20
132	Njensen7	20
135	Chromary	18
136	RobotMinion101	16
136	Shogunite	16
138	eiC_	15
139	Inbefour	14
139	ProbsNotNova	14
139	diggydog67	14
142	stahouo	13
143	radioactv_jelly	12
144	TTNG	10
144	stavgod	10
146	Jiminie	8
146	Dusk_95	8
146	djancak	8
149	Jovaphobic	7
149	NinjaKnifeKill	7
149	Sky_light_KING	7
152	Segotep999	6
153	CollinMH06	5
154	RebelAndroid	4
154	MSK__	4
154	12Magner05	4
154	Inchef	4
154	XboxPanda	4
154	DarlaMeow	4
154	ayamefag	4
154	Spenduh	4
162	m_be9	3
162	eviltunix	3
162	natajimi	3
162	NomadicRobin_	3
162	Fuhrer_Teemo	3
162	__tomato	3
168	Drlzyy	2
168	CliffEmAll	2
168	paranoid_plant	2
168	mwrty	2
168	emrekn	2
168	TheDankPlatypus	2
168	dnlksl	2
168	_Bguette_	2
168	Th6masss	2
168	Barlycorn	2
168	Aezekial	2
168	2blox	2
180	elicobnoah	1
180	Paint	1
180	jimintyy	1
180	WarHammer3	1
180	_Frepp_	1
180	ShedJr_	1
180	Historical_Sand	1
180	oreee	1
180	ThePoliteG	1
180	set67	1
180	surfinggiraffejp	1
180	Marbz_	1
180	Zythose	1
180	Billious	1
180	TheWildMateo	1
180	Werbe	1
180	CruncyIsTaken	1
180	Shiirazuku	1
180	ADEXTV	1
180	lillips	1
180	El_Jalapeno	1
180	ItzWqlfy	1
180	silverpopcorn	1
180	Warlord324	1
180	Kowcio_	1
180	Kyrum2169	1
180	Poppy235	1
180	Quotary	1
180	little_dUki	1
