rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	EngagedGrub41	8060
5	PigDab	7967
6	Spacewardharpy7	7907
7	Yamdalorian	6849
8	eitanzaki	5401
9	Ezekson	5264
10	noam464	4997
11	TheShyPig	4449
12	Bumpy419	4077
13	Kakolbus	3247
14	Lord_Jord	3090
15	ConnorDanky_	2267
16	Incinere	2219
17	ItsDeltaMC	2102
18	MightyWertu	2058
19	lizardfightclub	1615
20	Mattesco	1610
21	LittleBug562	1420
22	Vellu21	1382
23	Snowflowe	1354
24	Legendosh	1208
25	Hiryu27	1193
26	h2p_emrld	1117
27	Notta	1055
28	hm947	984
29	joethahobo	973
30	Mahoose	964
31	Enderxz3	933
32	Fullut	879
33	Merv__	868
34	FreakGenius	820
35	Arceus1975	783
36	EMC_	739
37	TheSecondLord	728
38	Powowowow	713
39	Frozil20	702
40	Groundler	701
41	Vorlice	665
42	ImpavidArcher	629
43	beeperbeeper5	594
44	Mr_Byzantine	533
45	Blaiku	476
46	gren_ben	452
47	Maenara	436
48	Racengan	424
49	diamondgolem35	409
50	TheWickedBird	399
51	PlasticOtari	375
52	shineh10	347
53	skitzxo	345
54	Kowcio_	335
55	_Dean_123	322
56	Skippeh	318
57	AuroraValkyrie	284
58	jcool7	279
59	MattieHD	270
60	Soplight	268
61	rarrq	267
62	Jackattack53	261
62	Eraxa	261
64	pintsizedrogue	256
65	Apollo_993	240
66	F_Uhre	234
67	HellsSponge	233
68	YungMaki	231
69	Jimb0nat0r	230
70	Xalithia	216
71	xDraggin	210
72	M_Patata	207
72	MasterNueve	207
74	GooseWithin	200
75	Blu3beast	189
76	Iagoku	178
77	ratglock	172
77	excelsionprime	172
79	NameGenerat0r	171
80	Manaateee	162
80	pixelviolin	162
82	Hyp3rion_	157
82	BumbleBeever	157
84	kekhon	155
85	SaphLaseer	153
86	dimondking777	148
87	thewindmillman	146
88	Onennon	144
89	Comma__	141
90	_Karmaa	138
91	Akoot_	135
92	luseis	132
93	Di_infiri	131
94	Rumpletaezer	128
95	cedric72	127
96	Jakobo1337	126
97	royal_2	125
98	lordpipe	123
99	PortlyPete69	122
100	ROY4LE	120
100	obzii	120
102	Steelynan	119
103	sandmire	118
104	PhantomsGhost_	115
105	The_slideV3	106
106	vandmanden	98
107	KarlKaek	92
108	weabis	91
109	Sral7	90
110	LetsDoItLive	89
111	TheWildMateo	87
112	Tyrannosplart	84
113	MAns_44	81
114	FadedSpade82	79
114	Nicserso	79
116	oscminus	75
117	ooga47	74
117	33sudo	74
119	ECstardust	73
120	Paintz	70
121	Winklepicker279	68
122	myaccountwasgone	67
122	corvidpartyfor6	67
124	Zaridey	66
124	StarCookiees_	66
126	ApophisNova	63
126	MyNamaSheff	63
128	Niklas20114552	62
129	Blackberry1310	61
129	RebytreGT	61
131	TechnoNinja64	60
132	Covalents	59
132	Pumpkin_P_Patch	59
134	SuperPooch06	57
135	RoboTramp7865	56
136	bl1ss0	53
136	Drewen24	53
138	ElectricDragon81	52
139	Kouridragon	48
140	T045RTY	46
141	DairyNickel756	45
142	CoffeeNoir	42
142	Rasmanden	42
142	mihimihimihi	42
145	claivin	41
146	Awyrlas	40
147	Fildyr	38
148	Alteriity	35
148	Chrisdeadeye	35
150	blackeemperor	34
151	jnp_gaming	31
152	I_Am_Mushkin	30
152	Z3braYTIL	30
154	xxPipperDipperxx	29
155	titanlax	28
155	Hisiste	28
157	Tersea_	27
158	Azmodan_246	25
158	EveryonesUncle	25
160	Hoid_the_Roamer	24
160	AltnumberF4	24
162	thescout7	21
163	legal_tax_evader	20
163	voiding_	20
163	Njensen7	20
166	powercas_gamer	19
167	Chromary	18
168	calamariclam_I	17
169	RobotMinion101	16
169	Shogunite	16
171	eiC_	15
172	Inbefour	14
172	ProbsNotNova	14
172	diggydog67	14
175	CLG_Kata	13
175	xzvu	13
177	akap47	12
177	Werbe	12
177	radioactv_jelly	12
180	Silvo614	10
180	J4k__	10
180	stavgod	10
180	robonya_	10
184	MSK__	8
184	Druid95	8
184	djancak	8
184	KamFurnace	8
188	Jovaphobic	7
188	NinjaKnifeKill	7
188	IamCL4SSY	7
191	Huwulling	6
191	12Magner05	6
191	fragrantmonke444	6
191	Jonafrog99	6
191	Segotep999	6
196	SnowyAvi	5
196	catandmoose	5
196	crashomon	5
196	CollinMH06	5
200	RebelAndroid	4
200	NieToksikpl	4
200	Inchef	4
200	XboxPanda	4
200	DarlaMeow	4
200	ayamefag	4
200	Spenduh	4
207	m_be9	3
207	SteveCraftBlocks	3
207	eviltunix	3
207	drunkeeez	3
207	natajimi	3
207	NomadicRobin_	3
207	Fuhrer_Teemo	3
207	_Mythic____	3
207	__tomato	3
216	SmashingPump	2
