rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	EngagedGrub41	8060
5	PigDab	7967
6	Spacewardharpy7	7907
7	Yamdalorian	6849
8	eitanzaki	5401
9	Ezekson	5126
10	noam464	4997
11	TheShyPig	4449
12	Bumpy419	4077
13	Kakolbus	3247
14	Lord_Jord	3090
15	ConnorDanky_	2267
16	Incinere	2219
17	ItsDeltaMC	2102
18	MightyWertu	2058
19	lizardfightclub	1615
20	LittleBug562	1420
21	Vellu21	1382
22	Snowflowe	1354
23	Legendosh	1208
24	Hiryu27	1193
25	h2p_emrld	1117
26	Notta	1055
27	hm947	984
28	joethahobo	973
29	Mahoose	964
30	Enderxz3	933
31	Fullut	879
32	Merv__	867
33	FreakGenius	820
34	Arceus1975	783
35	EMC_	739
36	Powowowow	713
37	Frozil20	702
38	Groundler	701
39	Vorlice	665
40	TheSecondLord	661
41	ImpavidArcher	629
42	beeperbeeper5	593
43	Mr_Byzantine	516
44	Blaiku	476
45	gren_ben	452
46	Maenara	436
47	Racengan	424
48	diamondgolem35	409
49	PlasticOtari	375
50	Kowcio_	335
51	skitzxo	330
52	_Dean_123	322
53	Skippeh	318
54	AuroraValkyrie	284
55	jcool7	279
56	TheWickedBird	272
57	Soplight	268
58	rarrq	267
59	Jackattack53	261
59	Eraxa	261
61	pintsizedrogue	256
62	Apollo_993	240
63	F_Uhre	234
64	HellsSponge	233
65	YungMaki	231
66	Jimb0nat0r	220
67	Xalithia	216
68	xDraggin	210
69	M_Patata	207
69	MasterNueve	207
71	GooseWithin	200
72	Blu3beast	189
73	MattieHD	188
74	Iagoku	178
75	ratglock	172
75	excelsionprime	172
77	NameGenerat0r	171
78	Manaateee	162
79	Hyp3rion_	157
79	BumbleBeever	157
81	kekhon	155
82	SaphLaseer	153
83	dimondking777	148
84	thewindmillman	146
85	Onennon	144
86	Comma__	141
87	_Karmaa	138
88	pixelviolin	136
89	Akoot_	135
90	luseis	132
91	Di_infiri	131
92	Rumpletaezer	128
93	cedric72	127
94	Jakobo1337	126
95	lordpipe	123
96	PortlyPete69	122
97	ROY4LE	120
97	obzii	120
99	Steelynan	119
100	sandmire	118
101	PhantomsGhost_	115
102	The_slideV3	106
103	vandmanden	98
104	KarlKaek	92
105	weabis	91
106	Sral7	90
107	LetsDoItLive	89
108	TheWildMateo	87
109	Tyrannosplart	84
110	MAns_44	81
111	FadedSpade82	79
111	Nicserso	79
113	oscminus	75
114	ooga47	74
114	33sudo	74
116	ECstardust	73
117	Paintz	70
118	Winklepicker279	68
119	corvidpartyfor6	67
120	Zaridey	66
120	StarCookiees_	66
122	ApophisNova	63
122	MyNamaSheff	63
124	Blackberry1310	61
125	TechnoNinja64	60
126	Covalents	59
127	SuperPooch06	57
128	RoboTramp7865	56
129	Drewen24	53
130	ElectricDragon81	52
131	Kouridragon	48
132	T045RTY	46
133	CoffeeNoir	42
133	Rasmanden	42
133	mihimihimihi	42
136	claivin	41
137	Awyrlas	40
138	Fildyr	38
139	Alteriity	35
139	Chrisdeadeye	35
141	blackeemperor	34
142	jnp_gaming	31
143	I_Am_Mushkin	30
143	Z3braYTIL	30
145	xxPipperDipperxx	29
146	titanlax	28
146	Hisiste	28
148	Azmodan_246	25
148	EveryonesUncle	25
150	Hoid_the_Roamer	24
150	AltnumberF4	24
152	thescout7	21
153	legal_tax_evader	20
153	voiding_	20
153	Njensen7	20
156	Chromary	18
157	calamariclam_I	17
158	RobotMinion101	16
158	Shogunite	16
160	eiC_	15
161	Inbefour	14
161	ProbsNotNova	14
161	diggydog67	14
164	CLG_Kata	13
164	powercas_gamer	13
164	xzvu	13
167	Werbe	12
167	radioactv_jelly	12
169	Silvo614	10
169	J4k__	10
169	stavgod	10
172	MSK__	8
172	Druid95	8
172	djancak	8
172	KamFurnace	8
176	Jovaphobic	7
176	NinjaKnifeKill	7
176	IamCL4SSY	7
179	Huwulling	6
179	Jonafrog99	6
179	Mattesco	6
179	Segotep999	6
183	SnowyAvi	5
183	catandmoose	5
183	CollinMH06	5
186	RebelAndroid	4
186	NieToksikpl	4
186	12Magner05	4
186	Inchef	4
186	XboxPanda	4
186	DarlaMeow	4
186	ayamefag	4
186	Spenduh	4
194	m_be9	3
194	SteveCraftBlocks	3
194	eviltunix	3
194	drunkeeez	3
194	natajimi	3
194	NomadicRobin_	3
194	Fuhrer_Teemo	3
194	_Mythic____	3
194	__tomato	3
203	SmashingPump	2
203	CliffEmAll	2
203	paranoid_plant	2
203	mwrty	2
203	emrekn	2
203	TheDankPlatypus	2
203	shadowthemonkey	2
203	dnlksl	2
203	AspenLightVT	2
203	AstreaTSS	2
203	QuesoCrusaderIII	2
203	Barlycorn	2
203	Aezekial	2
203	2blox_	2
217	k_ce	1
217	elicobnoah	1
217	Paint	1
217	WoofWare	1
217	jimintyy	1
217	ZaneABrain	1
217	WarHammer3	1
217	Vensterbankje	1
217	ShedJr_	1
217	Historical_Sand	1
217	oreee	1
217	ThePoliteG	1
217	Hetti301	1
217	set67	1
217	surfinggiraffejp	1
217	Marbz_	1
217	Zythose	1
217	Billious	1
217	Cruncy_	1
217	Shiirazu	1
217	Elastiq	1
217	ADEXTV	1
217	emreknugrlu	1
217	El_Jalapeno	1
217	TheImperial	1
217	Buuck_	1
217	silverpopcorn	1
217	Warlord324	1
217	Kyrum2169	1
217	Celeste_121	1
217	TheBananaKat	1
217	Quotary	1
217	little_dUki	1
