rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	EngagedGrub41	8060
5	PigDab	7967
6	Spacewardharpy7	7907
7	AdmiralSmoke	6849
8	eitanzaki	5401
9	Ezekson	5126
10	noam464	4997
11	TheShyPig	4449
12	Bumpy419	4077
13	Kakolbus	3247
14	Lord_Jord	3090
15	ConnorDanky_	2267
16	Incinere	2219
17	MightyWertu	2058
18	lizardfightclub	1615
19	LittleBug562	1420
20	Vellu21	1382
21	Snowflowe	1354
22	Legendosh	1208
23	Hiryu27	1193
24	h2p_emrld	1117
25	Notta	1055
26	joethahobo	973
27	Mahoose	964
28	Enderxz3	909
29	Fullut	879
30	ItsDeltaMC	846
31	FreakGenius	820
32	Arceus1975	783
33	Merv__	748
34	EMC_	739
35	Powowowow	713
36	Frozil20	702
37	Groundler	701
38	Vorlice	665
39	TheSecondLord	661
40	ImpavidArcher	629
41	beeperbeeper5	585
42	Mr_Byzantine	516
43	Blaiku	476
44	gren_ben	452
45	Maenara	436
46	Racengan	424
47	diamondgolem35	409
48	hm947	407
49	PlasticOtari	375
50	_Dean_123	322
51	Skippeh	318
52	AuroraValkyrie	284
53	jcool7	279
54	Soplight	268
55	rarrq	267
56	Jackattack53	261
56	Eraxa	261
58	pintsizedrogue	256
59	Apollo_993	240
60	F_Uhre	234
61	HellsSponge	233
62	YungMaki	231
63	Jimb0nat0r	220
64	Xalithia	216
65	xolstoi	213
66	xDraggin	210
67	M_Patata	207
67	MasterNueve	207
69	GooseWithin	200
70	Blu3beast	189
71	MattieHD	185
72	Iagoku	178
73	ratglock	172
73	excelsionprime	172
75	NameGenerat0r	171
76	Manaateee	162
77	Hyp3rion_	157
77	BumbleBeever	157
79	kekhon	155
80	SaphLaseer	153
81	dimondking777	148
82	thewindmillman	146
83	Onennon	144
84	Comma__	141
85	_Karmaa	138
86	Akoot_	135
86	pixelviolin	135
88	luseis	132
89	Di_infiri	131
90	Rumpletaezer	128
91	cedric72	127
92	Jakobo1337	126
93	lordpipe	123
94	PortlyPete69	122
95	ROY4LE	120
95	obzii	120
97	Steelynan	119
98	sandmire	118
99	PhantomsGhost_	115
100	The_slideV3	106
101	vandmanden	98
102	KarlKaek	92
103	weabis	91
104	Sral7	90
105	LetsDoItLive	89
106	TheWildMateo	87
107	Tyrannosplart	84
108	MAns_44	80
109	FadedSpade82	79
109	Nicserso	79
111	ooga47	74
111	33sudo	74
113	ECstardust	73
114	Paintz	70
115	Winklepicker279	68
116	corvidpartyfor6	66
116	Zaridey	66
118	ApophisNova	63
118	MyNamaSheff	63
120	Blackberry1310	61
121	TechnoNinja64	60
122	Covalents	59
123	SuperPooch06	57
124	RoboTramp7865	56
125	Drewen24	53
126	ElectricDragon81	52
127	oscminus	49
128	Kouridragon	48
129	T045RTY	46
130	CoffeeNoir	42
130	Rasmanden	42
130	mihimihimihi	42
133	claivin	41
134	Awyrlas	40
135	Fildyr	38
136	Alteriity	35
136	Chrisdeadeye	35
138	Nycteus_	34
139	jnp_gaming	31
140	I_Am_Mushkin	30
140	Z3braYTIL	30
142	xxPipperDipperxx	29
143	titanlax	28
143	Hisiste	28
145	Azmodan_246	25
145	EveryonesUncle	25
147	Hoid_the_Roamer	24
147	AltnumberF4	24
149	thescout7	21
150	legal_tax_evader	20
150	voiding_	20
150	Njensen7	20
153	Chromary	18
154	calamariclam_I	17
155	RobotMinion101	16
155	Shogunite	16
157	eiC_	15
158	Inbefour	14
158	ProbsNotNova	14
158	diggydog67	14
161	xzvu	13
162	radioactv_jelly	12
163	Silvo614	10
163	J4k__	10
163	stavgod	10
166	ITDV	8
166	Druid95	8
166	djancak	8
169	Jovaphobic	7
169	NinjaKnifeKill	7
169	IamCL4SSY	7
172	Huwulling	6
172	Jonafrog99	6
172	Mattesco	6
172	Segotep999	6
176	catandmoose	5
176	CollinMH06	5
178	RebelAndroid	4
178	NieToksikpl	4
178	12Magner05	4
178	Inchef	4
178	XboxPanda	4
178	DarlaMeow	4
178	ayamefag	4
178	Spenduh	4
186	m_be9	3
186	SteveCraftBlocks	3
186	eviltunix	3
186	drunkeeez	3
186	natajimi	3
186	NomadicRobin_	3
186	Fuhrer_Teemo	3
186	__tomato	3
194	SmashingPump	2
194	CliffEmAll	2
194	paranoid_plant	2
194	mwrty	2
194	emrekn	2
194	TheDankPlatypus	2
194	dnlksl	2
194	_Bguette_	2
194	AstreaTSS	2
194	OffWithTheirHead	2
194	Barlycorn	2
194	Aezekial	2
194	2blox_	2
207	k_ce	1
207	elicobnoah	1
207	Paint	1
207	jimintyy	1
207	ZaneABrain	1
207	WarHammer3	1
207	Vensterbankje	1
207	ShedJr_	1
207	Historical_Sand	1
207	oreee	1
207	ThePoliteG	1
207	set67	1
207	surfinggiraffejp	1
207	Marbz_	1
207	Zythose	1
207	Billious	1
207	Werbe	1
207	The_Cruncy	1
207	Shiirazu	1
207	Elastiq	1
207	ADEXTV	1
207	lillips	1
207	El_Jalapeno	1
207	TheImperial	1
207	silverpopcorn	1
207	Warlord324	1
207	Kowcio_	1
207	Kyrum2169	1
207	Celeste_121	1
207	Quotary	1
207	little_dUki	1
