rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	EngagedGrub41	8060
5	PigDab	7967
6	Spacewardharpy7	7907
7	Smoke____	6602
8	eitanzaki	5401
9	Ezekson	5126
10	noam464	4997
11	TheShyPig	4449
12	Bumpy419	4077
13	Kakolbus	3247
14	Lord_Jord	3090
15	ConnorDanky_	2267
16	Incinere	2219
17	MightyWertu	2058
18	lizardfightclub	1615
19	LittleBug562	1420
20	Vellu21	1382
21	Snowflowe	1354
22	Legendosh	1208
23	Hiryu27	1193
24	h2p_emrld	1117
25	Notta	1055
26	joethahobo	973
27	Mahoose	964
28	Fullut	879
29	FreakGenius	820
30	Enderxz3	800
31	Arceus1975	783
32	EMC_	739
33	Powowowow	713
34	Frozil20	702
35	Groundler	701
36	Vorlice	665
37	TheSecondLord	661
38	ImpavidArcher	629
39	Mr_Byzantine	485
40	Blaiku	476
41	beeperbeeper5	469
42	gren_ben	452
43	Maenara	436
44	diamondgolem35	409
45	hm947	407
46	PlasticOtari	375
47	Racengan	333
48	_Dean_123	322
49	Skippeh	318
50	AuroraValkyrie	284
51	jcool7	279
52	Soplight	268
53	rarrq	267
54	Jackattack53	261
54	Eraxa	261
56	pintsizedrogue	254
57	Merv__	239
58	F_Uhre	234
59	HellsSponge	233
60	YungMaki	231
61	Apollo_993	226
62	Xalithia	216
63	xolstoi	213
64	xDraggin	210
65	M_Patata	207
65	MasterNueve	207
67	GooseWithin	199
68	Blu3beast	189
69	MattieHD	185
70	Iagoku	178
71	ratglock	172
72	NameGenerat0r	171
73	BumbleBeever	157
74	kekhon	155
74	Hyp3rion_	155
76	dimondking777	148
77	thewindmillman	146
78	Onennon	144
79	Comma__	141
80	_Karmaa	138
81	Akoot_	135
81	pixelviolin	135
83	Di_infiri	131
84	Rumpletaezer	128
85	cedric72	127
86	Jakobo1337	126
87	lordpipe	123
88	luseis	122
88	PortlyPete69	122
90	ROY4LE	120
90	obzii	120
92	Steelynan	119
93	sandmire	118
94	PhantomsGhost_	115
95	The_slideV3	106
96	Jimb0nat0r	103
97	vandmanden	98
98	KarlKaek	92
99	weabis	91
100	Sral7	90
101	LetsDoItLive	89
102	TheWildMateo	87
103	Tyrannosplart	84
104	MAns_44	80
105	FadedSpade82	79
105	Nicserso	79
107	ooga47	74
107	33sudo	74
109	Paintz	70
110	Winklepicker279	68
111	Zaridey	66
112	excelsionprime	65
113	ApophisNova	63
113	MyNamaSheff	63
115	Blackberry1310	61
116	TechnoNinja64	60
117	Covalents	59
118	SuperPooch06	57
119	RoboTramp7865	56
120	Drewen24	53
121	ElectricDragon81	52
122	Kouridragon	48
123	T045RTY	46
124	CoffeeNoir	42
124	Rasmanden	42
124	mihimihimihi	42
127	claivin	41
128	Awyrlas	40
129	Fildyr	38
130	Alteriity	35
130	Chrisdeadeye	35
132	Nycteus_	34
133	jnp_gaming	31
134	I_Am_Mushkin	30
134	Z3braYTIL	30
136	xxPipperDipperxx	29
137	titanlax	28
137	Hisiste	28
139	Azmodan_246	25
139	EveryonesUncle	25
141	Hoid_the_Roamer	24
141	AltnumberF4	24
143	thescout7	21
144	legal_tax_evader	20
144	voiding_	20
144	Njensen7	20
147	Chromary	18
148	calamariclam_I	17
149	RobotMinion101	16
149	Shogunite	16
151	eiC_	15
152	Inbefour	14
152	ProbsNotNova	14
152	diggydog67	14
155	xzvu	13
156	radioactv_jelly	12
157	Silvo614	10
157	J4ko8_	10
157	stavgod	10
160	Dusk_95	8
160	djancak	8
162	Jovaphobic	7
162	NinjaKnifeKill	7
162	IamCL4SSY	7
165	Mattesco	6
165	RealGroot	6
167	CollinMH06	5
168	RebelAndroid	4
168	ITDV	4
168	12Magner05	4
168	Inchef	4
168	XboxPanda	4
168	DarlaMeow	4
168	ayamefag	4
168	gusstationwerker	4
176	m_be9	3
176	eviltunix	3
176	drunkeeez	3
176	natajimi	3
176	NomadicRobin_	3
176	Fuhrer_Teemo	3
176	__tomato	3
183	SmashingPump	2
183	CliffEmAll	2
183	paranoid_plant	2
183	mwrty	2
183	emrekn	2
183	TheDankPlatypus	2
183	dnlksl	2
183	_Bguette_	2
183	OffWithTheirHead	2
183	Barlycorn	2
183	Aezekial	2
183	2bolx_	2
195	elicobnoah	1
195	Paint	1
195	jimintyy	1
195	ZaneABrain	1
195	WarHammer3	1
195	_Frepp_	1
195	ShedJr_	1
195	Historical_Sand	1
195	oreee	1
195	ThePoliteG	1
195	set67	1
195	surfinggiraffejp	1
195	Marbz_	1
195	Zythose	1
195	Billious	1
195	Werbe	1
195	Smussa	1
195	Shiirazu	1
195	Elastiq	1
195	ADEXTV	1
195	lillips	1
195	RoofTyler	1
195	El_Jalapeno	1
195	ItzWqlfy	1
195	silverpopcorn	1
195	Warlord324	1
195	Kowcio_	1
195	Kyrum2169	1
195	Poppy235	1
195	Quotary	1
195	little_dUki	1
