rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	EngagedGrub41	8060
5	PigDab	7967
6	Spacewardharpy7	7907
7	AdmiralSmoke	6849
8	eitanzaki	5401
9	Ezekson	5126
10	noam464	4997
11	TheShyPig	4449
12	Bumpy419	4077
13	Kakolbus	3247
14	Lord_Jord	3090
15	ConnorDanky_	2267
16	Incinere	2219
17	MightyWertu	2058
18	lizardfightclub	1615
19	LittleBug562	1420
20	Vellu21	1382
21	Snowflowe	1354
22	Legendosh	1208
23	Hiryu27	1193
24	ItsDeltaMC	1139
25	h2p_emrld	1117
26	Notta	1055
27	hm947	984
28	joethahobo	973
29	Mahoose	964
30	Enderxz3	909
31	Fullut	879
32	FreakGenius	820
33	Merv__	817
34	Arceus1975	783
35	EMC_	739
36	Powowowow	713
37	Frozil20	702
38	Groundler	701
39	Vorlice	665
40	TheSecondLord	661
41	ImpavidArcher	629
42	beeperbeeper5	590
43	Mr_Byzantine	516
44	Blaiku	476
45	gren_ben	452
46	Maenara	436
47	Racengan	424
48	diamondgolem35	409
49	PlasticOtari	375
50	xolstoi	329
51	_Dean_123	322
52	Skippeh	318
53	AuroraValkyrie	284
54	jcool7	279
55	Soplight	268
56	rarrq	267
57	Jackattack53	261
57	Eraxa	261
59	pintsizedrogue	256
60	Apollo_993	240
61	F_Uhre	234
62	HellsSponge	233
63	YungMaki	231
64	Jimb0nat0r	220
65	Xalithia	216
66	xDraggin	210
67	M_Patata	207
67	MasterNueve	207
69	GooseWithin	200
70	Blu3beast	189
71	MattieHD	185
72	Iagoku	178
73	ratglock	172
73	excelsionprime	172
75	NameGenerat0r	171
76	Manaateee	162
77	Hyp3rion_	157
77	BumbleBeever	157
79	kekhon	155
80	SaphLaseer	153
81	dimondking777	148
82	thewindmillman	146
83	Onennon	144
84	Comma__	141
85	_Karmaa	138
86	pixelviolin	136
87	Akoot_	135
88	luseis	132
89	Di_infiri	131
90	Rumpletaezer	128
91	cedric72	127
92	Jakobo1337	126
93	lordpipe	123
94	PortlyPete69	122
95	ROY4LE	120
95	obzii	120
97	Steelynan	119
98	sandmire	118
99	PhantomsGhost_	115
100	The_slideV3	106
101	vandmanden	98
102	KarlKaek	92
103	weabis	91
104	Sral7	90
105	LetsDoItLive	89
106	TheWildMateo	87
107	Tyrannosplart	84
108	MAns_44	80
109	FadedSpade82	79
109	Nicserso	79
111	oscminus	75
112	ooga47	74
112	33sudo	74
114	ECstardust	73
115	Paintz	70
116	Winklepicker279	68
117	corvidpartyfor6	67
118	Zaridey	66
119	ApophisNova	63
119	MyNamaSheff	63
121	Blackberry1310	61
122	TechnoNinja64	60
123	Covalents	59
124	SuperPooch06	57
125	RoboTramp7865	56
126	Drewen24	53
127	ElectricDragon81	52
128	Kouridragon	48
129	T045RTY	46
130	CoffeeNoir	42
130	Rasmanden	42
130	mihimihimihi	42
133	claivin	41
134	Awyrlas	40
135	Fildyr	38
136	Alteriity	35
136	Chrisdeadeye	35
138	Nycteus_	34
139	jnp_gaming	31
140	I_Am_Mushkin	30
140	Z3braYTIL	30
142	xxPipperDipperxx	29
143	titanlax	28
143	Hisiste	28
145	Azmodan_246	25
145	EveryonesUncle	25
147	Hoid_the_Roamer	24
147	AltnumberF4	24
149	thescout7	21
150	legal_tax_evader	20
150	voiding_	20
150	Njensen7	20
153	Chromary	18
154	calamariclam_I	17
155	RobotMinion101	16
155	Shogunite	16
157	eiC_	15
158	Inbefour	14
158	ProbsNotNova	14
158	diggydog67	14
161	powercas_gamer	13
161	xzvu	13
163	Werbe	12
163	radioactv_jelly	12
165	Silvo614	10
165	J4k__	10
165	stavgod	10
168	CLG_Kata	8
168	ITDV	8
168	Druid95	8
168	djancak	8
172	Jovaphobic	7
172	NinjaKnifeKill	7
172	IamCL4SSY	7
175	Huwulling	6
175	Jonafrog99	6
175	Mattesco	6
175	Segotep999	6
179	SnowyAvi	5
179	catandmoose	5
179	CollinMH06	5
182	RebelAndroid	4
182	NieToksikpl	4
182	12Magner05	4
182	Inchef	4
182	XboxPanda	4
182	DarlaMeow	4
182	ayamefag	4
182	Spenduh	4
190	m_be9	3
190	SteveCraftBlocks	3
190	eviltunix	3
190	drunkeeez	3
190	natajimi	3
190	NomadicRobin_	3
190	Fuhrer_Teemo	3
190	__tomato	3
198	SmashingPump	2
198	CliffEmAll	2
198	paranoid_plant	2
198	mwrty	2
198	emrekn	2
198	TheDankPlatypus	2
198	shadowthemonkey	2
198	dnlksl	2
198	_Bguette_	2
198	AstreaTSS	2
198	OffWithTheirHead	2
198	Barlycorn	2
198	Aezekial	2
198	KamFurnace	2
198	2blox_	2
213	k_ce	1
213	elicobnoah	1
213	Paint	1
213	jimintyy	1
213	ZaneABrain	1
213	WarHammer3	1
213	Vensterbankje	1
213	ShedJr_	1
213	Historical_Sand	1
213	oreee	1
213	ThePoliteG	1
213	set67	1
213	surfinggiraffejp	1
213	Marbz_	1
213	Zythose	1
213	Billious	1
213	The_Cruncy	1
213	Shiirazu	1
213	Elastiq	1
213	ADEXTV	1
213	lillips	1
213	El_Jalapeno	1
213	TheImperial	1
213	silverpopcorn	1
213	Warlord324	1
213	StarCookiees_	1
213	Kowcio_	1
213	Kyrum2169	1
213	Celeste_121	1
213	TheBananaKat	1
213	Quotary	1
213	little_dUki	1
