rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	EngagedGrub41	8060
5	PigDab	7967
6	Spacewardharpy7	7907
7	AdmiralSmoke	6849
8	eitanzaki	5401
9	Ezekson	5126
10	noam464	4997
11	TheShyPig	4449
12	Bumpy419	4077
13	Kakolbus	3247
14	Lord_Jord	3090
15	ConnorDanky_	2267
16	Incinere	2219
17	MightyWertu	2058
18	lizardfightclub	1615
19	LittleBug562	1420
20	Vellu21	1382
21	Snowflowe	1354
22	Legendosh	1208
23	Hiryu27	1193
24	h2p_emrld	1117
25	Notta	1055
26	joethahobo	973
27	Mahoose	964
28	Enderxz3	909
29	Fullut	879
30	ItsDeltaMC	846
31	FreakGenius	820
32	Arceus1975	783
33	EMC_	739
34	Powowowow	713
35	Frozil20	702
36	Groundler	701
37	Vorlice	665
38	TheSecondLord	661
39	ImpavidArcher	629
40	Mr_Byzantine	516
41	Merv__	494
42	beeperbeeper5	481
43	Blaiku	476
44	gren_ben	452
45	Maenara	436
46	Racengan	424
47	diamondgolem35	409
48	hm947	407
49	PlasticOtari	375
50	_Dean_123	322
51	Skippeh	318
52	AuroraValkyrie	284
53	jcool7	279
54	Soplight	268
55	rarrq	267
56	Jackattack53	261
56	Eraxa	261
58	pintsizedrogue	256
59	Apollo_993	240
60	F_Uhre	234
61	HellsSponge	233
62	YungMaki	231
63	Jimb0nat0r	220
64	Xalithia	216
65	xolstoi	213
66	xDraggin	210
67	M_Patata	207
67	MasterNueve	207
69	GooseWithin	200
70	Blu3beast	189
71	MattieHD	185
72	Iagoku	178
73	ratglock	172
73	excelsionprime	172
75	NameGenerat0r	171
76	Manaateee	162
77	Hyp3rion_	157
77	BumbleBeever	157
79	kekhon	155
80	SaphLaseer	153
81	dimondking777	148
82	thewindmillman	146
83	Onennon	144
84	Comma__	141
85	_Karmaa	138
86	Akoot_	135
86	pixelviolin	135
88	luseis	132
89	Di_infiri	131
90	Rumpletaezer	128
91	cedric72	127
92	Jakobo1337	126
93	lordpipe	123
94	PortlyPete69	122
95	ROY4LE	120
95	obzii	120
97	Steelynan	119
98	sandmire	118
99	PhantomsGhost_	115
100	The_slideV3	106
101	vandmanden	98
102	KarlKaek	92
103	weabis	91
104	Sral7	90
105	LetsDoItLive	89
106	TheWildMateo	87
107	Tyrannosplart	84
108	MAns_44	80
109	FadedSpade82	79
109	Nicserso	79
111	ooga47	74
111	33sudo	74
113	Paintz	70
114	Winklepicker279	68
115	corvidpartyfor6	66
115	Zaridey	66
117	ApophisNova	63
117	MyNamaSheff	63
119	Blackberry1310	61
120	TechnoNinja64	60
121	Covalents	59
122	SuperPooch06	57
123	RoboTramp7865	56
124	Drewen24	53
125	ElectricDragon81	52
126	oscminus	49
127	Kouridragon	48
128	T045RTY	46
129	CoffeeNoir	42
129	Rasmanden	42
129	mihimihimihi	42
132	claivin	41
133	Awyrlas	40
134	Fildyr	38
135	Alteriity	35
135	Chrisdeadeye	35
137	Nycteus_	34
138	jnp_gaming	31
139	I_Am_Mushkin	30
139	Z3braYTIL	30
141	xxPipperDipperxx	29
142	titanlax	28
142	Hisiste	28
144	Azmodan_246	25
144	EveryonesUncle	25
146	Hoid_the_Roamer	24
146	AltnumberF4	24
148	thescout7	21
149	legal_tax_evader	20
149	voiding_	20
149	Njensen7	20
152	Chromary	18
153	calamariclam_I	17
154	RobotMinion101	16
154	Shogunite	16
156	eiC_	15
157	Inbefour	14
157	ProbsNotNova	14
157	diggydog67	14
160	xzvu	13
161	radioactv_jelly	12
162	Silvo614	10
162	J4k__	10
162	stavgod	10
165	ITDV	8
165	Druid95	8
165	djancak	8
168	Jovaphobic	7
168	NinjaKnifeKill	7
168	IamCL4SSY	7
171	Huwulling	6
171	Jonafrog99	6
171	Mattesco	6
171	Segotep999	6
175	catandmoose	5
175	CollinMH06	5
177	RebelAndroid	4
177	NieToksikpl	4
177	12Magner05	4
177	Inchef	4
177	XboxPanda	4
177	DarlaMeow	4
177	ayamefag	4
177	Spenduh	4
185	m_be9	3
185	eviltunix	3
185	drunkeeez	3
185	natajimi	3
185	NomadicRobin_	3
185	Fuhrer_Teemo	3
185	__tomato	3
192	SmashingPump	2
192	CliffEmAll	2
192	paranoid_plant	2
192	mwrty	2
192	emrekn	2
192	TheDankPlatypus	2
192	dnlksl	2
192	_Bguette_	2
192	AstreaTSS	2
192	OffWithTheirHead	2
192	Barlycorn	2
192	Aezekial	2
192	2blox_	2
205	k_ce	1
205	elicobnoah	1
205	Paint	1
205	jimintyy	1
205	ZaneABrain	1
205	WarHammer3	1
205	Vensterbankje	1
205	ShedJr_	1
205	Historical_Sand	1
205	oreee	1
205	ThePoliteG	1
205	set67	1
205	surfinggiraffejp	1
205	Marbz_	1
205	Zythose	1
205	Billious	1
205	Werbe	1
205	The_Cruncy	1
205	Shiirazu	1
205	Elastiq	1
205	ADEXTV	1
205	lillips	1
205	El_Jalapeno	1
205	TheImperial	1
205	silverpopcorn	1
205	Warlord324	1
205	Kowcio_	1
205	Kyrum2169	1
205	Celeste_121	1
205	Quotary	1
205	little_dUki	1
