rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	EngagedGrub41	8060
5	PigDab	7967
6	Spacewardharpy7	7907
7	Yamdalorian	6849
8	eitanzaki	5401
9	Ezekson	5127
10	noam464	4997
11	TheShyPig	4449
12	Bumpy419	4077
13	Kakolbus	3247
14	Lord_Jord	3090
15	ConnorDanky_	2267
16	Incinere	2219
17	ItsDeltaMC	2102
18	MightyWertu	2058
19	lizardfightclub	1615
20	Mattesco	1610
21	LittleBug562	1420
22	Vellu21	1382
23	Snowflowe	1354
24	Legendosh	1208
25	Hiryu27	1193
26	h2p_emrld	1117
27	Notta	1055
28	hm947	984
29	joethahobo	973
30	Mahoose	964
31	Enderxz3	933
32	Fullut	879
33	Merv__	868
34	FreakGenius	820
35	Arceus1975	783
36	EMC_	739
37	TheSecondLord	716
38	Powowowow	713
39	Frozil20	702
40	Groundler	701
41	Vorlice	665
42	ImpavidArcher	629
43	beeperbeeper5	594
44	Mr_Byzantine	533
45	Blaiku	476
46	gren_ben	452
47	Maenara	436
48	Racengan	424
49	diamondgolem35	409
50	TheWickedBird	399
51	PlasticOtari	375
52	skitzxo	345
53	Kowcio_	335
54	_Dean_123	322
55	Skippeh	318
56	AuroraValkyrie	284
57	jcool7	279
58	MattieHD	270
59	Soplight	268
60	rarrq	267
61	Jackattack53	261
61	Eraxa	261
63	pintsizedrogue	256
64	Apollo_993	240
65	F_Uhre	234
66	HellsSponge	233
67	YungMaki	231
68	Jimb0nat0r	230
69	Xalithia	216
70	xDraggin	210
71	M_Patata	207
71	MasterNueve	207
73	GooseWithin	200
74	Blu3beast	189
75	Iagoku	178
76	ratglock	172
76	excelsionprime	172
78	NameGenerat0r	171
79	Manaateee	162
80	Hyp3rion_	157
80	BumbleBeever	157
82	kekhon	155
83	SaphLaseer	153
84	dimondking777	148
85	thewindmillman	146
86	Onennon	144
87	Comma__	141
88	_Karmaa	138
89	pixelviolin	136
90	Akoot_	135
91	luseis	132
92	Di_infiri	131
93	Rumpletaezer	128
94	cedric72	127
95	Jakobo1337	126
96	lordpipe	123
97	PortlyPete69	122
98	ROY4LE	120
98	obzii	120
100	Steelynan	119
101	sandmire	118
102	PhantomsGhost_	115
103	The_slideV3	106
104	vandmanden	98
105	KarlKaek	92
106	weabis	91
107	Sral7	90
108	LetsDoItLive	89
109	TheWildMateo	87
110	Tyrannosplart	84
111	MAns_44	81
112	FadedSpade82	79
112	Nicserso	79
114	oscminus	75
115	ooga47	74
115	33sudo	74
117	ECstardust	73
118	Paintz	70
119	Winklepicker279	68
120	corvidpartyfor6	67
121	Zaridey	66
121	StarCookiees_	66
123	ApophisNova	63
123	MyNamaSheff	63
125	Niklas20114552	62
126	Blackberry1310	61
127	TechnoNinja64	60
128	Covalents	59
129	SuperPooch06	57
130	RoboTramp7865	56
131	bl1ss0	53
131	Drewen24	53
133	ElectricDragon81	52
134	Kouridragon	48
135	T045RTY	46
136	DairyNickel756	45
137	myaccountwasgone	44
138	CoffeeNoir	42
138	Rasmanden	42
138	mihimihimihi	42
141	claivin	41
142	Awyrlas	40
143	Fildyr	38
144	Alteriity	35
144	Chrisdeadeye	35
146	blackeemperor	34
147	jnp_gaming	31
148	I_Am_Mushkin	30
148	Z3braYTIL	30
150	xxPipperDipperxx	29
151	titanlax	28
151	Hisiste	28
153	Azmodan_246	25
153	EveryonesUncle	25
155	Tersea_	24
155	Hoid_the_Roamer	24
155	AltnumberF4	24
158	thescout7	21
159	legal_tax_evader	20
159	voiding_	20
159	Njensen7	20
162	Chromary	18
163	calamariclam_I	17
164	RobotMinion101	16
164	Shogunite	16
164	Pumpkin_P_Patch	16
167	eiC_	15
168	Inbefour	14
168	ProbsNotNova	14
168	diggydog67	14
171	CLG_Kata	13
171	powercas_gamer	13
171	xzvu	13
174	akap47	12
174	Werbe	12
174	radioactv_jelly	12
177	Silvo614	10
177	J4k__	10
177	stavgod	10
180	MSK__	8
180	Druid95	8
180	djancak	8
180	KamFurnace	8
184	Jovaphobic	7
184	NinjaKnifeKill	7
184	IamCL4SSY	7
187	Huwulling	6
187	fragrantmonke444	6
187	Jonafrog99	6
187	Segotep999	6
191	SnowyAvi	5
191	catandmoose	5
191	crashomon	5
191	CollinMH06	5
195	RebelAndroid	4
195	NieToksikpl	4
195	12Magner05	4
195	Inchef	4
195	XboxPanda	4
195	DarlaMeow	4
195	ayamefag	4
195	Spenduh	4
203	m_be9	3
203	SteveCraftBlocks	3
203	eviltunix	3
203	drunkeeez	3
203	natajimi	3
203	NomadicRobin_	3
203	Fuhrer_Teemo	3
203	_Mythic____	3
203	__tomato	3
212	SmashingPump	2
212	CliffEmAll	2
212	Hetti301	2
212	paranoid_plant	2
