rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	PigDab	7967
5	Spacewardharpy7	7907
6	Smoke____	6538
7	eitanzaki	5345
8	Ezekson	5126
9	noam464	4965
10	TheShyPig	4449
11	Bumpy419	4077
12	Lord_Jord	3090
13	Kakolbus	2905
14	oxfordschool	2267
15	Incinere	2219
16	MightyWertu	2058
17	lizardfightclub	1615
18	LittleBug562	1420
19	Vellu21	1382
20	Snowflowe	1216
21	Legendosh	1208
22	Hiryu27	1193
23	h2p_emrld	1117
24	Notta	1055
25	joethahobo	973
26	Mahoose	962
27	Fullut	879
28	Freak_Genius	820
29	Enderslayerxz3	800
30	Arceus1975	783
31	EMC_	738
32	Powowowow	713
33	Frozil12	702
34	Groundler	701
35	Vorlice	665
36	TheSecondLord	661
37	ImpavidArcher	629
38	Blaiku	476
39	error10101	452
40	Maenara	436
41	beeperbeeper5	414
42	hm947	407
43	PlasticOtari	375
44	Racengan	333
45	_Dean_123	322
46	Skippeh	318
47	AuroraValkyrie	284
48	jcool7	279
49	Soplight	268
50	rarrq	267
51	diamondgolem35	265
52	Eraxa	261
53	Jackattack53	258
54	pintsizedrogue	254
55	fred870d	234
56	HellsSponge	233
57	Xalithia	216
58	Merv__	215
59	EcksDofficial	213
60	SpookyDraggin	210
61	M_Patata	207
61	MasterNueve	207
63	Blu3beast	189
64	YungMaki	187
65	MattieHD	185
66	Iagoku	178
67	ratglock	172
68	NameGenerat0r	171
69	BumbleBeever	157
70	kekhon	155
70	Hyp3rion_	155
72	dimondking777	148
73	thewindmillman	146
74	Onennon	144
75	Comma__	141
76	_Karmaa	138
77	Akoot_	135
78	Di_infiri	131
79	Rumpletaezer	128
80	cedric72	127
81	YungJakobo	126
82	lordpipe	123
83	PortlyPete69	122
84	ROY4LE	120
84	obzii	120
86	Steelynan	119
87	sandmire	118
88	PhantomsGhost_	115
89	The_slideV3	106
90	vandmanden	98
91	pixelviolin	93
92	KarlKaek	92
93	Sral7	90
94	LetsDoItLive	89
95	chipklip	84
96	Nicserso	79
97	ooga47	74
97	33sudo	74
99	TheWildMateo	73
99	MAns_44	73
101	Paintz	70
102	Winklepicker279	68
103	Zaridey	66
104	ApophisNova	63
104	MyNamaSheff	63
106	Blackberry1310	61
107	TechnoNinja64	60
108	Covalents	59
109	SuperPooch06	57
110	RoboTramp7865	56
111	Drewen24	53
112	ElectricDragon81	52
113	Kouridragon	48
114	T045RTY	46
115	CoffeeNoir	42
115	Rasmanden	42
117	claivin	41
118	Awyrlas	40
119	Fildyr	38
120	Chrisdeadeye	35
121	Nycteus_	34
122	jnp_gaming	31
123	I_Am_Mushkin	30
123	Z3braYTIL	30
125	xxPipperDipperxx	29
126	titanlax	28
126	Hisiste	28
128	SokaOtaku	25
128	EveryonesUncle	25
130	Alteriity	24
130	Hoid_the_Roamer	24
130	AltnumberF4	24
133	thescout7	21
134	loveseeker	20
134	Jiminie	20
134	voiding_	20
134	Njensen7	20
138	Chromary	18
139	RobotMinion101	16
139	Shogunite	16
141	eiC_	15
142	Inbefour	14
142	ProbsNotNova	14
142	diggydog67	14
145	stahouo	13
146	radioactv_jelly	12
147	TTNG	10
147	stavgod	10
149	Dusk_95	8
149	djancak	8
151	Jovaphobic	7
151	NinjaKnifeKill	7
151	Sky_light_KING	7
154	Segotep999	6
155	CollinMH06	5
156	RebelAndroid	4
156	MSK__	4
156	12Magner05	4
156	Inchef	4
156	XboxPanda	4
156	DarlaMeow	4
156	ayamefag	4
156	Spenduh	4
164	m_be9	3
164	eviltunix	3
164	natajimi	3
164	NomadicRobin_	3
164	Fuhrer_Teemo	3
164	__tomato	3
170	Drlzyy	2
170	CliffEmAll	2
170	paranoid_plant	2
170	mwrty	2
170	emrekn	2
170	TheDankPlatypus	2
170	dnlksl	2
170	_Bguette_	2
170	Th6masss	2
170	Barlycorn	2
170	Aezekial	2
170	2blox	2
182	elicobnoah	1
182	Paint	1
182	jimintyy	1
182	WarHammer3	1
182	_Frepp_	1
182	ShedJr_	1
182	Historical_Sand	1
182	oreee	1
182	ThePoliteG	1
182	set67	1
182	surfinggiraffejp	1
182	Marbz_	1
182	Zythose	1
182	Billious	1
182	Werbe	1
182	CruncyIsTaken	1
182	Shiirazuku	1
182	ADEXTV	1
182	lillips	1
182	El_Jalapeno	1
182	ItzWqlfy	1
182	silverpopcorn	1
182	Warlord324	1
182	Kowcio_	1
182	Kyrum2169	1
182	Poppy235	1
182	Quotary	1
182	little_dUki	1
