rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	EngagedGrub41	8060
5	PigDab	7967
6	Spacewardharpy7	7907
7	Yamdalorian	6849
8	eitanzaki	5401
9	Ezekson	5126
10	noam464	4997
11	TheShyPig	4449
12	Bumpy419	4077
13	Kakolbus	3247
14	Lord_Jord	3090
15	ConnorDanky_	2267
16	Incinere	2219
17	ItsDeltaMC	2102
18	MightyWertu	2058
19	lizardfightclub	1615
20	LittleBug562	1420
21	Vellu21	1382
22	Snowflowe	1354
23	Legendosh	1208
24	Hiryu27	1193
25	h2p_emrld	1117
26	Notta	1055
27	hm947	984
28	joethahobo	973
29	Mahoose	964
30	Enderxz3	933
31	Fullut	879
32	Merv__	867
33	FreakGenius	820
34	Arceus1975	783
35	EMC_	739
36	Powowowow	713
37	Frozil20	702
38	Groundler	701
39	Vorlice	665
40	TheSecondLord	661
41	ImpavidArcher	629
42	beeperbeeper5	593
43	Mr_Byzantine	516
44	Blaiku	476
45	gren_ben	452
46	Maenara	436
47	Racengan	424
48	diamondgolem35	409
49	PlasticOtari	375
50	TheWickedBird	357
51	Kowcio_	335
52	skitzxo	330
53	_Dean_123	322
54	Skippeh	318
55	AuroraValkyrie	284
56	jcool7	279
57	Soplight	268
58	rarrq	267
59	Jackattack53	261
59	Eraxa	261
61	pintsizedrogue	256
62	Apollo_993	240
63	F_Uhre	234
64	HellsSponge	233
65	YungMaki	231
66	Jimb0nat0r	220
67	Xalithia	216
68	xDraggin	210
69	M_Patata	207
69	MasterNueve	207
71	GooseWithin	200
72	Blu3beast	189
73	MattieHD	188
74	Iagoku	178
75	ratglock	172
75	excelsionprime	172
77	NameGenerat0r	171
78	Manaateee	162
79	Hyp3rion_	157
79	BumbleBeever	157
81	kekhon	155
82	SaphLaseer	153
83	dimondking777	148
84	thewindmillman	146
85	Onennon	144
86	Comma__	141
87	_Karmaa	138
88	pixelviolin	136
89	Akoot_	135
90	luseis	132
91	Di_infiri	131
92	Rumpletaezer	128
93	cedric72	127
94	Jakobo1337	126
95	lordpipe	123
96	PortlyPete69	122
97	ROY4LE	120
97	obzii	120
99	Steelynan	119
100	sandmire	118
101	PhantomsGhost_	115
102	The_slideV3	106
103	vandmanden	98
104	KarlKaek	92
105	weabis	91
106	Sral7	90
107	LetsDoItLive	89
108	TheWildMateo	87
109	Tyrannosplart	84
110	MAns_44	81
111	FadedSpade82	79
111	Nicserso	79
113	oscminus	75
114	ooga47	74
114	33sudo	74
116	ECstardust	73
117	Paintz	70
118	Winklepicker279	68
119	corvidpartyfor6	67
120	Zaridey	66
120	StarCookiees_	66
122	ApophisNova	63
122	MyNamaSheff	63
124	Blackberry1310	61
125	TechnoNinja64	60
126	Covalents	59
127	SuperPooch06	57
128	RoboTramp7865	56
129	Drewen24	53
130	ElectricDragon81	52
131	Kouridragon	48
132	T045RTY	46
133	myaccountwasgone	44
134	CoffeeNoir	42
134	Rasmanden	42
134	mihimihimihi	42
137	claivin	41
138	Awyrlas	40
139	Fildyr	38
140	Alteriity	35
140	Chrisdeadeye	35
142	blackeemperor	34
143	jnp_gaming	31
144	I_Am_Mushkin	30
144	Z3braYTIL	30
146	xxPipperDipperxx	29
147	titanlax	28
147	Hisiste	28
149	Azmodan_246	25
149	EveryonesUncle	25
151	Hoid_the_Roamer	24
151	AltnumberF4	24
153	thescout7	21
154	legal_tax_evader	20
154	voiding_	20
154	Njensen7	20
157	Chromary	18
158	calamariclam_I	17
159	RobotMinion101	16
159	Shogunite	16
161	eiC_	15
162	Inbefour	14
162	ProbsNotNova	14
162	diggydog67	14
165	CLG_Kata	13
165	powercas_gamer	13
165	xzvu	13
168	akap47	12
168	Werbe	12
168	radioactv_jelly	12
171	Silvo614	10
171	J4k__	10
171	stavgod	10
174	MSK__	8
174	Druid95	8
174	djancak	8
174	KamFurnace	8
178	Jovaphobic	7
178	NinjaKnifeKill	7
178	IamCL4SSY	7
181	Huwulling	6
181	Jonafrog99	6
181	Mattesco	6
181	Segotep999	6
185	SnowyAvi	5
185	catandmoose	5
185	CollinMH06	5
188	RebelAndroid	4
188	NieToksikpl	4
188	12Magner05	4
188	Inchef	4
188	XboxPanda	4
188	DarlaMeow	4
188	ayamefag	4
188	Spenduh	4
196	m_be9	3
196	SteveCraftBlocks	3
196	eviltunix	3
196	drunkeeez	3
196	natajimi	3
196	NomadicRobin_	3
196	Fuhrer_Teemo	3
196	_Mythic____	3
196	__tomato	3
205	SmashingPump	2
205	CliffEmAll	2
205	Hetti301	2
205	paranoid_plant	2
205	mwrty	2
205	emrekn	2
205	TheDankPlatypus	2
205	shadowthemonkey	2
205	dnlksl	2
205	AspenLightVT	2
205	AstreaTSS	2
205	QuesoCrusaderIII	2
205	Barlycorn	2
205	Aezekial	2
205	2blox_	2
220	k_ce	1
220	elicobnoah	1
220	Paint	1
220	WoofWare	1
220	jimintyy	1
220	ZaneABrain	1
220	WarHammer3	1
220	Vensterbankje	1
220	ShedJr_	1
220	Historical_Sand	1
220	oreee	1
220	ThePoliteG	1
220	set67	1
220	surfinggiraffejp	1
220	Marbz_	1
220	Zythose	1
220	Billious	1
220	Cruncy_	1
220	Shiirazu	1
220	Elastiq	1
220	ADEXTV	1
220	emreknugrlu	1
220	El_Jalapeno	1
220	TheImperial	1
220	Buuck_	1
220	silverpopcorn	1
220	Warlord324	1
220	Kyrum2169	1
220	Celeste_121	1
220	TheBananaKat	1
220	Quotary	1
220	little_dUki	1
