rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	EngagedGrub41	8060
5	PigDab	7967
6	Spacewardharpy7	7907
7	Smoke____	6602
8	eitanzaki	5401
9	Ezekson	5126
10	noam464	4997
11	TheShyPig	4449
12	Bumpy419	4077
13	Kakolbus	3247
14	Lord_Jord	3090
15	ConnorDanky_	2267
16	Incinere	2219
17	MightyWertu	2058
18	lizardfightclub	1615
19	LittleBug562	1420
20	Vellu21	1382
21	Snowflowe	1354
22	Legendosh	1208
23	Hiryu27	1193
24	h2p_emrld	1117
25	Notta	1055
26	joethahobo	973
27	Mahoose	964
28	Fullut	879
29	FreakGenius	820
30	Enderxz3	800
31	Arceus1975	783
32	EMC_	739
33	Powowowow	713
34	Frozil20	702
35	Groundler	701
36	Vorlice	665
37	TheSecondLord	661
38	ImpavidArcher	629
39	Mr_Byzantine	485
40	Blaiku	476
41	beeperbeeper5	469
42	gren_ben	452
43	Maenara	436
44	diamondgolem35	409
45	hm947	407
46	PlasticOtari	375
47	Racengan	333
48	_Dean_123	322
49	Skippeh	318
50	AuroraValkyrie	284
51	jcool7	279
52	Soplight	268
53	rarrq	267
54	Jackattack53	261
54	Eraxa	261
56	pintsizedrogue	254
57	Merv__	239
58	F_Uhre	234
59	HellsSponge	233
60	YungMaki	231
61	Apollo_993	226
62	Xalithia	216
63	xolstoi	213
64	xDraggin	210
65	M_Patata	207
65	MasterNueve	207
67	Blu3beast	189
68	MattieHD	185
69	Iagoku	178
70	ratglock	172
71	NameGenerat0r	171
72	BumbleBeever	157
73	kekhon	155
73	Hyp3rion_	155
75	dimondking777	148
76	thewindmillman	146
77	Onennon	144
78	Comma__	141
79	_Karmaa	138
80	Akoot_	135
81	Di_infiri	131
82	Rumpletaezer	128
83	cedric72	127
84	Jakobo1337	126
85	lordpipe	123
86	PortlyPete69	122
87	ROY4LE	120
87	obzii	120
89	Steelynan	119
90	sandmire	118
91	PhantomsGhost_	115
92	The_slideV3	106
93	Jimb0nat0r	103
94	vandmanden	98
95	pixelviolin	93
96	KarlKaek	92
97	weabis	91
98	Sral7	90
99	LetsDoItLive	89
100	TheWildMateo	87
101	Tyrannosplart	84
102	MAns_44	80
103	Nicserso	79
104	ooga47	74
104	33sudo	74
106	Paintz	70
107	Winklepicker279	68
107	luseis	68
109	Zaridey	66
110	ApophisNova	63
110	MyNamaSheff	63
112	Blackberry1310	61
113	TechnoNinja64	60
114	Covalents	59
115	SuperPooch06	57
116	RoboTramp7865	56
117	Drewen24	53
118	ElectricDragon81	52
119	Kouridragon	48
120	T045RTY	46
121	CoffeeNoir	42
121	Rasmanden	42
121	mihimihimihi	42
124	claivin	41
125	Awyrlas	40
126	Fildyr	38
127	Chrisdeadeye	35
128	Nycteus_	34
129	jnp_gaming	31
130	I_Am_Mushkin	30
130	Z3braYTIL	30
132	xxPipperDipperxx	29
133	titanlax	28
133	Hisiste	28
135	Azmodan_246	25
135	EveryonesUncle	25
137	Alteriity	24
137	Hoid_the_Roamer	24
137	AltnumberF4	24
140	thescout7	21
141	legal_tax_evader	20
141	voiding_	20
141	Njensen7	20
144	Chromary	18
145	calamariclam_I	17
146	RobotMinion101	16
146	Shogunite	16
148	eiC_	15
149	Inbefour	14
149	ProbsNotNova	14
149	diggydog67	14
152	xzvu	13
153	radioactv_jelly	12
154	Silvo614	10
154	J4ko8_	10
154	stavgod	10
157	Dusk_95	8
157	djancak	8
159	Jovaphobic	7
159	NinjaKnifeKill	7
159	IamCL4SSY	7
162	Mattesco	6
162	RealGroot	6
164	CollinMH06	5
165	RebelAndroid	4
165	ITDV	4
165	12Magner05	4
165	Inchef	4
165	XboxPanda	4
165	DarlaMeow	4
165	ayamefag	4
165	gusstationwerker	4
173	m_be9	3
173	eviltunix	3
173	drunkeeez	3
173	natajimi	3
173	NomadicRobin_	3
173	Fuhrer_Teemo	3
173	__tomato	3
180	SmashingPump	2
180	CliffEmAll	2
180	paranoid_plant	2
180	mwrty	2
180	emrekn	2
180	TheDankPlatypus	2
180	dnlksl	2
180	_Bguette_	2
180	OffWithTheirHead	2
180	Barlycorn	2
180	Aezekial	2
180	2bolx_	2
192	elicobnoah	1
192	Paint	1
192	jimintyy	1
192	ZaneABrain	1
192	WarHammer3	1
192	_Frepp_	1
192	ShedJr_	1
192	Historical_Sand	1
192	oreee	1
192	ThePoliteG	1
192	set67	1
192	surfinggiraffejp	1
192	Marbz_	1
192	Zythose	1
192	Billious	1
192	Werbe	1
192	Smussa	1
192	Shiirazu	1
192	Elastiq	1
192	ADEXTV	1
192	lillips	1
192	RoofTyler	1
192	El_Jalapeno	1
192	ItzWqlfy	1
192	silverpopcorn	1
192	Warlord324	1
192	Kowcio_	1
192	Kyrum2169	1
192	Poppy235	1
192	Quotary	1
192	little_dUki	1
