rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	PigDab	7967
5	Spacewardharpy7	7875
6	Smoke____	6538
7	eitanzaki	5345
8	Ezekson	5126
9	noam464	4965
10	TheShyPig	4449
11	Bumpy419	4077
12	Lord_Jord	3090
13	oxfordschool	2267
14	Incinere	2219
15	MightyWertu	2058
16	Kakolbus	1865
17	lizardfightclub	1615
18	LittleBug562	1420
19	Vellu21	1382
20	Snowflowe	1216
21	Legendosh	1208
22	Hiryu27	1193
23	h2p_emrld	1117
24	Notta	1055
25	joethahobo	965
26	Mahoose	962
27	Fullut	879
28	Freak_Genius	820
29	Enderslayerxz3	800
30	Arceus1975	783
31	EMC_	738
32	Powowowow	713
33	Frozil12	702
34	Groundler	701
35	Vorlice	665
36	TheSecondLord	661
37	ImpavidArcher	629
38	Blaiku	476
39	error10101	452
40	Maenara	436
41	beeperbeeper5	414
42	hm947	407
43	PlasticOtari	372
44	Racengan	333
45	_Dean_123	322
46	Skippeh	318
47	AuroraValkyrie	284
48	jcool7	279
49	Soplight	268
50	rarrq	267
51	diamondgolem35	262
52	Eraxa	261
53	pintsizedrogue	254
53	Jackattack53	254
55	fred870d	234
56	HellsSponge	233
57	Xalithia	216
58	Merv__	215
59	EcksDofficial	213
60	SpookyDraggin	210
61	M_Patata	207
61	MasterNueve	207
63	Blu3beast	189
64	YungMaki	187
65	MattieHD	185
66	Iagoku	178
67	ratglock	172
68	NameGenerat0r	171
69	BumbleBeever	157
70	kekhon	155
71	Hyp3rion_	153
72	dimondking777	148
73	thewindmillman	146
74	Onennon	144
75	Comma__	141
76	_Karmaa	138
77	Akoot_	135
78	Di_infiri	131
79	Rumpletaezer	128
80	cedric72	127
81	YungJakobo	126
82	lordpipe	123
83	PortlyPete69	122
84	ROY4LE	120
84	obzii	120
86	Steelynan	119
87	sandmire	118
88	PhantomsGhost_	115
89	The_slideV3	106
90	vandmanden	98
91	pixelviolin	93
92	KarlKaek	92
93	Sral7	90
94	LetsDoItLive	89
95	chipklip	84
96	Nicserso	79
97	ooga47	74
97	33sudo	74
99	MAns_44	73
100	Paintz	70
101	Winklepicker279	68
102	Zaridey	66
103	ApophisNova	63
103	MyNamaSheff	63
105	Blackberry1310	61
106	TechnoNinja64	60
107	Covalents	59
108	SuperPooch06	57
109	RoboTramp7865	56
110	Drewen24	53
111	ElectricDragon81	52
112	Kouridragon	48
113	T045RTY	46
114	CoffeeNoir	42
114	Rasmanden	42
116	claivin	41
117	Awyrlas	40
118	Fildyr	38
119	Chrisdeadeye	35
120	Nycteus_	34
121	jnp_gaming	31
122	I_Am_Mushkin	30
122	Z3braYTIL	30
124	xxPipperDipperxx	29
125	titanlax	28
125	Hisiste	28
127	SokaOtaku	25
127	EveryonesUncle	25
129	Hoid_the_Roamer	24
129	AltnumberF4	24
131	thescout7	21
132	loveseeker	20
132	voiding_	20
134	Chromary	18
135	RobotMinion101	16
135	Shogunite	16
137	eiC_	15
138	Inbefour	14
138	ProbsNotNova	14
138	diggydog67	14
141	stahouo	13
142	radioactv_jelly	12
143	TTNG	10
143	stavgod	10
145	Jiminie	8
145	Dusk_95	8
145	djancak	8
148	Jovaphobic	7
148	NinjaKnifeKill	7
148	Sky_light_KING	7
151	CollinMH06	5
151	Segotep999	5
153	RebelAndroid	4
153	MSK__	4
153	12Magner05	4
153	Inchef	4
153	XboxPanda	4
153	DarlaMeow	4
153	ayamefag	4
160	m_be9	3
160	eviltunix	3
160	natajimi	3
160	NomadicRobin_	3
160	Fuhrer_Teemo	3
160	__tomato	3
166	Drlzyy	2
166	CliffEmAll	2
166	paranoid_plant	2
166	mwrty	2
166	emrekn	2
166	TheDankPlatypus	2
166	dnlksl	2
166	_Bguette_	2
166	Th6masss	2
166	Barlycorn	2
166	Aezekial	2
166	Spenduh	2
166	2blox	2
179	elicobnoah	1
179	Paint	1
179	jimintyy	1
179	WarHammer3	1
179	_Frepp_	1
179	ShedJr_	1
179	Historical_Sand	1
179	oreee	1
179	ThePoliteG	1
179	set67	1
179	surfinggiraffejp	1
179	Zythose	1
179	Billious	1
179	Werbe	1
179	CruncyIsTaken	1
179	Shiirazuku	1
179	ADEXTV	1
179	lillips	1
179	El_Jalapeno	1
179	ItzWqlfy	1
179	silverpopcorn	1
179	Warlord324	1
179	Kowcio_	1
179	Kyrum2169	1
179	Poppy235	1
179	Quotary	1
179	little_dUki	1
