rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	EngagedGrub41	8060
5	PigDab	7967
6	Spacewardharpy7	7907
7	AdmiralSmoke	6849
8	eitanzaki	5401
9	Ezekson	5126
10	noam464	4997
11	TheShyPig	4449
12	Bumpy419	4077
13	Kakolbus	3247
14	Lord_Jord	3090
15	ConnorDanky_	2267
16	Incinere	2219
17	ItsDeltaMC	2102
18	MightyWertu	2058
19	lizardfightclub	1615
20	LittleBug562	1420
21	Vellu21	1382
22	Snowflowe	1354
23	Legendosh	1208
24	Hiryu27	1193
25	h2p_emrld	1117
26	Notta	1055
27	hm947	984
28	joethahobo	973
29	Mahoose	964
30	Enderxz3	933
31	Fullut	879
32	FreakGenius	820
33	Merv__	817
34	Arceus1975	783
35	EMC_	739
36	Powowowow	713
37	Frozil20	702
38	Groundler	701
39	Vorlice	665
40	TheSecondLord	661
41	ImpavidArcher	629
42	beeperbeeper5	590
43	Mr_Byzantine	516
44	Blaiku	476
45	gren_ben	452
46	Maenara	436
47	Racengan	424
48	diamondgolem35	409
49	PlasticOtari	375
50	xolstoi	330
51	_Dean_123	322
52	Skippeh	318
53	AuroraValkyrie	284
54	jcool7	279
55	Soplight	268
56	rarrq	267
57	Jackattack53	261
57	Eraxa	261
59	pintsizedrogue	256
60	Apollo_993	240
61	F_Uhre	234
62	HellsSponge	233
63	YungMaki	231
64	Jimb0nat0r	220
65	Xalithia	216
66	xDraggin	210
67	M_Patata	207
67	MasterNueve	207
69	GooseWithin	200
70	Blu3beast	189
71	MattieHD	185
72	Iagoku	178
73	ratglock	172
73	excelsionprime	172
75	NameGenerat0r	171
76	Manaateee	162
77	Hyp3rion_	157
77	BumbleBeever	157
79	kekhon	155
80	SaphLaseer	153
81	dimondking777	148
82	thewindmillman	146
83	Onennon	144
84	Comma__	141
85	_Karmaa	138
86	pixelviolin	136
87	Akoot_	135
88	luseis	132
89	Di_infiri	131
90	Rumpletaezer	128
91	cedric72	127
92	Jakobo1337	126
93	lordpipe	123
94	PortlyPete69	122
95	ROY4LE	120
95	obzii	120
97	Steelynan	119
98	sandmire	118
99	PhantomsGhost_	115
100	The_slideV3	106
101	vandmanden	98
102	KarlKaek	92
103	weabis	91
104	Sral7	90
105	LetsDoItLive	89
106	TheWildMateo	87
107	Tyrannosplart	84
108	MAns_44	81
109	FadedSpade82	79
109	Nicserso	79
111	oscminus	75
112	ooga47	74
112	33sudo	74
114	ECstardust	73
115	Paintz	70
116	Winklepicker279	68
117	corvidpartyfor6	67
118	Zaridey	66
118	StarCookiees_	66
120	ApophisNova	63
120	MyNamaSheff	63
122	Blackberry1310	61
123	TechnoNinja64	60
124	Covalents	59
125	SuperPooch06	57
126	RoboTramp7865	56
127	Drewen24	53
128	ElectricDragon81	52
129	Kouridragon	48
130	T045RTY	46
131	CoffeeNoir	42
131	Rasmanden	42
131	mihimihimihi	42
134	claivin	41
135	Awyrlas	40
136	Fildyr	38
137	Alteriity	35
137	Chrisdeadeye	35
139	Nycteus_	34
140	jnp_gaming	31
141	I_Am_Mushkin	30
141	Z3braYTIL	30
143	xxPipperDipperxx	29
144	titanlax	28
144	Hisiste	28
146	Azmodan_246	25
146	EveryonesUncle	25
148	Hoid_the_Roamer	24
148	AltnumberF4	24
150	thescout7	21
151	legal_tax_evader	20
151	voiding_	20
151	Njensen7	20
154	Chromary	18
155	calamariclam_I	17
156	RobotMinion101	16
156	Shogunite	16
158	eiC_	15
159	Inbefour	14
159	ProbsNotNova	14
159	diggydog67	14
162	CLG_Kata	13
162	powercas_gamer	13
162	xzvu	13
165	Werbe	12
165	radioactv_jelly	12
167	Silvo614	10
167	J4k__	10
167	stavgod	10
170	ITDV	8
170	Druid95	8
170	djancak	8
173	Jovaphobic	7
173	NinjaKnifeKill	7
173	IamCL4SSY	7
176	Huwulling	6
176	Jonafrog99	6
176	Mattesco	6
176	Segotep999	6
180	SnowyAvi	5
180	catandmoose	5
180	CollinMH06	5
183	RebelAndroid	4
183	NieToksikpl	4
183	12Magner05	4
183	Inchef	4
183	XboxPanda	4
183	DarlaMeow	4
183	ayamefag	4
183	Spenduh	4
191	m_be9	3
191	SteveCraftBlocks	3
191	eviltunix	3
191	drunkeeez	3
191	natajimi	3
191	NomadicRobin_	3
191	Fuhrer_Teemo	3
191	_Mythic____	3
191	__tomato	3
200	SmashingPump	2
200	CliffEmAll	2
200	paranoid_plant	2
200	mwrty	2
200	emrekn	2
200	TheDankPlatypus	2
200	shadowthemonkey	2
200	dnlksl	2
200	_Bguette_	2
200	AstreaTSS	2
200	OffWithTheirHead	2
200	Barlycorn	2
200	Aezekial	2
200	KamFurnace	2
200	2blox_	2
215	k_ce	1
215	elicobnoah	1
215	Paint	1
215	jimintyy	1
215	ZaneABrain	1
215	WarHammer3	1
215	Vensterbankje	1
215	ShedJr_	1
215	Historical_Sand	1
215	oreee	1
215	ThePoliteG	1
215	set67	1
215	surfinggiraffejp	1
215	Marbz_	1
215	Zythose	1
215	Billious	1
215	The_Cruncy	1
215	Shiirazu	1
215	Elastiq	1
215	ADEXTV	1
215	lillips	1
215	El_Jalapeno	1
215	TheImperial	1
215	silverpopcorn	1
215	Warlord324	1
215	Kowcio_	1
215	Kyrum2169	1
215	Celeste_121	1
215	TheBananaKat	1
215	Quotary	1
215	little_dUki	1
215	MadmanRaven	1
