rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	EngagedGrub41	8060
5	PigDab	7967
6	Spacewardharpy7	7907
7	Smoke____	6602
8	eitanzaki	5401
9	Ezekson	5126
10	noam464	4997
11	TheShyPig	4449
12	Bumpy419	4077
13	Kakolbus	3247
14	Lord_Jord	3090
15	ConnorDanky_	2267
16	Incinere	2219
17	MightyWertu	2058
18	lizardfightclub	1615
19	LittleBug562	1420
20	Vellu21	1382
21	Snowflowe	1354
22	Legendosh	1208
23	Hiryu27	1193
24	h2p_emrld	1117
25	Notta	1055
26	joethahobo	973
27	Mahoose	964
28	Fullut	879
29	FreakGenius	820
30	Enderxz3	800
31	Arceus1975	783
32	EMC_	739
33	Powowowow	713
34	Frozil20	702
35	Groundler	701
36	Vorlice	665
37	TheSecondLord	661
38	ImpavidArcher	629
39	Blaiku	476
40	beeperbeeper5	469
41	gren_ben	452
42	Maenara	436
43	diamondgolem35	409
44	hm947	407
45	PlasticOtari	375
46	Racengan	333
47	_Dean_123	322
48	Skippeh	318
49	AuroraValkyrie	284
50	jcool7	279
51	Soplight	268
52	rarrq	267
53	Jackattack53	261
53	Eraxa	261
55	pintsizedrogue	254
56	Mr_Byzantine	241
57	Merv__	239
58	F_Uhre	234
59	HellsSponge	233
60	YungMaki	231
61	Xalithia	216
62	xolstoi	213
63	xDraggin	210
64	M_Patata	207
64	MasterNueve	207
66	Blu3beast	189
67	MattieHD	185
68	Iagoku	178
69	ratglock	172
70	NameGenerat0r	171
71	BumbleBeever	157
72	kekhon	155
72	Hyp3rion_	155
74	dimondking777	148
75	thewindmillman	146
76	Onennon	144
77	Comma__	141
78	_Karmaa	138
79	Akoot_	135
80	Di_infiri	131
81	Rumpletaezer	128
82	cedric72	127
83	Jakobo1337	126
84	lordpipe	123
85	PortlyPete69	122
86	ROY4LE	120
86	obzii	120
88	Steelynan	119
89	sandmire	118
90	PhantomsGhost_	115
91	The_slideV3	106
92	vandmanden	98
93	pixelviolin	93
94	KarlKaek	92
95	weabis	91
96	Sral7	90
97	LetsDoItLive	89
98	TheWildMateo	87
99	Tyrannosplart	84
100	MAns_44	80
101	Nicserso	79
102	ooga47	74
102	33sudo	74
104	Paintz	70
105	Winklepicker279	68
105	luseis	68
107	Zaridey	66
108	ApophisNova	63
108	MyNamaSheff	63
110	Blackberry1310	61
111	TechnoNinja64	60
112	Covalents	59
113	SuperPooch06	57
114	RoboTramp7865	56
115	Drewen24	53
116	Apollo_993	52
116	ElectricDragon81	52
118	Kouridragon	48
119	T045RTY	46
120	CoffeeNoir	42
120	Rasmanden	42
120	mihimihimihi	42
123	claivin	41
124	Awyrlas	40
125	Fildyr	38
126	Chrisdeadeye	35
127	Nycteus_	34
128	jnp_gaming	31
129	I_Am_Mushkin	30
129	Z3braYTIL	30
131	xxPipperDipperxx	29
132	titanlax	28
132	Hisiste	28
134	Azmodan_246	25
134	EveryonesUncle	25
136	Alteriity	24
136	Hoid_the_Roamer	24
136	AltnumberF4	24
139	thescout7	21
140	legal_tax_evader	20
140	voiding_	20
140	Njensen7	20
143	Chromary	18
144	calamariclam_I	17
145	RobotMinion101	16
145	Shogunite	16
147	eiC_	15
148	Inbefour	14
148	ProbsNotNova	14
148	diggydog67	14
151	xzvu	13
152	radioactv_jelly	12
153	Silvo614	10
153	J4ko8_	10
153	stavgod	10
156	Dusk_95	8
156	djancak	8
158	Jovaphobic	7
158	NinjaKnifeKill	7
158	IamCL4SSY	7
161	RealGroot	6
162	CollinMH06	5
163	RebelAndroid	4
163	ITDV	4
163	12Magner05	4
163	Inchef	4
163	XboxPanda	4
163	DarlaMeow	4
163	ayamefag	4
163	gusstationwerker	4
171	m_be9	3
171	eviltunix	3
171	drunkeeez	3
171	natajimi	3
171	NomadicRobin_	3
171	Fuhrer_Teemo	3
171	__tomato	3
178	SmashingPump	2
178	CliffEmAll	2
178	paranoid_plant	2
178	mwrty	2
178	emrekn	2
178	TheDankPlatypus	2
178	dnlksl	2
178	_Bguette_	2
178	OffWithTheirHead	2
178	Barlycorn	2
178	Aezekial	2
178	2bolx_	2
190	elicobnoah	1
190	Paint	1
190	jimintyy	1
190	ZaneABrain	1
190	WarHammer3	1
190	_Frepp_	1
190	ShedJr_	1
190	Historical_Sand	1
190	oreee	1
190	ThePoliteG	1
190	set67	1
190	surfinggiraffejp	1
190	Marbz_	1
190	Zythose	1
190	Billious	1
190	Werbe	1
190	Smussa	1
190	Shiirazu	1
190	Elastiq	1
190	ADEXTV	1
190	lillips	1
190	RoofTyler	1
190	El_Jalapeno	1
190	ItzWqlfy	1
190	silverpopcorn	1
190	Warlord324	1
190	Kowcio_	1
190	Kyrum2169	1
190	Poppy235	1
190	Quotary	1
190	little_dUki	1
190	Jimb0nat0r	1
