rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	EngagedGrub41	8060
5	PigDab	7967
6	Spacewardharpy7	7907
7	Smoke____	6602
8	eitanzaki	5401
9	Ezekson	5126
10	noam464	4997
11	TheShyPig	4449
12	Bumpy419	4077
13	Kakolbus	3247
14	Lord_Jord	3090
15	ConnorDanky_	2267
16	Incinere	2219
17	MightyWertu	2058
18	lizardfightclub	1615
19	LittleBug562	1420
20	Vellu21	1382
21	Snowflowe	1354
22	Legendosh	1208
23	Hiryu27	1193
24	h2p_emrld	1117
25	Notta	1055
26	joethahobo	973
27	Mahoose	964
28	Fullut	879
29	FreakGenius	820
30	Enderxz3	800
31	Arceus1975	783
32	EMC_	739
33	Powowowow	713
34	Frozil20	702
35	Groundler	701
36	Vorlice	665
37	TheSecondLord	661
38	ImpavidArcher	629
39	Mr_Byzantine	485
40	Blaiku	476
41	beeperbeeper5	469
42	gren_ben	452
43	Maenara	436
44	diamondgolem35	409
45	hm947	407
46	PlasticOtari	375
47	Racengan	333
48	_Dean_123	322
49	Skippeh	318
50	AuroraValkyrie	284
51	jcool7	279
52	Soplight	268
53	rarrq	267
54	Jackattack53	261
54	Eraxa	261
56	pintsizedrogue	254
57	Merv__	239
58	F_Uhre	234
59	HellsSponge	233
60	YungMaki	231
61	Apollo_993	226
62	Xalithia	216
63	xolstoi	213
64	xDraggin	210
65	M_Patata	207
65	MasterNueve	207
67	Blu3beast	189
68	MattieHD	185
69	Iagoku	178
70	ratglock	172
71	NameGenerat0r	171
72	BumbleBeever	157
73	kekhon	155
73	Hyp3rion_	155
75	dimondking777	148
76	thewindmillman	146
77	Onennon	144
78	Comma__	141
79	_Karmaa	138
80	Akoot_	135
81	Di_infiri	131
82	Rumpletaezer	128
83	cedric72	127
84	Jakobo1337	126
85	lordpipe	123
86	PortlyPete69	122
87	ROY4LE	120
87	obzii	120
89	Steelynan	119
90	sandmire	118
91	PhantomsGhost_	115
92	The_slideV3	106
93	vandmanden	98
94	pixelviolin	93
95	KarlKaek	92
96	weabis	91
97	Sral7	90
98	LetsDoItLive	89
99	TheWildMateo	87
100	Tyrannosplart	84
101	MAns_44	80
102	Nicserso	79
103	ooga47	74
103	33sudo	74
105	Paintz	70
106	Winklepicker279	68
106	luseis	68
108	Zaridey	66
109	ApophisNova	63
109	MyNamaSheff	63
111	Blackberry1310	61
112	TechnoNinja64	60
113	Covalents	59
114	SuperPooch06	57
115	RoboTramp7865	56
116	Drewen24	53
117	ElectricDragon81	52
118	Kouridragon	48
119	T045RTY	46
120	CoffeeNoir	42
120	Rasmanden	42
120	mihimihimihi	42
123	claivin	41
124	Awyrlas	40
125	Fildyr	38
126	Chrisdeadeye	35
127	Nycteus_	34
128	jnp_gaming	31
129	I_Am_Mushkin	30
129	Z3braYTIL	30
131	xxPipperDipperxx	29
132	titanlax	28
132	Hisiste	28
134	Azmodan_246	25
134	EveryonesUncle	25
136	Alteriity	24
136	Hoid_the_Roamer	24
136	AltnumberF4	24
139	thescout7	21
140	legal_tax_evader	20
140	voiding_	20
140	Njensen7	20
143	Chromary	18
144	calamariclam_I	17
145	RobotMinion101	16
145	Shogunite	16
147	eiC_	15
148	Inbefour	14
148	ProbsNotNova	14
148	diggydog67	14
151	xzvu	13
152	radioactv_jelly	12
153	Silvo614	10
153	J4ko8_	10
153	stavgod	10
156	Dusk_95	8
156	djancak	8
158	Jovaphobic	7
158	NinjaKnifeKill	7
158	IamCL4SSY	7
161	Mattesco	6
161	RealGroot	6
163	CollinMH06	5
164	RebelAndroid	4
164	ITDV	4
164	12Magner05	4
164	Inchef	4
164	XboxPanda	4
164	DarlaMeow	4
164	ayamefag	4
164	gusstationwerker	4
172	m_be9	3
172	eviltunix	3
172	drunkeeez	3
172	natajimi	3
172	NomadicRobin_	3
172	Fuhrer_Teemo	3
172	__tomato	3
179	SmashingPump	2
179	CliffEmAll	2
179	paranoid_plant	2
179	mwrty	2
179	emrekn	2
179	TheDankPlatypus	2
179	dnlksl	2
179	_Bguette_	2
179	OffWithTheirHead	2
179	Barlycorn	2
179	Aezekial	2
179	2bolx_	2
179	Jimb0nat0r	2
192	elicobnoah	1
192	Paint	1
192	jimintyy	1
192	ZaneABrain	1
192	WarHammer3	1
192	_Frepp_	1
192	ShedJr_	1
192	Historical_Sand	1
192	oreee	1
192	ThePoliteG	1
192	set67	1
192	surfinggiraffejp	1
192	Marbz_	1
192	Zythose	1
192	Billious	1
192	Werbe	1
192	Smussa	1
192	Shiirazu	1
192	Elastiq	1
192	ADEXTV	1
192	lillips	1
192	RoofTyler	1
192	El_Jalapeno	1
192	ItzWqlfy	1
192	silverpopcorn	1
192	Warlord324	1
192	Kowcio_	1
192	Kyrum2169	1
192	Poppy235	1
192	Quotary	1
192	little_dUki	1
