rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	PigDab	7967
5	Spacewardharpy7	7875
6	Smoke____	6538
7	eitanzaki	5345
8	Ezekson	5126
9	noam464	4965
10	TheShyPig	4449
11	Bumpy419	4077
12	Lord_Jord	3090
13	oxfordschool	2267
14	Incinere	2219
15	MightyWertu	2058
16	Kakolbus	1865
17	lizardfightclub	1615
18	LittleBug562	1420
19	Vellu21	1382
20	Snowflowe	1216
21	Legendosh	1208
22	Hiryu27	1193
23	h2p_emrld	1117
24	Notta	1055
25	joethahobo	954
26	Mahoose	941
27	Fullut	879
28	Freak_Genius	820
29	Enderslayerxz3	800
30	Powowowow	713
31	Frozil12	702
32	Groundler	701
33	Vorlice	665
34	TheSecondLord	661
35	ImpavidArcher	629
36	Arceus1975	603
37	Blaiku	476
38	error10101	451
39	Maenara	436
40	hm947	407
41	Racengan	333
42	_Dean_123	322
43	beeperbeeper5	319
44	Skippeh	318
45	AuroraValkyrie	284
46	jcool7	279
47	Soplight	268
48	rarrq	267
49	diamondgolem35	262
50	Eraxa	261
51	pintsizedrogue	254
52	Jackattack53	251
53	fred870d	234
54	HellsSponge	233
55	Xalithia	216
56	Merv__	215
57	EcksDofficial	213
58	SpookyDraggin	210
59	M_Patata	207
59	MasterNueve	207
61	Blu3beast	189
62	YungMaki	187
63	MattieHD	185
64	Iagoku	178
65	ratglock	172
66	NameGenerat0r	171
67	BumbleBeever	157
68	kekhon	155
69	Hyp3rion_	153
70	Onennon	144
71	Comma__	141
72	_Karmaa	138
73	Akoot_	135
74	Di_infiri	131
75	Rumpletaezer	128
76	cedric72	127
77	YungJakobo	126
78	thewindmillman	123
78	lordpipe	123
80	PortlyPete69	122
81	ROY4LE	120
81	obzii	120
83	sebastiensaborio	119
84	sandmire	118
85	PlasticOtari	116
86	PhantomsGhost_	115
87	The_slideV3	106
88	vandmanden	98
89	KarlKaek	92
90	Sral7	90
91	LetsDoItLive	89
92	chipklip	84
93	Nicserso	79
94	ooga47	74
94	33sudo	74
96	MAns_44	73
97	Paintz	70
98	Winklepicker279	68
99	Zaridey	66
100	ApophisNova	63
100	MyNamaSheff	63
102	Blackberry1310	61
103	TechnoNinja64	60
104	Covalents	59
105	SuperPooch06	57
106	RoboTramp7865	56
107	Drewen24	53
108	ElectricDragon81	52
109	Kouridragon	48
110	T045RTY	46
111	CoffeeNoir	42
111	Rasmanden	42
113	claivin	41
114	Awyrlas	40
115	Fildyr	38
116	Chrisdeadeye	35
117	Nycteus_	34
118	jnp_gaming	31
119	I_Am_Mushkin	30
119	Z3braYTIL	30
121	xxPipperDipperxx	29
122	titanlax	28
122	Hisiste	28
124	SokaOtaku	25
124	EveryonesUncle	25
126	Hoid_the_Roamer	24
126	AltnumberF4	24
128	thescout7	21
129	loveseeker	20
129	voiding_	20
131	Chromary	18
132	RobotMinion101	16
132	Shogunite	16
134	eiC_	15
135	Inbefour	14
135	ProbsNotNova	14
135	diggydog67	14
138	stahouo	13
139	radioactv_jelly	12
140	TTNG	10
140	stavgod	10
142	Jiminie	8
142	Dusk_95	8
142	djancak	8
145	Jovaphobic	7
145	NinjaKnifeKill	7
145	Sky_light_KING	7
148	CollinMH06	5
149	RebelAndroid	4
149	MSK__	4
149	12Magner05	4
149	Inchef	4
149	XboxPanda	4
149	DarlaMeow	4
149	ayamefag	4
156	m_be9	3
156	eviltunix	3
156	natajimi	3
156	NomadicRobin_	3
156	Fuhrer_Teemo	3
156	__tomato	3
162	Drlzyy	2
162	EMC_	2
162	CliffEmAll	2
162	paranoid_plant	2
162	mwrty	2
162	emrekn	2
162	TheDankPlatypus	2
162	dnlksl	2
162	_Bguette_	2
162	Barlycorn	2
162	Aezekial	2
162	Spenduh	2
162	2blox	2
175	elicobnoah	1
175	Paint	1
175	jimintyy	1
175	WarHammer3	1
175	_Frepp_	1
175	ShedJr_	1
175	Historical_Sand	1
175	oreee	1
175	ThePoliteG	1
175	set67	1
175	surfinggiraffejp	1
175	Marbz_	1
175	Zythose	1
175	Billious	1
175	Werbe	1
175	CruncyIsTaken	1
175	Shiirazuku	1
175	ADEXTV	1
175	lillips	1
175	AssEatrAndLicker	1
175	El_Jalapeno	1
175	ItzWqlfy	1
175	silverpopcorn	1
175	Warlord324	1
175	Kowcio_	1
175	Kyrum2169	1
175	Poppy235	1
175	Quotary	1
