rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	EngagedGrub41	8060
5	PigDab	7967
6	Spacewardharpy7	7907
7	Smoke____	6602
8	eitanzaki	5401
9	Ezekson	5126
10	noam464	4997
11	TheShyPig	4449
12	Bumpy419	4077
13	Kakolbus	3247
14	Lord_Jord	3090
15	ConnorDanky_	2267
16	Incinere	2219
17	MightyWertu	2058
18	lizardfightclub	1615
19	LittleBug562	1420
20	Vellu21	1382
21	Snowflowe	1354
22	Legendosh	1208
23	Hiryu27	1193
24	h2p_emrld	1117
25	Notta	1055
26	joethahobo	973
27	Mahoose	964
28	Fullut	879
29	FreakGenius	820
30	Enderxz3	800
31	Arceus1975	783
32	EMC_	739
33	Powowowow	713
34	Frozil20	702
35	Groundler	701
36	Vorlice	665
37	TheSecondLord	661
38	ImpavidArcher	629
39	Mr_Byzantine	485
40	Blaiku	476
41	beeperbeeper5	469
42	gren_ben	452
43	Maenara	436
44	diamondgolem35	409
45	hm947	407
46	PlasticOtari	375
47	Racengan	333
48	_Dean_123	322
49	Skippeh	318
50	AuroraValkyrie	284
51	jcool7	279
52	Soplight	268
53	rarrq	267
54	Jackattack53	261
54	Eraxa	261
56	pintsizedrogue	254
57	Merv__	239
58	F_Uhre	234
59	HellsSponge	233
60	YungMaki	231
61	Apollo_993	226
62	Xalithia	216
63	xolstoi	213
64	xDraggin	210
65	M_Patata	207
65	MasterNueve	207
67	GooseWithin	199
68	Blu3beast	189
69	MattieHD	185
70	Iagoku	178
71	ratglock	172
72	NameGenerat0r	171
73	BumbleBeever	157
74	kekhon	155
74	Hyp3rion_	155
76	dimondking777	148
77	thewindmillman	146
78	Onennon	144
79	Comma__	141
80	_Karmaa	138
81	Akoot_	135
81	pixelviolin	135
83	Di_infiri	131
83	luseis	131
85	Rumpletaezer	128
86	cedric72	127
87	Jakobo1337	126
88	lordpipe	123
89	PortlyPete69	122
90	ROY4LE	120
90	obzii	120
92	Steelynan	119
93	sandmire	118
94	PhantomsGhost_	115
95	The_slideV3	106
96	Jimb0nat0r	103
97	vandmanden	98
98	KarlKaek	92
98	RoofTyler	92
100	weabis	91
101	Sral7	90
102	LetsDoItLive	89
103	TheWildMateo	87
104	Tyrannosplart	84
105	MAns_44	80
106	FadedSpade82	79
106	Nicserso	79
108	ooga47	74
108	33sudo	74
110	Paintz	70
111	Winklepicker279	68
112	Zaridey	66
113	excelsionprime	65
114	ApophisNova	63
114	MyNamaSheff	63
116	Blackberry1310	61
117	TechnoNinja64	60
118	Covalents	59
119	SuperPooch06	57
120	RoboTramp7865	56
121	Drewen24	53
122	ElectricDragon81	52
123	Kouridragon	48
124	T045RTY	46
125	CoffeeNoir	42
125	Rasmanden	42
125	mihimihimihi	42
128	claivin	41
129	Awyrlas	40
130	Fildyr	38
131	Alteriity	35
131	Chrisdeadeye	35
133	Nycteus_	34
134	jnp_gaming	31
135	I_Am_Mushkin	30
135	Z3braYTIL	30
137	xxPipperDipperxx	29
138	titanlax	28
138	Hisiste	28
140	Azmodan_246	25
140	EveryonesUncle	25
142	Hoid_the_Roamer	24
142	AltnumberF4	24
144	thescout7	21
145	legal_tax_evader	20
145	voiding_	20
145	Njensen7	20
148	Chromary	18
149	calamariclam_I	17
150	RobotMinion101	16
150	Shogunite	16
152	eiC_	15
153	Inbefour	14
153	ProbsNotNova	14
153	diggydog67	14
156	xzvu	13
157	radioactv_jelly	12
158	Silvo614	10
158	J4ko8_	10
158	stavgod	10
161	Dusk_95	8
161	djancak	8
163	Jovaphobic	7
163	NinjaKnifeKill	7
163	IamCL4SSY	7
166	Mattesco	6
166	RealGroot	6
168	CollinMH06	5
169	RebelAndroid	4
169	ITDV	4
169	12Magner05	4
169	Inchef	4
169	XboxPanda	4
169	DarlaMeow	4
169	ayamefag	4
169	gusstationwerker	4
177	m_be9	3
177	eviltunix	3
177	drunkeeez	3
177	natajimi	3
177	NomadicRobin_	3
177	Fuhrer_Teemo	3
177	__tomato	3
184	SmashingPump	2
184	CliffEmAll	2
184	paranoid_plant	2
184	mwrty	2
184	emrekn	2
184	TheDankPlatypus	2
184	dnlksl	2
184	_Bguette_	2
184	OffWithTheirHead	2
184	Barlycorn	2
184	Aezekial	2
184	2bolx_	2
196	elicobnoah	1
196	Paint	1
196	jimintyy	1
196	ZaneABrain	1
196	WarHammer3	1
196	_Frepp_	1
196	ShedJr_	1
196	Historical_Sand	1
196	oreee	1
196	ThePoliteG	1
196	set67	1
196	surfinggiraffejp	1
196	Marbz_	1
196	Zythose	1
196	Billious	1
196	Werbe	1
196	Smussa	1
196	Shiirazu	1
196	Elastiq	1
196	ADEXTV	1
196	lillips	1
196	El_Jalapeno	1
196	ItzWqlfy	1
196	silverpopcorn	1
196	Warlord324	1
196	Kowcio_	1
196	Kyrum2169	1
196	Poppy235	1
196	Quotary	1
196	little_dUki	1
