rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	EngagedGrub41	8060
5	PigDab	7967
6	Spacewardharpy7	7907
7	Yamdalorian	6849
8	eitanzaki	5401
9	Ezekson	5264
10	noam464	4997
11	TheShyPig	4449
12	Bumpy419	4077
13	Kakolbus	3247
14	Lord_Jord	3090
15	ConnorDanky_	2267
16	Incinere	2219
17	ItsDeltaMC	2102
18	MightyWertu	2058
19	lizardfightclub	1615
20	Mattesco	1610
21	LittleBug562	1420
22	Vellu21	1382
23	Snowflowe	1354
24	Legendosh	1208
25	Hiryu27	1193
26	h2p_emrld	1117
27	Notta	1055
28	hm947	984
29	joethahobo	973
30	Mahoose	964
31	Enderxz3	933
32	Fullut	879
33	Merv__	868
34	FreakGenius	820
35	Arceus1975	783
36	EMC_	739
37	TheSecondLord	729
38	Powowowow	713
39	Frozil20	702
40	Groundler	701
41	Vorlice	665
42	ImpavidArcher	629
43	beeperbeeper5	594
44	Mr_Byzantine	533
45	Blaiku	476
46	gren_ben	452
47	Maenara	436
48	Racengan	424
49	diamondgolem35	409
50	TheWickedBird	399
51	PlasticOtari	375
52	shineh10	347
53	LuvLuvLove	345
54	Kowcio_	335
55	_Dean_123	322
56	Skippeh	318
57	AuroraValkyrie	284
58	jcool7	279
59	MattieHD	270
60	Soplight	268
61	rarrq	267
62	Jackattack53	261
62	Eraxa	261
64	pintsizedrogue	256
65	Apollo_993	240
66	F_Uhre	234
67	HellsSponge	233
68	doublemaki	231
69	Jimb0nat0r	230
70	Xalithia	216
71	Niklas20114552	212
72	xDraggin	210
73	M_Patata	207
73	MasterNueve	207
75	GooseWithin	200
76	Blu3beast	189
77	Iagoku	178
78	ratglock	172
78	excelsionprime	172
80	NameGenerat0r	171
81	Manaateee	162
81	pixelviolin	162
83	Hyp3rion_	157
83	BumbleBeever	157
85	kekhon	155
86	SaphSaff	153
87	dimondking777	148
88	thewindmillman	146
89	Onennon	144
90	Comma__	141
91	_Karmaa	138
92	Akoot_	135
93	luseis	132
94	Di_infiri	131
95	Rumpletaezer	128
96	cedric72	127
97	Jakobo1337	126
98	royal_2	125
99	lordpipe	123
100	PortlyPete69	122
101	ROY4LE	120
101	obzii	120
103	Steelynan	119
104	sandmire	118
105	PhantomsGhost_	115
106	The_slideV3	106
107	vandmanden	98
108	KarlKaek	92
109	weabis	91
110	Sral7	90
111	LetsDoItLive	89
112	TheWildMateo	87
113	Buuck_	86
114	Tyrannosplart	84
115	MAns_44	82
116	FadedSpade82	79
116	Nicserso	79
118	oscminus	75
119	ooga47	74
119	33sudo	74
121	ECstardust	73
122	Paintz	70
123	Winklepicker279	68
124	mymayowasgone	67
124	corvidpartyfor6	67
126	Zaridey	66
126	StarCookiees_	66
128	ApophisNova	63
128	MyNamaSheff	63
130	Blackberry1310	61
130	Rebytre	61
132	TechnoNinja64	60
133	Covalents	59
133	Pumpkin_P_Patch	59
135	_witch_craft_	57
135	SuperPooch06	57
137	RoboTramp7865	56
138	bl1ss0	53
138	Drewen24	53
140	ElectricDragon81	52
141	Kouridragon	48
142	T045RTY	46
143	DairyNickel756	45
144	CoffeeNoir	42
144	Rasmanden	42
144	mihimihimihi	42
147	claivin	41
148	Awyrlas	40
149	Fildyr	38
150	Alteriity	35
150	Chrisdeadeye	35
152	blackeemperor	34
153	jnp_gaming	31
154	I_Am_Mushkin	30
154	Z3braYTIL	30
156	xxPipperDipperxx	29
157	titanlax	28
157	Hisiste	28
159	Tersea_	27
160	Azmodan_246	25
160	EveryonesUncle	25
162	Hoid_the_Roamer	24
162	AltnumberF4	24
164	thescout7	21
165	legal_tax_evader	20
165	voiding_	20
165	Njensen7	20
168	powercas_gamer	19
169	Chromary	18
170	calamariclam_I	17
171	RobotMinion101	16
171	Shogunite	16
173	eiC_	15
174	Inbefour	14
174	ProbsNotNova	14
174	diggydog67	14
177	CLG_Kata	13
177	xzvu	13
179	akap47	12
179	Werbe	12
179	radioactv_jelly	12
182	Silvo614	10
182	J4k__	10
182	stavgod	10
182	robonya_	10
186	MSK__	8
186	Druid95	8
186	djancak	8
186	KamFurnace	8
190	Jovaphobic	7
190	NinjaKnifeKill	7
190	IamCL4SSY	7
193	Huwulling	6
193	12Magner05	6
193	milltesco	6
193	Jonafrog99	6
193	Segotep999	6
198	SnowyAvi	5
198	catandmoose	5
198	craaaash	5
198	CollinMH06	5
202	RebelAndroid	4
202	NieToksikpl	4
202	Inchef	4
202	XboxPanda	4
202	DarlaMeow	4
202	ayamefag	4
202	Spenduh	4
209	m_be9	3
209	SteveCraftBlocks	3
209	eviltunix	3
209	drunkeeez	3
209	natajimi	3
209	NomadicRobin_	3
209	Fuhrer_Teemo	3
209	_Mythic____	3
