rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	EngagedGrub41	8060
5	PigDab	7967
6	Spacewardharpy7	7907
7	AdmiralSmoke	6797
8	eitanzaki	5401
9	Ezekson	5126
10	noam464	4997
11	TheShyPig	4449
12	Bumpy419	4077
13	Kakolbus	3247
14	Lord_Jord	3090
15	ConnorDanky_	2267
16	Incinere	2219
17	MightyWertu	2058
18	lizardfightclub	1615
19	LittleBug562	1420
20	Vellu21	1382
21	Snowflowe	1354
22	Legendosh	1208
23	Hiryu27	1193
24	h2p_emrld	1117
25	Notta	1055
26	joethahobo	973
27	Mahoose	964
28	Fullut	879
29	FreakGenius	820
30	Enderxz3	800
31	Arceus1975	783
32	EMC_	739
33	Powowowow	713
34	Frozil20	702
35	Groundler	701
36	Vorlice	665
37	TheSecondLord	661
38	ImpavidArcher	629
39	Mr_Byzantine	485
40	Blaiku	476
41	beeperbeeper5	469
42	gren_ben	452
43	Maenara	436
44	diamondgolem35	409
45	hm947	407
46	PlasticOtari	375
47	Racengan	333
48	_Dean_123	322
49	Skippeh	318
50	AuroraValkyrie	284
51	jcool7	279
52	Soplight	268
53	rarrq	267
54	Jackattack53	261
54	Eraxa	261
56	pintsizedrogue	254
57	Apollo_993	240
58	Merv__	239
59	F_Uhre	234
60	HellsSponge	233
61	YungMaki	231
62	Jimb0nat0r	220
63	Xalithia	216
64	xolstoi	213
65	xDraggin	210
66	M_Patata	207
66	MasterNueve	207
68	GooseWithin	200
69	Blu3beast	189
70	MattieHD	185
71	Iagoku	178
72	ratglock	172
72	excelsionprime	172
74	NameGenerat0r	171
75	Manaateee	162
76	BumbleBeever	157
77	kekhon	155
77	Hyp3rion_	155
79	SaphLaseer	153
80	dimondking777	148
81	thewindmillman	146
82	Onennon	144
83	Comma__	141
84	_Karmaa	138
85	Akoot_	135
85	pixelviolin	135
87	Di_infiri	131
87	luseis	131
89	Rumpletaezer	128
90	cedric72	127
91	Jakobo1337	126
92	lordpipe	123
93	PortlyPete69	122
94	ROY4LE	120
94	obzii	120
96	Steelynan	119
97	sandmire	118
98	PhantomsGhost_	115
99	The_slideV3	106
100	vandmanden	98
101	KarlKaek	92
102	weabis	91
103	Sral7	90
104	LetsDoItLive	89
105	TheWildMateo	87
106	Tyrannosplart	84
107	MAns_44	80
108	FadedSpade82	79
108	Nicserso	79
110	ooga47	74
110	33sudo	74
112	Paintz	70
113	Winklepicker279	68
114	Zaridey	66
115	ApophisNova	63
115	MyNamaSheff	63
117	Blackberry1310	61
118	TechnoNinja64	60
119	Covalents	59
120	SuperPooch06	57
121	RoboTramp7865	56
122	Drewen24	53
123	ElectricDragon81	52
124	Kouridragon	48
125	T045RTY	46
126	CoffeeNoir	42
126	Rasmanden	42
126	mihimihimihi	42
129	oscminus	41
129	claivin	41
131	Awyrlas	40
132	Fildyr	38
133	Alteriity	35
133	Chrisdeadeye	35
135	Nycteus_	34
136	jnp_gaming	31
137	I_Am_Mushkin	30
137	Z3braYTIL	30
139	xxPipperDipperxx	29
140	titanlax	28
140	Hisiste	28
142	Azmodan_246	25
142	EveryonesUncle	25
144	Hoid_the_Roamer	24
144	AltnumberF4	24
146	thescout7	21
147	legal_tax_evader	20
147	voiding_	20
147	Njensen7	20
150	Chromary	18
151	calamariclam_I	17
152	RobotMinion101	16
152	Shogunite	16
154	eiC_	15
155	Inbefour	14
155	ProbsNotNova	14
155	diggydog67	14
158	xzvu	13
159	radioactv_jelly	12
160	Silvo614	10
160	J4k__	10
160	stavgod	10
163	Druid95	8
163	djancak	8
165	Jovaphobic	7
165	NinjaKnifeKill	7
165	IamCL4SSY	7
168	Mattesco	6
168	Segotep999	6
170	catandmoose	5
170	CollinMH06	5
172	RebelAndroid	4
172	ITDV	4
172	12Magner05	4
172	Inchef	4
172	XboxPanda	4
172	DarlaMeow	4
172	ayamefag	4
172	Spenduh	4
180	m_be9	3
180	eviltunix	3
180	drunkeeez	3
180	natajimi	3
180	NomadicRobin_	3
180	Fuhrer_Teemo	3
180	__tomato	3
187	SmashingPump	2
187	NieToksikpl	2
187	CliffEmAll	2
187	paranoid_plant	2
187	mwrty	2
187	emrekn	2
187	TheDankPlatypus	2
187	dnlksl	2
187	_Bguette_	2
187	OffWithTheirHead	2
187	Barlycorn	2
187	Aezekial	2
187	2blox_	2
200	k_ce	1
200	elicobnoah	1
200	Paint	1
200	jimintyy	1
200	ZaneABrain	1
200	WarHammer3	1
200	Vensterbankje	1
200	ShedJr_	1
200	Historical_Sand	1
200	oreee	1
200	ThePoliteG	1
200	set67	1
200	surfinggiraffejp	1
200	Marbz_	1
200	Zythose	1
200	Billious	1
200	Werbe	1
200	The_Cruncy	1
200	Shiirazu	1
200	Elastiq	1
200	ADEXTV	1
200	lillips	1
200	El_Jalapeno	1
200	TheImperial	1
200	silverpopcorn	1
200	Warlord324	1
200	Kowcio_	1
200	Kyrum2169	1
200	Celeste_121	1
200	Quotary	1
200	little_dUki	1
