rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	EngagedGrub41	8060
5	PigDab	7967
6	Spacewardharpy7	7907
7	Smoke____	6602
8	eitanzaki	5401
9	Ezekson	5126
10	noam464	4997
11	TheShyPig	4449
12	Bumpy419	4077
13	Kakolbus	3247
14	Lord_Jord	3090
15	ConnorDanky_	2267
16	Incinere	2219
17	MightyWertu	2058
18	lizardfightclub	1615
19	LittleBug562	1420
20	Vellu21	1382
21	Snowflowe	1354
22	Legendosh	1208
23	Hiryu27	1193
24	h2p_emrld	1117
25	Notta	1055
26	joethahobo	973
27	Mahoose	964
28	Fullut	879
29	FreakGenius	820
30	Enderxz3	800
31	Arceus1975	783
32	EMC_	739
33	Powowowow	713
34	Frozil20	702
35	Groundler	701
36	Vorlice	665
37	TheSecondLord	661
38	ImpavidArcher	629
39	Mr_Byzantine	485
40	Blaiku	476
41	beeperbeeper5	469
42	gren_ben	452
43	Maenara	436
44	diamondgolem35	409
45	hm947	407
46	PlasticOtari	375
47	Racengan	333
48	_Dean_123	322
49	Skippeh	318
50	AuroraValkyrie	284
51	jcool7	279
52	Soplight	268
53	rarrq	267
54	Jackattack53	261
54	Eraxa	261
56	pintsizedrogue	254
57	Merv__	239
58	F_Uhre	234
59	HellsSponge	233
60	YungMaki	231
61	Apollo_993	226
62	Xalithia	216
63	xolstoi	213
64	xDraggin	210
65	M_Patata	207
65	MasterNueve	207
67	GooseWithin	199
68	Blu3beast	189
69	MattieHD	185
70	Iagoku	178
71	ratglock	172
72	NameGenerat0r	171
73	BumbleBeever	157
74	kekhon	155
74	Hyp3rion_	155
76	dimondking777	148
77	thewindmillman	146
78	Onennon	144
79	Comma__	141
80	_Karmaa	138
81	Akoot_	135
82	Di_infiri	131
83	Rumpletaezer	128
84	cedric72	127
85	Jakobo1337	126
86	lordpipe	123
87	PortlyPete69	122
88	ROY4LE	120
88	obzii	120
90	Steelynan	119
91	sandmire	118
92	PhantomsGhost_	115
93	The_slideV3	106
94	Jimb0nat0r	103
95	vandmanden	98
96	pixelviolin	93
97	KarlKaek	92
98	weabis	91
99	Sral7	90
100	LetsDoItLive	89
101	TheWildMateo	87
102	Tyrannosplart	84
103	MAns_44	80
104	Nicserso	79
105	ooga47	74
105	33sudo	74
107	Paintz	70
108	Winklepicker279	68
108	luseis	68
110	Zaridey	66
111	excelsionprime	65
112	ApophisNova	63
112	MyNamaSheff	63
114	Blackberry1310	61
115	TechnoNinja64	60
116	Covalents	59
117	SuperPooch06	57
118	RoboTramp7865	56
119	Drewen24	53
120	ElectricDragon81	52
121	Kouridragon	48
122	T045RTY	46
123	CoffeeNoir	42
123	Rasmanden	42
123	mihimihimihi	42
126	claivin	41
127	Awyrlas	40
128	Fildyr	38
129	Alteriity	35
129	Chrisdeadeye	35
131	Nycteus_	34
132	jnp_gaming	31
133	I_Am_Mushkin	30
133	Z3braYTIL	30
135	xxPipperDipperxx	29
136	titanlax	28
136	Hisiste	28
138	Azmodan_246	25
138	EveryonesUncle	25
140	Hoid_the_Roamer	24
140	AltnumberF4	24
142	thescout7	21
143	legal_tax_evader	20
143	voiding_	20
143	Njensen7	20
146	Chromary	18
147	calamariclam_I	17
148	RobotMinion101	16
148	Shogunite	16
150	eiC_	15
151	Inbefour	14
151	ProbsNotNova	14
151	diggydog67	14
154	xzvu	13
155	radioactv_jelly	12
156	Silvo614	10
156	J4ko8_	10
156	stavgod	10
159	Dusk_95	8
159	djancak	8
161	Jovaphobic	7
161	NinjaKnifeKill	7
161	IamCL4SSY	7
164	Mattesco	6
164	RealGroot	6
166	CollinMH06	5
167	RebelAndroid	4
167	ITDV	4
167	12Magner05	4
167	Inchef	4
167	XboxPanda	4
167	DarlaMeow	4
167	ayamefag	4
167	gusstationwerker	4
175	m_be9	3
175	eviltunix	3
175	drunkeeez	3
175	natajimi	3
175	NomadicRobin_	3
175	Fuhrer_Teemo	3
175	__tomato	3
182	SmashingPump	2
182	CliffEmAll	2
182	paranoid_plant	2
182	mwrty	2
182	emrekn	2
182	TheDankPlatypus	2
182	dnlksl	2
182	_Bguette_	2
182	OffWithTheirHead	2
182	Barlycorn	2
182	Aezekial	2
182	2bolx_	2
194	elicobnoah	1
194	Paint	1
194	jimintyy	1
194	ZaneABrain	1
194	WarHammer3	1
194	_Frepp_	1
194	ShedJr_	1
194	Historical_Sand	1
194	oreee	1
194	ThePoliteG	1
194	set67	1
194	surfinggiraffejp	1
194	Marbz_	1
194	Zythose	1
194	Billious	1
194	Werbe	1
194	Smussa	1
194	Shiirazu	1
194	Elastiq	1
194	ADEXTV	1
194	lillips	1
194	RoofTyler	1
194	El_Jalapeno	1
194	ItzWqlfy	1
194	silverpopcorn	1
194	Warlord324	1
194	Kowcio_	1
194	Kyrum2169	1
194	Poppy235	1
194	Quotary	1
194	little_dUki	1
