rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	EngagedGrub41	8060
5	PigDab	7967
6	Spacewardharpy7	7907
7	Yamdalorian	6849
8	eitanzaki	5401
9	Ezekson	5264
10	noam464	4997
11	TheShyPig	4449
12	Bumpy419	4077
13	Kakolbus	3247
14	Lord_Jord	3090
15	ConnorDanky_	2267
16	Incinere	2219
17	ItsDeltaMC	2102
18	MightyWertu	2058
19	lizardfightclub	1615
20	Mattesco	1610
21	LittleBug562	1420
22	Vellu21	1382
23	Snowflowe	1354
24	Legendosh	1208
25	Hiryu27	1193
26	h2p_emrld	1117
27	Notta	1055
28	hm947	984
29	joethahobo	973
30	Mahoose	964
31	Enderxz3	933
32	Fullut	879
33	Merv__	868
34	FreakGenius	820
35	Arceus1975	783
36	EMC_	739
37	TheSecondLord	729
38	Powowowow	713
39	Frozil20	702
40	Groundler	701
41	Vorlice	665
42	ImpavidArcher	629
43	beeperbeeper5	594
44	Mr_Byzantine	533
45	Blaiku	476
46	gren_ben	452
47	Maenara	436
48	Racengan	424
49	diamondgolem35	409
50	TheWickedBird	399
51	PlasticOtari	375
52	shineh10	347
53	LuvLuvLove	345
54	Kowcio_	335
55	_Dean_123	322
56	Skippeh	318
57	AuroraValkyrie	284
58	jcool7	279
59	MattieHD	270
60	Soplight	268
61	rarrq	267
62	Jackattack53	261
62	Eraxa	261
64	pintsizedrogue	256
65	Apollo_993	240
66	F_Uhre	234
67	HellsSponge	233
68	doublemaki	231
69	Jimb0nat0r	230
70	Xalithia	216
71	Niklas20114552	211
72	xDraggin	210
73	M_Patata	207
73	MasterNueve	207
75	GooseWithin	200
76	Blu3beast	189
77	Iagoku	178
78	ratglock	172
78	excelsionprime	172
80	NameGenerat0r	171
81	Manaateee	162
81	pixelviolin	162
83	Hyp3rion_	157
83	BumbleBeever	157
85	kekhon	155
86	SaphSaff	153
87	dimondking777	148
88	thewindmillman	146
89	Onennon	144
90	Comma__	141
91	_Karmaa	138
92	Akoot_	135
93	luseis	132
94	Di_infiri	131
95	Rumpletaezer	128
96	cedric72	127
97	Jakobo1337	126
98	royal_2	125
99	lordpipe	123
100	PortlyPete69	122
101	ROY4LE	120
101	obzii	120
103	Steelynan	119
104	sandmire	118
105	PhantomsGhost_	115
106	The_slideV3	106
107	vandmanden	98
108	KarlKaek	92
109	weabis	91
110	Sral7	90
111	LetsDoItLive	89
112	TheWildMateo	87
113	Tyrannosplart	84
114	MAns_44	82
115	FadedSpade82	79
115	Nicserso	79
117	oscminus	75
118	ooga47	74
118	33sudo	74
120	ECstardust	73
121	Paintz	70
122	Winklepicker279	68
123	mymayowasgone	67
123	corvidpartyfor6	67
125	Zaridey	66
125	StarCookiees_	66
127	ApophisNova	63
127	MyNamaSheff	63
129	Blackberry1310	61
129	Rebytre	61
131	TechnoNinja64	60
132	Covalents	59
132	Pumpkin_P_Patch	59
134	_witch_craft_	57
134	SuperPooch06	57
136	RoboTramp7865	56
137	bl1ss0	53
137	Drewen24	53
139	ElectricDragon81	52
140	Kouridragon	48
141	T045RTY	46
142	DairyNickel756	45
143	CoffeeNoir	42
143	Rasmanden	42
143	mihimihimihi	42
146	claivin	41
147	Awyrlas	40
148	Fildyr	38
149	Alteriity	35
149	Chrisdeadeye	35
151	blackeemperor	34
152	jnp_gaming	31
153	I_Am_Mushkin	30
153	Z3braYTIL	30
155	xxPipperDipperxx	29
156	titanlax	28
156	Hisiste	28
158	Tersea_	27
159	Azmodan_246	25
159	EveryonesUncle	25
161	Hoid_the_Roamer	24
161	AltnumberF4	24
163	thescout7	21
164	legal_tax_evader	20
164	voiding_	20
164	Njensen7	20
167	powercas_gamer	19
168	Chromary	18
169	calamariclam_I	17
170	RobotMinion101	16
170	Shogunite	16
172	eiC_	15
173	Inbefour	14
173	ProbsNotNova	14
173	diggydog67	14
176	CLG_Kata	13
176	xzvu	13
178	akap47	12
178	Werbe	12
178	radioactv_jelly	12
181	Silvo614	10
181	J4k__	10
181	stavgod	10
181	robonya_	10
185	MSK__	8
185	Druid95	8
185	djancak	8
185	KamFurnace	8
189	Jovaphobic	7
189	NinjaKnifeKill	7
189	IamCL4SSY	7
192	Huwulling	6
192	12Magner05	6
192	milltesco	6
192	Jonafrog99	6
192	Segotep999	6
197	SnowyAvi	5
197	catandmoose	5
197	craaaash	5
197	CollinMH06	5
201	RebelAndroid	4
201	NieToksikpl	4
201	Inchef	4
201	XboxPanda	4
201	DarlaMeow	4
201	ayamefag	4
201	Spenduh	4
208	m_be9	3
208	SteveCraftBlocks	3
208	eviltunix	3
208	drunkeeez	3
208	natajimi	3
208	NomadicRobin_	3
208	Fuhrer_Teemo	3
208	_Mythic____	3
208	__tomato	3
