rank	username	minecraft:used/minecraft:prismarine
1	MilleGrug	14450
2	EcksD	12748
3	gcaisawesome	12080
4	EngagedGrub41	8060
5	PigDab	7967
6	Spacewardharpy7	7907
7	AdmiralSmoke	6602
8	eitanzaki	5401
9	Ezekson	5126
10	noam464	4997
11	TheShyPig	4449
12	Bumpy419	4077
13	Kakolbus	3247
14	Lord_Jord	3090
15	ConnorDanky_	2267
16	Incinere	2219
17	MightyWertu	2058
18	lizardfightclub	1615
19	LittleBug562	1420
20	Vellu21	1382
21	Snowflowe	1354
22	Legendosh	1208
23	Hiryu27	1193
24	h2p_emrld	1117
25	Notta	1055
26	joethahobo	973
27	Mahoose	964
28	Fullut	879
29	FreakGenius	820
30	Enderxz3	800
31	Arceus1975	783
32	EMC_	739
33	Powowowow	713
34	Frozil20	702
35	Groundler	701
36	Vorlice	665
37	TheSecondLord	661
38	ImpavidArcher	629
39	Mr_Byzantine	485
40	Blaiku	476
41	beeperbeeper5	469
42	gren_ben	452
43	Maenara	436
44	diamondgolem35	409
45	hm947	407
46	PlasticOtari	375
47	Racengan	333
48	_Dean_123	322
49	Skippeh	318
50	AuroraValkyrie	284
51	jcool7	279
52	Soplight	268
53	rarrq	267
54	Jackattack53	261
54	Eraxa	261
56	pintsizedrogue	254
57	Merv__	239
58	F_Uhre	234
59	HellsSponge	233
60	Apollo_993	231
60	YungMaki	231
62	Xalithia	216
63	xolstoi	213
64	xDraggin	210
65	M_Patata	207
65	MasterNueve	207
67	GooseWithin	200
68	Blu3beast	189
69	MattieHD	185
70	Iagoku	178
71	ratglock	172
71	excelsionprime	172
73	NameGenerat0r	171
74	Manaateee	162
75	BumbleBeever	157
76	kekhon	155
76	Hyp3rion_	155
78	dimondking777	148
79	thewindmillman	146
80	Onennon	144
81	Comma__	141
82	_Karmaa	138
83	Akoot_	135
83	pixelviolin	135
85	Di_infiri	131
85	luseis	131
87	Rumpletaezer	128
88	cedric72	127
89	Jakobo1337	126
90	lordpipe	123
91	PortlyPete69	122
92	ROY4LE	120
92	obzii	120
94	Steelynan	119
95	sandmire	118
96	PhantomsGhost_	115
97	The_slideV3	106
98	Jimb0nat0r	103
99	vandmanden	98
100	KarlKaek	92
101	weabis	91
102	Sral7	90
103	LetsDoItLive	89
104	TheWildMateo	87
105	Tyrannosplart	84
106	MAns_44	80
107	FadedSpade82	79
107	Nicserso	79
109	ooga47	74
109	33sudo	74
111	Paintz	70
112	Winklepicker279	68
113	Zaridey	66
114	ApophisNova	63
114	MyNamaSheff	63
116	Blackberry1310	61
117	TechnoNinja64	60
118	Covalents	59
119	SuperPooch06	57
120	RoboTramp7865	56
121	Drewen24	53
122	ElectricDragon81	52
123	Kouridragon	48
124	T045RTY	46
125	CoffeeNoir	42
125	Rasmanden	42
125	mihimihimihi	42
128	oscminus	41
128	claivin	41
130	Awyrlas	40
131	Fildyr	38
132	Alteriity	35
132	Chrisdeadeye	35
134	Nycteus_	34
135	jnp_gaming	31
136	I_Am_Mushkin	30
136	Z3braYTIL	30
138	xxPipperDipperxx	29
139	titanlax	28
139	Hisiste	28
141	Azmodan_246	25
141	EveryonesUncle	25
143	Hoid_the_Roamer	24
143	AltnumberF4	24
145	thescout7	21
146	legal_tax_evader	20
146	voiding_	20
146	Njensen7	20
149	Chromary	18
150	calamariclam_I	17
151	RobotMinion101	16
151	Shogunite	16
153	eiC_	15
154	Inbefour	14
154	ProbsNotNova	14
154	diggydog67	14
157	xzvu	13
158	radioactv_jelly	12
159	Silvo614	10
159	J4k__	10
159	stavgod	10
162	Druid95	8
162	djancak	8
164	Jovaphobic	7
164	NinjaKnifeKill	7
164	IamCL4SSY	7
167	Mattesco	6
167	Segotep999	6
169	CollinMH06	5
170	RebelAndroid	4
170	ITDV	4
170	12Magner05	4
170	Inchef	4
170	XboxPanda	4
170	DarlaMeow	4
170	ayamefag	4
170	Spenduh	4
178	m_be9	3
178	eviltunix	3
178	drunkeeez	3
178	natajimi	3
178	NomadicRobin_	3
178	Fuhrer_Teemo	3
178	__tomato	3
185	SmashingPump	2
185	NieToksikpl	2
185	CliffEmAll	2
185	paranoid_plant	2
185	mwrty	2
185	emrekn	2
185	TheDankPlatypus	2
185	dnlksl	2
185	_Bguette_	2
185	OffWithTheirHead	2
185	Barlycorn	2
185	Aezekial	2
185	2blox_	2
198	k_ce	1
198	elicobnoah	1
198	Paint	1
198	jimintyy	1
198	ZaneABrain	1
198	WarHammer3	1
198	Vensterbankje	1
198	ShedJr_	1
198	Historical_Sand	1
198	oreee	1
198	ThePoliteG	1
198	set67	1
198	surfinggiraffejp	1
198	Marbz_	1
198	Zythose	1
198	Billious	1
198	Werbe	1
198	The_Cruncy	1
198	Shiirazu	1
198	Elastiq	1
198	ADEXTV	1
198	lillips	1
198	El_Jalapeno	1
198	TheImperial	1
198	silverpopcorn	1
198	Warlord324	1
198	Kowcio_	1
198	Kyrum2169	1
198	Celeste_121	1
198	Quotary	1
198	little_dUki	1
