rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	12847
2	rarrq	10348
3	Legendosh	5688
4	Blaiku	5094
5	PigDab	3471
6	thewindmillman	3410
7	Kakolbus	3146
8	jacxhadow	2699
9	TheSecondLord	2401
10	Smoke____	2204
11	YungMaki	1957
12	lizardfightclub	1925
13	Skylord_Luke	1876
14	Hermanni__	1720
15	Optiprimus	1632
16	Jiminie	1502
17	eitanzaki	1331
18	EveryonesUncle	1320
19	Werbe	1152
20	noam464	1062
21	r123moore	1036
22	Mahoose	998
23	Cowison	979
24	ogoa	939
25	Shogunite	873
26	m_be9	869
27	pintsizedrogue	859
28	CalebDHawk	779
29	YoshikageBites	775
30	Eraxa	702
31	Akoot_	656
32	joethahobo	602
33	Paint	601
34	Lord_Jord	574
35	Deathkob	435
36	Enderslayerxz3	417
37	PlasticOtari	380
38	Ze_BaronKrigler	344
39	Fullut	328
40	IvarEXE	303
41	Maenara	296
42	TheShyPig	295
43	kekhon	288
44	ShedJr_	282
45	ImpavidArcher	279
46	ProfessorDiaper	269
47	Freak_Genius	263
47	Sheldor097	263
49	Hyp3rion_	234
49	XxCookiequeenxX	234
51	Kamflame10	218
52	MissCeleste7	209
53	CoffeeNoir	199
53	set67	199
55	King_Pancake1	190
56	oxfordschool	177
57	himak1	158
58	LoboTheLobster	152
59	DanTheBuilderino	147
60	Nesquiczek	146
61	Winklepicker279	143
62	sp00ky_ghost977	140
63	MinttyFressh	133
63	lordpipe	133
65	KliBeast21	127
66	6king6colt6	123
67	Ardennes	119
68	XboxPanda	110
69	djancak	102
70	Arceus1975	94
71	KarlKaek	91
71	PegLegPete93	91
73	NotTrixi	89
73	Luigipunch989	89
75	PortlyPete69	85
76	EMC_	80
77	Blackberry1310	78
78	CarltheCuck	77
78	Spacewardharpy7	77
78	Kubeusz2010	77
81	anbbang	69
82	AuroraValkyrie	65
83	fred870d	62
84	Menthas	56
84	YungJakobo	56
84	Snowflowe	56
87	Soplight	51
88	Chromary	50
89	Hpdinosaur	42
90	MSK__	40
91	Chuvacevedo	34
92	dragonsleger	27
93	EcksDofficial	25
94	titanlax	24
95	00000000-0000-0000-0009-01ff0c3e5e4f	20
96	gustarbite	17
97	Merv__	16
97	obzii	16
99	Steelynan	15
100	Groovy_MoonBird	12
101	lillips	11
101	pixelviolin	11
103	teslawolf38	9
103	MrExplorer	9
103	Racengan	9
103	Spenduh	9
107	nataliecool	8
107	Historical_Sand	8
109	q_wq	6
109	Di_infiri	6
111	ExtraDumb	5
111	livingdaydreams	5
111	eclipseboi	5
114	mimbo1211	4
114	Decaying_Lotus	4
116	RebelAndroid	3
116	monky_irl	3
116	MineMaster0012	3
116	KingMatthew506	3
120	T045RTY	2
120	Swexti	2
120	burbankbuilder28	2
120	masskedman	2
120	NameGenerat0r	2
120	Njensen7	2
120	2blox	2
127	AgressiveEggdog	1
127	Myrlewen	1
127	Awyrlas	1
127	breadbowlgamer	1
127	eli_tschki	1
127	Jackattack53	1
127	whoaluv	1
127	ApophisNova	1
127	NomadicRobin_	1
127	TheCordicus	1
127	Frozil12	1
127	Dusk_95	1
127	_Yonk_	1
127	Skippeh	1
127	MyNamaSheff	1
127	jnp_gaming	1
127	trexgb	1
