rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	13853
2	rarrq	10348
3	Skylord_Luke	8300
4	Legendosh	5760
5	Blaiku	5094
6	thewindmillman	4404
7	luseis	4155
8	PigDab	3471
9	Kakolbus	3209
10	TheSecondLord	3022
11	jacxhadow	2699
12	YungMaki	2535
13	weabis	2242
14	Smoke____	2205
15	lizardfightclub	1925
16	Hermanni__	1720
17	Optiprimus	1632
18	ZoomieZoomie	1430
19	EveryonesUncle	1332
20	eitanzaki	1331
21	Werbe	1152
22	Mahoose	1116
23	noam464	1062
24	r123moore	1036
25	Cowison	979
26	ogoa	939
27	Lord_Jord	934
28	mihimihimihi	894
29	Shogunite	873
30	m_be9	869
31	pintsizedrogue	859
32	CalebDHawk	779
33	Biites	775
34	4774	717
35	Eraxa	702
36	joethahobo	666
37	Akoot_	656
38	Paint	601
39	Deathkob	435
39	00000000-0000-0000-0009-01ff0c3e5e4f	435
41	Enderxz3	417
42	PlasticOtari	380
43	Elastiq	379
44	Ze_BaronKrigler	344
45	Fullut	328
46	IvarEXE	303
47	Maenara	296
48	TheShyPig	295
49	kekhon	288
50	ShedJr_	282
51	ImpavidArcher	279
52	ProfessorDiaper	269
53	FreakGenius	263
53	Sheldor097	263
55	PortlyPete69	248
56	Hyp3rion_	234
56	XxCookiequeenxX	234
58	iSammael	231
59	Kamflame10	218
60	Jonafrog99	213
61	MissCeleste7	209
62	CoffeeNoir	199
62	set67	199
64	King_Pancake1	190
65	ConnorDanky_	177
66	lordpipe	164
67	himak1	158
68	LoboTheLobster	152
69	DanTheBuilderino	147
70	Jindong	146
71	Winklepicker279	143
72	sp00ky_ghost977	140
73	drunkeeez	139
74	MinttyFressh	133
75	KliBeast21	127
76	6king6colt6	123
77	Ardennes	119
78	XboxPanda	110
79	Arceus1975	104
80	djancak	102
81	SvenskaHugo	100
82	KarlKaek	91
82	PegLegPete93	91
84	NotTrixi	89
84	Luigipunch989	89
86	EMC_	80
86	LeauVox4921	80
86	StinkyDiplomat	80
89	Blackberry1310	78
90	CarltheCuck	77
90	Spacewardharpy7	77
90	Kubeusz2010	77
93	anbbang	69
94	AuroraValkyrie	65
95	F_Uhre	62
96	RoofTyler	57
97	NatalieTW	56
97	Jakobo1337	56
97	Snowflowe	56
100	Soplight	51
101	Chromary	50
102	SkinnyBois	49
103	Hpdinosaur	42
104	ITDV	40
105	Chuvacevedo	34
106	dragonsleger	27
107	xolstoi	25
108	titanlax	24
109	Crowman1	22
110	gustarlep	17
111	Merv__	16
111	obzii	16
113	Steelynan	15
114	Groovy_MoonBird	12
115	lillips	11
115	pixelviolin	11
117	shrimp_flips	10
118	teslawolf38	9
118	MrExplorer	9
118	Racengan	9
118	gusstationwerker	9
122	chipklip	8
122	Historical_Sand	8
122	Jeteight	8
122	CuzIm2Kev	8
126	q_wq	6
126	Di_infiri	6
126	JitteryJared2	6
129	ExtraDumb	5
129	livingdaydreams	5
129	eclipseboi	5
129	TheWildMateo	5
133	diamondgolem35	4
133	mimbo1211	4
133	Fuad_R	4
133	Decaying_Lotus	4
137	RebelAndroid	3
137	monky_irl	3
137	MineMaster0012	3
137	KingMatthew506	3
141	T045RTY	2
141	Huwulling	2
141	Swexti	2
141	burbankbuilder28	2
141	masskedman	2
141	NameGenerat0r	2
141	Kowcio_	2
141	Njensen7	2
141	2bolx_	2
150	AgressiveEggdog	1
150	Frozil20	1
150	DinoDoctor_	1
150	SyntheticSurgeon	1
150	Myrlewen	1
150	Lez_	1
150	Secret_Canary	1
150	Awyrlas	1
150	Mookle96	1
150	breadbowlgamer	1
150	eli_tschki	1
150	Jackattack53	1
150	whoaluv	1
150	ApophisNova	1
150	Moofyman	1
150	binman420	1
150	NomadicRobin_	1
150	TheCordicus	1
150	Dusk_95	1
150	_Yonk_	1
150	Eczbek	1
150	Skippeh	1
150	MyNamaSheff	1
150	jnp_gaming	1
150	trexgb	1
