rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	15858
2	rarrq	10348
3	Skylord_Luke	8301
4	Legendosh	5762
5	Blaiku	5094
6	thewindmillman	4404
7	luseis	4216
8	Kakolbus	3780
9	PigDab	3471
10	TheSecondLord	3022
11	jacxhadow	2699
12	YungMaki	2535
13	weabis	2242
14	AdmiralSmoke	2205
15	12Magner05	2063
16	lizardfightclub	1925
17	Hermanni__	1720
18	Optiprimus	1632
19	4774	1469
20	ZoomieZoomie	1430
21	EveryonesUncle	1332
22	eitanzaki	1331
23	Werbe	1152
24	Mahoose	1116
25	noam464	1062
26	r123moore	1036
27	pintsizedrogue	1009
28	Cowison	979
29	Mattesco	975
30	ogoa	939
31	Lord_Jord	934
32	mihimihimihi	894
33	Shogunite	873
34	m_be9	869
35	CalebDHawk	779
36	Biites	775
37	Eraxa	702
38	joethahobo	666
39	Akoot_	656
40	Paint	601
41	00000000-0000-0000-0009-01ff0c3e5e4f	436
42	Deathkob	435
43	Enderxz3	417
44	PlasticOtari	380
45	Elastiq	379
46	Ze_BaronKrigler	344
47	Nicserso	340
48	Fullut	328
49	IvarEXE	303
50	Maenara	296
51	TheShyPig	295
52	kekhon	288
53	ShedJr_	282
54	ImpavidArcher	279
55	ProfessorDiaper	269
56	catandmoose	264
57	FreakGenius	263
57	Sheldor097	263
59	PortlyPete69	248
60	Hyp3rion_	234
60	XxCookiequeenxX	234
62	iSammael	231
63	Kamflame10	218
64	Jonafrog99	213
65	MissCeleste7	209
66	Manaateee	201
67	CoffeeNoir	199
67	set67	199
69	King_Pancake1	190
70	ConnorDanky_	177
71	lordpipe	164
72	himak1	158
73	sp00ky_ghost977	153
74	LoboTheLobster	152
75	LeauVox4921	147
75	DanTheBuilderino	147
77	Jindong	146
78	Winklepicker279	143
79	drunkeeez	139
80	MinttyFressh	133
81	KliBeast21	127
82	6king6colt6	123
83	Tiberonus	119
84	XboxPanda	110
85	Arceus1975	104
86	djancak	102
87	SvenskaHugo	100
88	Mr_Byzantine	99
89	KarlKaek	91
89	PegLegPete93	91
91	Lez_	90
92	Trixididntdie	89
92	Luigipunch989	89
94	Kowcio_	87
95	EMC_	80
95	StinkyDiplomat	80
97	Blackberry1310	78
98	CarltheCuck	77
98	Spacewardharpy7	77
98	Kubeusz2010	77
101	anbbang	69
102	AuroraValkyrie	65
103	F_Uhre	62
104	NatalieTW	56
104	Jakobo1337	56
104	Snowflowe	56
107	Krowuss	55
108	Soplight	51
109	Chromary	50
110	SkinnyBois	49
111	MineMaster0012	48
112	_i_ERROR_i_	47
113	Hpdinosaur	42
114	ITDV	40
114	jessewegottacook	40
116	ECstardust	38
117	Chuvacevedo	34
118	dragonsleger	27
119	xolstoi	25
120	titanlax	24
121	Crowman1	22
122	excelsionprime	18
123	gustarlep	17
124	Merv__	16
124	obzii	16
126	Steelynan	15
127	Groovy_MoonBird	12
128	lillips	11
128	pixelviolin	11
130	shrimp_flips	10
131	teslawolf38	9
131	MrExplorer	9
131	Racengan	9
131	Spenduh	9
135	chipklip	8
135	Historical_Sand	8
135	JETrotter	8
135	CuzIm2Kev	8
139	q_wq	6
139	Di_infiri	6
139	JitteryJared2	6
142	ExtraDumb	5
142	livingdaydreams	5
142	Huwulling	5
142	eclipseboi	5
142	TheWildMateo	5
147	k_ce	4
147	diamondgolem35	4
147	mimbo1211	4
147	Fuad_R	4
147	Decaying_Lotus	4
152	RebelAndroid	3
152	monky_irl	3
152	KingMatthew506	3
155	T045RTY	2
155	Swexti	2
155	burbankbuilder28	2
155	masskedman	2
155	NameGenerat0r	2
155	Njensen7	2
155	2blox_	2
162	AgressiveEggdog	1
162	Frozil20	1
162	DinoDoctor_	1
162	SyntheticSurgeon	1
162	Myrlewen	1
162	Secret_Canary	1
162	Awyrlas	1
162	Mookle96	1
162	breadbowlgamer	1
162	eli_tschki	1
162	Jackattack53	1
162	whoaluv	1
162	ApophisNova	1
162	Moofyman	1
162	LeonelSalamanca	1
162	NomadicRobin_	1
162	Cordicus	1
162	Druid95	1
162	_Yonk_	1
162	Eczbek	1
162	Skippeh	1
162	MyNamaSheff	1
162	jnp_gaming	1
162	trexgb	1
