rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	15855
2	rarrq	10348
3	Skylord_Luke	8301
4	Legendosh	5762
5	Blaiku	5094
6	thewindmillman	4404
7	luseis	4216
8	Kakolbus	3780
9	PigDab	3471
10	TheSecondLord	3022
11	jacxhadow	2699
12	YungMaki	2535
13	weabis	2242
14	AdmiralSmoke	2205
15	lizardfightclub	1925
16	12Magner05	1732
17	Hermanni__	1720
18	Optiprimus	1632
19	4774	1469
20	ZoomieZoomie	1430
21	EveryonesUncle	1332
22	eitanzaki	1331
23	Werbe	1152
24	Mahoose	1116
25	noam464	1062
26	r123moore	1036
27	pintsizedrogue	1009
28	Cowison	979
29	Mattesco	975
30	ogoa	939
31	Lord_Jord	934
32	mihimihimihi	894
33	Shogunite	873
34	m_be9	869
35	CalebDHawk	779
36	Biites	775
37	Eraxa	702
38	joethahobo	666
39	Akoot_	656
40	Paint	601
41	00000000-0000-0000-0009-01ff0c3e5e4f	436
42	Deathkob	435
43	Enderxz3	417
44	PlasticOtari	380
45	Elastiq	379
46	Ze_BaronKrigler	344
47	Fullut	328
48	IvarEXE	303
49	Maenara	296
50	TheShyPig	295
51	kekhon	288
52	ShedJr_	282
53	ImpavidArcher	279
54	ProfessorDiaper	269
55	FreakGenius	263
55	Sheldor097	263
57	PortlyPete69	248
58	Hyp3rion_	234
58	XxCookiequeenxX	234
60	iSammael	231
61	Kamflame10	218
62	Jonafrog99	213
63	MissCeleste7	209
64	Manaateee	201
65	CoffeeNoir	199
65	set67	199
67	King_Pancake1	190
68	ConnorDanky_	177
69	lordpipe	164
70	himak1	158
71	sp00ky_ghost977	153
72	LoboTheLobster	152
73	LeauVox4921	147
73	DanTheBuilderino	147
75	Jindong	146
76	Winklepicker279	143
77	drunkeeez	139
78	MinttyFressh	133
79	KliBeast21	127
80	6king6colt6	123
81	Tiberonus	119
82	XboxPanda	110
83	Arceus1975	104
84	djancak	102
85	SvenskaHugo	100
86	KarlKaek	91
86	PegLegPete93	91
88	Lez_	90
89	Trixididntdie	89
89	Luigipunch989	89
91	Kowcio_	87
92	Mr_Byzantine	81
93	EMC_	80
93	StinkyDiplomat	80
95	Blackberry1310	78
96	CarltheCuck	77
96	Spacewardharpy7	77
96	Kubeusz2010	77
99	anbbang	69
99	Nicserso	69
101	AuroraValkyrie	65
102	F_Uhre	62
103	NatalieTW	56
103	Jakobo1337	56
103	Snowflowe	56
106	Krowuss	55
107	Soplight	51
108	Chromary	50
109	SkinnyBois	49
110	MineMaster0012	48
111	_i_ERROR_i_	47
112	Hpdinosaur	42
113	ITDV	40
114	ECstardust	38
115	Chuvacevedo	34
116	dragonsleger	27
117	xolstoi	25
118	titanlax	24
119	Crowman1	22
120	excelsionprime	18
121	gustarlep	17
122	Merv__	16
122	obzii	16
124	Steelynan	15
125	Groovy_MoonBird	12
126	lillips	11
126	pixelviolin	11
128	shrimp_flips	10
129	teslawolf38	9
129	MrExplorer	9
129	Racengan	9
129	Spenduh	9
133	chipklip	8
133	Historical_Sand	8
133	JETrotter	8
133	CuzIm2Kev	8
137	q_wq	6
137	Di_infiri	6
137	JitteryJared2	6
140	ExtraDumb	5
140	livingdaydreams	5
140	Huwulling	5
140	eclipseboi	5
140	TheWildMateo	5
145	k_ce	4
145	diamondgolem35	4
145	mimbo1211	4
145	Fuad_R	4
145	Decaying_Lotus	4
150	RebelAndroid	3
150	monky_irl	3
150	KingMatthew506	3
153	T045RTY	2
153	Swexti	2
153	burbankbuilder28	2
153	masskedman	2
153	NameGenerat0r	2
153	Njensen7	2
153	2blox_	2
160	AgressiveEggdog	1
160	Frozil20	1
160	DinoDoctor_	1
160	SyntheticSurgeon	1
160	Myrlewen	1
160	Secret_Canary	1
160	Awyrlas	1
160	Mookle96	1
160	breadbowlgamer	1
160	eli_tschki	1
160	Jackattack53	1
160	whoaluv	1
160	ApophisNova	1
160	Moofyman	1
160	LeonelSalamanca	1
160	NomadicRobin_	1
160	Cordicus	1
160	Druid95	1
160	_Yonk_	1
160	Eczbek	1
160	Skippeh	1
160	MyNamaSheff	1
160	jnp_gaming	1
160	trexgb	1
