rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	12847
2	rarrq	10348
3	Legendosh	5688
4	Blaiku	5094
5	Skylord_Luke	4493
6	PigDab	3471
7	thewindmillman	3410
8	Kakolbus	3146
9	jacxhadow	2699
10	TheSecondLord	2401
11	Smoke____	2204
12	YungMaki	1957
13	lizardfightclub	1925
14	Hermanni__	1720
15	Optiprimus	1632
16	Jiminie	1515
17	eitanzaki	1331
18	EveryonesUncle	1320
19	Werbe	1152
20	noam464	1062
21	r123moore	1036
22	Mahoose	998
23	Cowison	979
24	ogoa	939
25	Shogunite	873
26	m_be9	869
27	pintsizedrogue	859
28	CalebDHawk	779
29	YoshikageBites	775
30	Eraxa	702
31	joethahobo	666
32	Akoot_	656
33	Paint	601
34	Lord_Jord	574
35	Deathkob	435
36	Enderslayerxz3	417
37	PlasticOtari	380
38	Ze_BaronKrigler	344
39	Fullut	328
40	IvarEXE	303
41	Maenara	296
42	TheShyPig	295
43	kekhon	288
44	ShedJr_	282
45	ImpavidArcher	279
46	ProfessorDiaper	269
47	Freak_Genius	263
47	Sheldor097	263
49	Hyp3rion_	234
49	XxCookiequeenxX	234
51	Kamflame10	218
52	MissCeleste7	209
53	CoffeeNoir	199
53	set67	199
55	King_Pancake1	190
56	oxfordschool	177
57	himak1	158
58	LoboTheLobster	152
59	DanTheBuilderino	147
60	Nesquiczek	146
61	Winklepicker279	143
62	sp00ky_ghost977	140
63	MinttyFressh	133
63	lordpipe	133
65	KliBeast21	127
66	6king6colt6	123
67	Ardennes	119
68	00000000-0000-0000-0009-01ff0c3e5e4f	112
69	XboxPanda	110
70	djancak	102
71	Arceus1975	94
72	KarlKaek	91
72	PegLegPete93	91
74	NotTrixi	89
74	Luigipunch989	89
76	PortlyPete69	85
77	EMC_	80
77	StinkyDiplomat	80
79	Blackberry1310	78
80	CarltheCuck	77
80	Spacewardharpy7	77
80	Kubeusz2010	77
83	anbbang	69
84	AuroraValkyrie	65
85	fred870d	62
86	LeauVox4921	59
87	Menthas	56
87	YungJakobo	56
87	Snowflowe	56
90	Soplight	51
91	Chromary	50
92	Hpdinosaur	42
93	MSK__	40
94	Chuvacevedo	34
95	dragonsleger	27
96	EcksDofficial	25
97	titanlax	24
98	gustarbite	17
99	Merv__	16
99	obzii	16
101	Steelynan	15
102	Groovy_MoonBird	12
103	lillips	11
103	pixelviolin	11
105	teslawolf38	9
105	MrExplorer	9
105	Racengan	9
105	Spenduh	9
109	nataliecool	8
109	Historical_Sand	8
111	q_wq	6
111	Di_infiri	6
111	JitteryJared2	6
114	ExtraDumb	5
114	livingdaydreams	5
114	eclipseboi	5
117	mimbo1211	4
117	Decaying_Lotus	4
119	RebelAndroid	3
119	monky_irl	3
119	MineMaster0012	3
119	KingMatthew506	3
123	T045RTY	2
123	Swexti	2
123	burbankbuilder28	2
123	Jeteight	2
123	masskedman	2
123	NameGenerat0r	2
123	Njensen7	2
123	2blox	2
131	AgressiveEggdog	1
131	Myrlewen	1
131	Awyrlas	1
131	breadbowlgamer	1
131	eli_tschki	1
131	Jackattack53	1
131	whoaluv	1
131	ApophisNova	1
131	NomadicRobin_	1
131	TheCordicus	1
131	Frozil12	1
131	Dusk_95	1
131	_Yonk_	1
131	Skippeh	1
131	MyNamaSheff	1
131	jnp_gaming	1
131	trexgb	1
